title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
SingStar Pop    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,1.44m,0.04m,1.08m,N/A,0.32m,03rd Apr 07  
My Word Coach    ,DS,Ubisoft  ,Ubisoft Montreal  ,1.44m,0.37m,0.90m,N/A,0.18m,06th Nov 07  
Smarty Pants     ,Wii,Electronic Arts  ,EA Los Angeles  ,1.43m,0.52m,0.75m,N/A,0.16m,13th Nov 07  
Hasbro Family Game Night    ,Wii,Electronic Arts  ,EA Bright Light  ,1.43m,0.96m,0.34m,N/A,0.13m,11th Nov 08  
Rayman Raving Rabbids    ,Wii,Ubisoft  ,Ubisoft Montpellier  ,1.42m,1.22m,0.07m,0.02m,0.11m,14th Nov 06  
Hello Kitty Party    ,DS,Majesco  ,Barnstorm Games  ,1.41m,0.78m,0.51m,N/A,0.13m,23rd Nov 09  
A Collection of Activision Classic Games for the Atari 2600    ,PS,Activision  ,"Livesay Technologies, Inc.  ",1.37m,0.76m,0.52m,N/A,0.09m,23rd Sep 98  
SingStar Abba    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,1.36m,0.23m,0.04m,N/A,1.09m,02nd Dec 08  
Hasbro Family Game Night 2    ,Wii,Electronic Arts  ,EA Bright Light  ,1.36m,0.70m,0.52m,N/A,0.13m,27th Oct 09  
SingStar Party    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,1.35m,N/A,1.04m,N/A,0.31m,19th Nov 04  
Skylanders Giants    ,X360,Activision  ,Toys for Bob  ,1.32m,0.76m,0.44m,N/A,0.12m,21st Oct 12  
Namco Museum DS    ,DS,Namco Bandai  ,M2  ,1.31m,1.14m,0.01m,0.06m,0.10m,18th Sep 07  
The Beatles: Rock Band    ,X360,MTV Games  ,Harmonix Music Systems  ,1.31m,0.97m,0.23m,N/A,0.11m,09th Sep 09  
SingStar '80s    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,1.30m,0.27m,0.02m,N/A,1.02m,18th Sep 07  
High School Musical 3: Senior Year DANCE!    ,Wii,Disney Interactive Studios  ,Page 44 Studios  ,1.29m,0.67m,0.49m,0.00m,0.13m,21st Oct 08  
Deal or No Deal    ,Wii,Zoo Games  ,Black Lantern Studios  ,1.29m,1.20m,N/A,N/A,0.09m,20th Jan 09  
Yakuman    ,GB,Nintendo  ,Intelligent Systems  ,1.28m,N/A,N/A,1.28m,0.00m,21st Apr 89  
Guitar Hero: Aerosmith    ,Wii,Activision  ,Vicarious Visions  ,1.27m,1.03m,0.14m,N/A,0.10m,29th Jun 08  
WWE '13    ,X360,THQ  ,Unknown  ,1.27m,0.72m,0.44m,N/A,0.11m,30th Oct 12  
Wheel of Fortune    ,PS,Hasbro Interactive  ,Artech Studios  ,1.26m,0.99m,0.22m,N/A,0.04m,15th Dec 98  
LEGO The Lord of the Rings    ,X360,Warner Bros. Interactive Entertainment  ,Unknown  ,1.24m,0.64m,0.50m,N/A,0.10m,13th Nov 12  
Guitar Hero: Aerosmith    ,X360,Activision  ,Neversoft  ,1.23m,1.00m,0.13m,N/A,0.10m,29th Jun 08  
Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game    ,PS,Sony Computer Entertainment  ,Various  ,1.23m,0.69m,0.47m,N/A,0.08m,15th Apr 03  
Game & Watch Gallery 2    ,GB,Nintendo  ,Nintendo  ,1.22m,0.76m,0.30m,0.12m,0.04m,15th Jun 98  
Game & Watch Gallery 3    ,GB,Nintendo  ,Nintendo  ,1.22m,0.79m,0.31m,0.08m,0.04m,16th Apr 99  
Fuzion Frenzy    ,XB,Microsoft  ,Blitz Games  ,1.21m,0.93m,0.24m,N/A,0.04m,14th Nov 01  
Shrek / Shrek 2 2-in-1 Gameboy Advance Video    ,GBA,Majesco  ,Majesco Games  ,1.21m,0.87m,0.32m,N/A,0.02m,09th Oct 07  
Disney Sing It    ,Wii,Disney Interactive Studios  ,Zoe Mode  ,1.19m,0.77m,0.31m,N/A,0.11m,21st Oct 08  
High School Musical 2: Work This Out!     ,DS,Disney Interactive Studios  ,Artificial Mind and Movement  ,1.15m,0.50m,0.52m,N/A,0.13m,15th Apr 08  
Donkey Konga    ,GC,Nintendo  ,Namco  ,1.15m,0.50m,0.16m,0.46m,0.03m,27th Sep 04  
LEGO Worlds    ,PS4,Warner Bros. Interactive Entertainment  ,Traveller's Tales  ,1.14m,0.21m,0.72m,0.04m,0.17m,07th Mar 17  
Rocksmith    ,X360,Ubisoft  ,Ubisoft  ,1.13m,0.85m,0.19m,0.01m,0.08m,18th Oct 11  
Guitar Hero 5    ,X360,Activision  ,Neversoft Entertainment  ,1.13m,0.65m,0.37m,N/A,0.11m,01st Sep 09  
Rocksmith    ,PS3,Ubisoft  ,Ubisoft  ,1.13m,0.53m,0.38m,0.09m,0.13m,18th Oct 11  
Jampack Winter '98    ,PS,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,1.13m,0.63m,0.43m,N/A,0.07m,01st Oct 98  
SingStar    ,PS3,Sony Computer Entertainment  ,SCEE London Studio  ,1.13m,0.45m,0.56m,N/A,0.12m,20th May 08  
Nintendo Labo: Toy-Con 01 Variety Kit    ,NS,Nintendo  ,Nintendo EPD  ,1.12m,0.44m,0.34m,0.27m,0.07m,20th Apr 18  
The Beatles: Rock Band    ,PS3,MTV Games  ,Harmonix Music Systems  ,1.12m,0.67m,0.29m,N/A,0.15m,09th Sep 09  
Guitar Hero 5    ,PS2,Activision  ,BudCat Creations  ,1.12m,0.28m,0.30m,N/A,0.54m,01st Sep 09  
Guitar Hero Encore: Rocks The 80s    ,PS2,RedOctane  ,Harmonix Music Systems  ,1.11m,0.92m,0.04m,N/A,0.15m,24th Jul 07  
Rock Band    ,PS2,MTV Games  ,Harmonix Music Systems  ,1.11m,0.71m,0.06m,N/A,0.35m,18th Dec 07  
SingStar Legends    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,1.10m,0.12m,0.75m,N/A,0.23m,04th Nov 08  
SingStar Rocks!    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,1.10m,N/A,0.84m,N/A,0.25m,14th Nov 06  
Skylanders SWAP Force    ,PS3,Activision  ,Unknown  ,1.10m,0.46m,0.46m,N/A,0.18m,13th Oct 13  
Guitar Hero 5    ,PS3,Activision  ,Neversoft Entertainment  ,1.10m,0.53m,0.39m,N/A,0.17m,01st Sep 09  
DJ Hero    ,X360,Activision  ,FreeStyleGames  ,1.09m,0.59m,0.39m,N/A,0.11m,27th Oct 09  
Lightning Returns: Final Fantasy XIII    ,PS3,Square Enix  ,Unknown  ,1.09m,0.31m,0.22m,0.45m,0.11m,11th Feb 14  
Namco Museum Battle Collection    ,PSP,Namco  ,Namco Tales Studio  ,1.09m,0.75m,0.18m,N/A,0.16m,23rd Aug 05  
Doko Demo Issyo    ,PS,Sony Computer Entertainment  ,bexide  ,1.07m,N/A,N/A,1.00m,0.07m,22nd Jul 99  
Skylanders Giants    ,PS3,Activision  ,Toys for Bob  ,1.07m,0.38m,0.52m,N/A,0.18m,21st Oct 12  
Simple 1500 Series Vol. 1: The Mahjong    ,PS,D3 Publisher  ,Chat Noir  ,1.06m,N/A,N/A,0.99m,0.07m,22nd Oct 98  
LEGO The Lord of the Rings    ,PS3,Warner Bros. Interactive Entertainment  ,Unknown  ,1.06m,0.37m,0.52m,N/A,0.16m,13th Nov 12  
Disney Infinity    ,PS3,Disney Interactive Studios  ,Unknown  ,1.05m,0.53m,0.34m,N/A,0.18m,18th Aug 13  
Dance on Broadway    ,Wii,Ubisoft  ,Longtail Studios  ,1.04m,0.27m,0.65m,N/A,0.12m,15th Jun 10  
Junior Brain Trainer    ,DS,Take-Two Interactive  ,Sanuk Games  ,1.03m,0.23m,0.71m,N/A,0.09m,03rd Nov 09  
Rock Band 2    ,Wii,MTV Games  ,Harmonix Music Systems  ,1.02m,0.93m,0.01m,N/A,0.08m,18th Dec 08  
Oshare Majo Love and Berry: DS Collection    ,DS,Sega  ,Sega  ,1.01m,N/A,N/A,1.01m,N/A,22nd Nov 06  
Game & Watch Gallery    ,GB,Nintendo  ,Nintendo  ,1.00m,0.63m,0.25m,0.09m,0.03m,01st May 97  
Jissen Pachi-Slot Hisshouhou: Hokuto no Ken    ,PS2,Sammy Corporation  ,Sammy Studios  ,1.00m,N/A,N/A,1.00m,N/A,27th May 04  
Guitar Hero: Aerosmith    ,PS3,Activision  ,Neversoft  ,1.00m,0.73m,0.15m,0.00m,0.11m,29th Jun 08  
Jampack Winter 2000    ,PS,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,1.00m,0.55m,0.38m,N/A,0.07m,07th Nov 00  
Mario Party Advance    ,GBA,Nintendo  ,Hudson Soft  ,0.98m,0.50m,0.19m,0.28m,0.02m,28th Mar 05  
Wheel of Fortune    ,Wii,THQ  ,"Pipeworks Software, Inc.  ",0.98m,0.86m,0.04m,N/A,0.07m,02nd Nov 10  
Band Hero    ,Wii,Activision  ,Vicarious Visions  ,0.97m,0.59m,0.29m,N/A,0.09m,03rd Nov 09  
Guitar Hero: Warriors of Rock    ,Wii,Activision  ,Vicarious Visions  ,0.96m,0.47m,0.41m,N/A,0.09m,28th Sep 10  
Jampack Summer '99    ,PS,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,0.96m,0.54m,0.36m,N/A,0.06m,01st Jun 99  
Club Penguin: Game Day!    ,Wii,Disney Interactive Studios  ,Artoon  ,0.96m,0.55m,0.32m,N/A,0.09m,21st Sep 10  
Wheel of Fortune    ,PS2,Atari  ,Atari  ,0.95m,0.47m,0.36m,N/A,0.12m,11th Nov 03  
World Championship Poker    ,PS2,Crave Entertainment  ,Coresoft  ,0.95m,0.80m,0.03m,N/A,0.13m,18th Nov 04  
Wipeout: In The Zone    ,X360,Activision  ,Activision  ,0.95m,0.87m,N/A,N/A,0.08m,14th Jun 11  
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel    ,GBA,Konami  ,KCEJ  ,0.95m,0.68m,0.25m,N/A,0.02m,08th Apr 03  
Midway Presents Arcade's Greatest Hits: The Atari Collection 1    ,PS,Midway Games  ,Digital Eclipse  ,0.94m,0.52m,0.36m,N/A,0.06m,31st Dec 96  
SingStar Abba    ,PS3,Sony Computer Entertainment  ,SCEE London Studio  ,0.93m,0.27m,0.51m,N/A,0.16m,02nd Dec 08  
Guitar Hero: Metallica    ,Wii,Activision  ,BudCat Creations  ,0.93m,0.40m,0.43m,N/A,0.10m,29th Mar 09  
2 Games in 1 Double Pack: Finding Nemo / Monsters Inc.    ,GBA,THQ  ,Vicarious Visions  ,0.93m,0.67m,0.25m,N/A,0.02m,08th Jun 05  
LEGO The Lord of the Rings    ,Wii,Warner Bros. Interactive Entertainment  ,Unknown  ,0.93m,0.48m,0.37m,N/A,0.08m,13th Nov 12  
Wii Play: Motion    ,Wii,Nintendo  ,Nintendo EAD  ,0.92m,0.23m,0.43m,0.18m,0.08m,13th Jun 11  
Killzone: Mercenary    ,PSV,Sony Computer Entertainment America  ,Guerrilla Games  ,0.92m,0.20m,0.47m,0.04m,0.20m,10th Sep 13  
BUZZ! Quiz World    ,PS3,Sony Computer Entertainment  ,Magenta Software  ,0.92m,0.16m,0.58m,N/A,0.18m,10th Nov 09  
Namco Museum    ,XB,Namco  ,Mass Media  ,0.91m,0.77m,0.11m,N/A,0.04m,09th Oct 02  
Sonic Mega Collection Plus    ,XB,Sega  ,Sonic Team  ,0.91m,0.61m,0.26m,N/A,0.04m,02nd Nov 04  
DJ Hero    ,PS3,Activision  ,FreeStyleGames  ,0.90m,0.42m,0.34m,N/A,0.15m,27th Oct 09  
Buzz! Master Quiz    ,PSP,Sony Computer Entertainment  ,Relentless Software  ,0.90m,0.22m,0.44m,N/A,0.24m,23rd Sep 08  
Samba De Amigo    ,Wii,Sega  ,Gearbox Software  ,0.89m,0.41m,0.37m,0.01m,0.09m,23rd Sep 08  
SingStar Anthems    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,0.89m,N/A,0.68m,N/A,0.20m,04th Aug 06  
Buzz! Quiz TV    ,PS3,Sony Computer Entertainment  ,Relentless Software  ,0.88m,0.28m,0.47m,N/A,0.13m,23rd Sep 08  
Wii Play    ,Wii,Nintendo  ,Nintendo EAD  ,28.92m,13.96m,9.18m,2.93m,2.85m,12th Feb 07  
Brain Age: Train Your Brain in Minutes a Day    ,DS,Nintendo  ,Nintendo SDD  ,20.16m,4.74m,9.21m,4.16m,2.04m,17th Apr 06  
Brain Age 2: More Training in Minutes a Day    ,DS,Nintendo  ,Nintendo SDD  ,15.29m,3.43m,5.36m,5.32m,1.18m,20th Aug 07  
Just Dance 3    ,Wii,Ubisoft  ,Ubisoft Paris  ,10.14m,5.95m,3.13m,N/A,1.06m,07th Oct 11  
Minecraft    ,X360,Microsoft Studios  ,Mojang  ,9.82m,5.96m,2.94m,0.02m,0.90m,04th Jun 13  
Just Dance 2    ,Wii,Ubisoft  ,Ubisoft Paris  ,9.45m,5.80m,2.86m,0.01m,0.77m,12th Oct 10  
Mario Party DS    ,DS,Nintendo  ,Hudson Soft  ,8.93m,4.40m,1.86m,1.98m,0.69m,19th Nov 07  
Wii Party    ,Wii,Nintendo  ,"Nd Cube Co., Ltd.  ",8.41m,1.75m,3.51m,2.49m,0.66m,03rd Oct 10  
Mario Party 8    ,Wii,Nintendo  ,Hudson Soft  ,8.30m,3.74m,2.27m,1.58m,0.70m,29th May 07  
Just Dance    ,Wii,Ubisoft  ,Ubisoft Paris  ,7.21m,3.48m,2.99m,N/A,0.73m,17th Nov 09  
Big Brain Academy    ,DS,Nintendo  ,Nintendo EAD  ,6.63m,1.66m,2.75m,1.60m,0.62m,05th Jun 06  
Minecraft    ,PS4,Sony Computer Entertainment  ,Mojang  ,6.33m,1.89m,3.13m,0.35m,0.96m,07th Oct 14  
Minecraft    ,PS3,Sony Computer Entertainment America  ,Mojang  ,6.05m,2.21m,2.86m,N/A,0.99m,16th May 14  
Minecraft    ,XOne,Microsoft Studios  ,Mojang  ,5.43m,3.23m,1.71m,N/A,0.49m,18th Nov 14  
Pokémon Pinball    ,GBC,Nintendo  ,Jupiter Corporation  ,5.31m,3.02m,1.12m,1.01m,0.16m,31st Jul 99  
Guitar Hero II    ,PS2,RedOctane  ,Harmonix Music Systems  ,5.12m,3.81m,0.63m,N/A,0.68m,07th Nov 06  
Guitar Hero III: Legends of Rock    ,PS2,RedOctane  ,BudCat Creations  ,4.98m,3.49m,0.01m,0.01m,1.48m,28th Oct 07  
Guitar Hero III: Legends of Rock    ,Wii,RedOctane  ,Vicarious Visions  ,4.60m,3.04m,1.12m,0.00m,0.44m,28th Oct 07  
Guitar Hero III: Legends of Rock    ,X360,RedOctane  ,Neversoft  ,4.53m,3.19m,0.91m,0.01m,0.42m,28th Oct 07  
Michael Jackson: The Experience    ,Wii,Ubisoft  ,Ubisoft Montpellier  ,4.37m,2.64m,1.33m,0.01m,0.39m,23rd Nov 10  
Namco Museum    ,GBA,Namco  ,Mass Media  ,4.24m,3.00m,1.11m,0.05m,0.07m,10th Jun 01  
EyeToy Play    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,4.20m,0.88m,2.30m,0.20m,0.83m,04th Nov 03  
Carnival Games    ,Wii,Global Star Software  ,Cat Daddy Games  ,4.06m,2.12m,1.47m,0.05m,0.42m,28th Aug 07  
Namco Museum Vol.3    ,PS,Namco  ,Namco  ,4.05m,2.28m,1.55m,0.16m,0.06m,31st Jan 97  
Namco Museum: 50th Anniversary    ,PS2,Namco  ,Digital Eclipse  ,3.98m,2.08m,1.35m,N/A,0.54m,30th Aug 05  
Namco Museum Vol.1    ,PS,Namco  ,Namco  ,3.84m,2.12m,1.44m,0.22m,0.06m,31st Jul 96  
Flash Focus: Vision Training in Minutes a Day    ,DS,Nintendo  ,Bandai Namco Games  ,3.83m,0.86m,1.56m,1.05m,0.35m,15th Oct 07  
Big Brain Academy: Wii Degree    ,Wii,Nintendo  ,Nintendo EAD  ,3.79m,1.05m,1.91m,0.41m,0.42m,11th Jun 07  
Tomodachi Collection    ,DS,Nintendo  ,Nintendo SPD Group No.1  ,3.67m,N/A,N/A,3.67m,N/A,18th Jun 09  
Guitar Hero: World Tour    ,Wii,Activision  ,Vicarious Visions  ,3.62m,2.32m,0.96m,N/A,0.34m,26th Oct 08  
Guitar Hero: On Tour    ,DS,Activision  ,Vicarious Visions  ,3.46m,2.10m,1.01m,0.01m,0.35m,22nd Jun 08  
Clubhouse Games    ,DS,Nintendo  ,Agenda  ,3.45m,0.59m,1.80m,0.73m,0.34m,09th Oct 06  
Crash Bash    ,PS,Sony Computer Entertainment  ,Eurocom Entertainment Software  ,3.39m,1.56m,1.47m,0.19m,0.17m,06th Nov 00  
English Training: Have Fun Improving Your Skills!    ,DS,Nintendo  ,Plato  ,3.33m,N/A,0.99m,2.32m,0.02m,27th Oct 06  
Personal Trainer: Cooking    ,DS,Nintendo  ,Nintendo EAD  ,3.13m,0.91m,1.01m,1.03m,0.17m,24th Nov 08  
The Sims: Livin Large    ,PC,Electronic Arts  ,Maxis  ,2.99m,1.67m,1.18m,N/A,0.13m,27th Aug 00  
Sonic Mega Collection Plus    ,PS2,Sega  ,Sonic Team  ,2.90m,1.54m,1.14m,N/A,0.22m,02nd Nov 04  
Mario Paint    ,SNES,Nintendo  ,Intelligent Systems  ,2.75m,1.43m,0.54m,0.71m,0.07m,05th May 92  
Mario Party    ,N64,Nintendo  ,Hudson Soft  ,2.70m,1.25m,0.53m,0.87m,0.05m,08th Feb 99  
Guitar Hero: World Tour    ,X360,Activision  ,Neversoft Entertainment  ,2.66m,1.78m,0.64m,N/A,0.25m,26th Oct 08  
Skylanders Giants    ,Wii,Activision  ,Toys for Bob  ,2.58m,1.49m,0.86m,N/A,0.23m,21st Oct 12  
Art Academy    ,DS,Nintendo  ,Headstrong Games  ,2.52m,0.26m,1.66m,0.33m,0.27m,25th Oct 10  
Mario Party 2    ,N64,Nintendo  ,Hudson Soft  ,2.50m,1.28m,0.14m,1.08m,0.01m,24th Jan 00  
Game Party    ,Wii,Midway Games  ,JGI Entertainment  ,2.49m,1.47m,0.77m,N/A,0.24m,27th Nov 07  
Mario Party 4    ,GC,Nintendo  ,Hudson Soft  ,2.47m,1.13m,0.36m,0.92m,0.07m,21st Oct 02  
Rock Band    ,X360,MTV Games  ,Harmonix Music Systems  ,2.47m,1.93m,0.33m,N/A,0.21m,20th Nov 07  
Minecraft    ,PSV,Sony Computer Entertainment America  ,4J Studios  ,2.47m,0.22m,0.73m,1.25m,0.27m,11th Nov 14  
uDraw Studio    ,Wii,THQ  ,"Pipeworks Software, Inc.  ",2.44m,1.65m,0.58m,N/A,0.21m,14th Nov 10  
Monopoly    ,PC,Hasbro Interactive  ,Unknown  ,2.39m,1.49m,0.81m,N/A,0.10m,01st Jan 95  
Guitar Hero    ,PS2,RedOctane  ,Harmonix Music Systems  ,2.38m,1.67m,0.61m,0.03m,0.07m,07th Nov 05  
Yu-Gi-Oh! The Duelists of the Roses    ,PS2,Konami  ,Konami  ,2.38m,1.16m,0.91m,N/A,0.30m,16th Feb 03  
Sonic's Ultimate Genesis Collection    ,PS3,Sega  ,Backbone Entertainment  ,2.36m,1.39m,0.64m,N/A,0.33m,10th Feb 09  
Guitar Hero III: Legends of Rock    ,PS3,RedOctane  ,Neversoft  ,2.25m,1.40m,0.53m,0.02m,0.30m,28th Oct 07  
Just Dance Kids    ,Wii,Ubisoft  ,Ubisoft Paris  ,2.25m,1.52m,0.54m,N/A,0.19m,09th Nov 10  
Super Monkey Ball: Banana Blitz    ,Wii,Sega  ,Sega  ,2.24m,1.05m,0.91m,0.04m,0.24m,14th Nov 06  
Guitar Hero II    ,X360,RedOctane  ,Harmonix Music Systems  ,2.21m,2.01m,0.02m,N/A,0.17m,03rd Apr 07  
Rock Band 2    ,X360,MTV Games  ,Harmonix Music Systems  ,2.20m,1.78m,0.24m,N/A,0.18m,14th Sep 08  
Kirby's Pinball Land    ,GB,Nintendo  ,HAL Laboratory  ,2.19m,0.87m,0.17m,1.10m,0.05m,28th Nov 93  
PlayStation VR Worlds    ,PS4,Sony Interactive Entertainment  ,SIE London Studio  ,2.16m,0.36m,1.40m,0.09m,0.32m,13th Oct 16  
Mahjong    ,NES,Nintendo  ,Nintendo  ,2.14m,0.01m,N/A,2.13m,0.00m,27th Aug 83  
Rock Band    ,Wii,MTV Games  ,Harmonix Music Systems  ,2.08m,1.33m,0.56m,N/A,0.20m,22nd Jun 08  
Mario Party 5    ,GC,Nintendo  ,Hudson Soft  ,2.08m,0.97m,0.33m,0.73m,0.06m,10th Nov 03  
Wipeout: The Game    ,Wii,Activision  ,Endemol  ,2.08m,1.94m,N/A,N/A,0.14m,22nd Jun 10  
Sonic Mega Collection    ,GC,Sega  ,Sonic Team  ,2.05m,1.47m,0.48m,0.05m,0.06m,10th Nov 02  
Carnival Games    ,DS,2K Play  ,Cat Daddy Games  ,2.04m,1.22m,0.63m,N/A,0.19m,08th Jul 08  
Rayman Raving Rabbids: TV Party    ,Wii,Ubisoft  ,Ubisoft Paris  ,2.03m,0.72m,1.08m,N/A,0.23m,18th Nov 08  
Just Dance 3    ,X360,Ubisoft  ,Ubisoft Paris  ,2.02m,1.47m,0.39m,N/A,0.16m,07th Oct 11  
Mario Party 10    ,WiiU,Nintendo  ,"Nd Cube Co., Ltd.  ",2.00m,0.82m,0.75m,0.29m,0.14m,20th Mar 15  
Destiny    ,X360,Activision  ,Unknown  ,1.94m,1.32m,0.44m,N/A,0.19m,09th Sep 14  
Who Wants to be a Millionaire    ,PC,Disney Interactive Studios  ,Jellyvision  ,1.94m,1.94m,0.00m,N/A,N/A,23rd Nov 99  
Guitar Hero: World Tour    ,PS3,Activision  ,Neversoft Entertainment  ,1.92m,1.10m,0.55m,N/A,0.27m,26th Oct 08  
PaRappa The Rapper    ,PS,Sony Computer Entertainment  ,NanaOn-Sha  ,1.92m,0.26m,0.16m,1.46m,0.03m,31st Oct 97  
Mario Party 3    ,N64,Nintendo  ,Hudson Soft  ,1.91m,0.72m,0.16m,1.01m,0.02m,06th May 01  
Monopoly    ,Wii,Electronic Arts  ,EA Bright Light  ,1.89m,0.86m,0.83m,0.00m,0.20m,20th Oct 08  
Toy Story Mania!    ,Wii,Disney Interactive Studios  ,Papaya Studios  ,1.89m,1.04m,0.66m,N/A,0.19m,15th Sep 09  
Game Party 2    ,Wii,Midway Games  ,FarSight Studios  ,1.88m,1.28m,0.44m,N/A,0.17m,06th Oct 08  
High School Musical: Sing It!    ,PS2,Disney Interactive Studios  ,Artificial Mind and Movement  ,1.87m,0.47m,0.08m,N/A,1.33m,30th Oct 07  
SingStar    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,1.86m,N/A,1.37m,N/A,0.49m,21st May 04  
Kingdom Hearts HD I.5 ReMIX    ,PS3,Square Enix  ,Square Enix  ,1.85m,0.93m,0.40m,0.25m,0.28m,10th Sep 13  
Pinball    ,NES,Nintendo  ,Nintendo  ,1.85m,0.80m,0.19m,0.83m,0.03m,18th Oct 85  
Rayman Raving Rabbids 2    ,Wii,Ubisoft  ,Ubisoft Paris  ,1.84m,0.82m,0.82m,N/A,0.20m,15th Nov 07  
2 Games in 1: Sonic Advance & ChuChu Rocket!    ,GBA,THQ  ,Sega  ,1.83m,1.31m,0.49m,N/A,0.03m,11th Nov 05  
Namco Museum    ,PS2,Namco  ,Mass Media  ,1.82m,1.73m,0.07m,N/A,0.02m,04th Dec 01  
Guitar Hero: World Tour    ,PS2,Activision  ,BudCat Creations  ,1.80m,1.00m,0.03m,N/A,0.77m,26th Oct 08  
High School Musical: Sing It!    ,Wii,Disney Interactive Studios  ,Artificial Mind and Movement  ,1.76m,1.15m,0.45m,N/A,0.16m,30th Oct 07  
2 Games in 1: Disney Princess & The Lion King    ,GBA,THQ  ,Various  ,1.75m,1.25m,0.46m,N/A,0.03m,01st Dec 04  
Deal or No Deal    ,DS,"Destination Software, Inc  ",Global Star  ,1.72m,1.16m,0.40m,N/A,0.16m,23rd Jul 07  
The Beatles: Rock Band    ,Wii,MTV Games  ,Harmonix Music Systems  ,1.71m,1.17m,0.39m,N/A,0.15m,09th Sep 09  
Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS    ,DS,Nintendo  ,HAL Laboratory  ,1.71m,N/A,N/A,1.71m,N/A,26th Oct 06  
Jampack Winter '99    ,PS,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,1.69m,0.94m,0.64m,N/A,0.11m,01st Oct 99  
World Championship Poker: Featuring Howard Lederer - All In    ,PS2,Crave Entertainment  ,Point of View  ,1.68m,0.82m,0.64m,N/A,0.22m,29th Aug 06  
Disney Infinity    ,Wii,Disney Interactive Studios  ,Unknown  ,1.66m,1.06m,0.44m,N/A,0.16m,18th Aug 13  
Mario Party 6    ,GC,Nintendo  ,Hudson Soft  ,1.65m,0.90m,0.11m,0.60m,0.05m,06th Dec 04  
Rock Band    ,PS3,MTV Games  ,Harmonix Music Systems  ,1.62m,0.99m,0.41m,N/A,0.22m,20th Nov 07  
Buzz! The Music Quiz    ,PS2,Sony Computer Entertainment  ,Relentless Software  ,1.61m,N/A,1.18m,N/A,0.43m,21st Oct 05  
Jampack Summer 2K    ,PS,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,1.58m,0.88m,0.60m,N/A,0.10m,15th May 00  
Guitar Hero: On Tour Decades    ,DS,Activision  ,Vicarious Visions  ,1.57m,0.84m,0.57m,N/A,0.16m,16th Nov 08  
Moshi Monsters: Moshling Zoo    ,DS,Activision  ,Mind Candy  ,1.57m,0.38m,0.98m,N/A,0.21m,06th Nov 11  
Mario Party 7    ,GC,Nintendo  ,Hudson Soft  ,1.57m,0.95m,0.11m,0.46m,0.04m,07th Nov 05  
High School Musical 3: Senior Year    ,DS,Disney Interactive Studios  ,Griptonite Games  ,1.57m,0.63m,0.76m,N/A,0.18m,21st Oct 08  
Pokémon Pinball: Ruby & Sapphire (Old all region sales)    ,GBA,Nintendo  ,Jupiter Corporation  ,1.56m,0.68m,0.38m,0.44m,0.05m,26th Aug 03  
Guitar Hero 5    ,Wii,Activision  ,Vicarious Visions  ,1.55m,0.92m,0.48m,N/A,0.15m,01st Sep 09  
Go Vacation    ,Wii,Namco Bandai  ,Namco Bandai Games  ,1.54m,0.42m,0.66m,0.33m,0.13m,11th Oct 11  
Disney Infinity    ,X360,Disney Interactive Studios  ,Unknown  ,1.53m,1.04m,0.35m,N/A,0.15m,18th Aug 13  
Monopoly    ,PS,Hasbro Interactive  ,Gremlin Interactive  ,1.51m,1.18m,0.27m,N/A,0.05m,31st Oct 97  
Rock Band 2    ,PS3,MTV Games  ,Harmonix Music Systems  ,1.50m,1.13m,0.20m,N/A,0.16m,19th Oct 08  
Buzz! The BIG Quiz    ,PS2,Sony Computer Entertainment  ,Relentless Software  ,1.49m,N/A,1.10m,N/A,0.39m,17th Mar 06  
Sonic's Ultimate Genesis Collection    ,X360,Sega  ,Backbone Entertainment  ,1.48m,0.90m,0.44m,N/A,0.14m,10th Feb 09  
Disney Sing It: Pop Hits    ,Wii,Disney Interactive Studios  ,Zoe Mode  ,1.48m,1.07m,0.28m,N/A,0.12m,06th Oct 09  
Minecraft    ,WiiU,Mojang  ,4J Studios  ,1.47m,0.50m,0.49m,0.38m,0.09m,17th Jun 16  
Midway Arcade Treasures    ,PS2,Midway Games  ,Digital Eclipse  ,1.46m,0.72m,0.56m,N/A,0.19m,18th Nov 03  
