title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
nail'd    ,PC,Deep Silver  ,Techland  ,0.01m,N/A,0.01m,N/A,0.00m,30th Nov 10  
Maximum Racing: Rally Racer    ,Wii,Unknown  ,Brain in a Jar  ,0.01m,0.01m,N/A,N/A,0.00m,29th Mar 11  
SBK09 Superbike World Championship     ,X360,Black Bean Games  ,Milestone  ,0.01m,N/A,0.01m,N/A,0.00m,29th May 09  
ATV Renegades    ,XOne,Nighthawk Interactive  ,Nighthawk Interactive  ,0.01m,0.00m,N/A,N/A,0.00m,18th Apr 17  
Spy Hunter: Nowhere To Run    ,XB,Midway Games  ,Terminal Reality  ,0.01m,0.00m,0.00m,N/A,0.00m,05th Sep 06  
Shinseiki GPX Cyber Formula VS    ,PSP,Sunrise Interactive  ,Sunrise Interactive  ,0.01m,N/A,N/A,0.01m,N/A,10th Jul 08  
F1 Grand Prix    ,PSP,Sony Computer Entertainment  ,Traveller's Tales  ,0.00m,N/A,0.00m,N/A,0.00m,01st Sep 05  
Superstars V8 Next Challenge    ,PS3,Deep Silver  ,Milestone S.r.l.  ,0.00m,N/A,0.00m,N/A,0.00m,25th Jan 11  
XS Moto    ,GBA,XS Games  ,DC Studios  ,0.00m,0.00m,0.00m,N/A,0.00m,13th Jun 04  
Spy Hunter    ,GBA,Midway Games  ,Midway Games  ,0.00m,0.00m,0.00m,N/A,0.00m,19th May 02  
Pimp My Ride    ,PSP,Activision  ,Eutechnyx  ,0.00m,0.00m,0.00m,N/A,0.00m,03rd Apr 07  
Super Sonic Racer    ,Wii,Zoo Games  ,Zoo Games  ,0.00m,0.00m,N/A,N/A,0.00m,17th May 11  
Cars 2    ,PC,Disney Interactive Studios  ,Avalanche Software  ,0.00m,0.00m,N/A,N/A,0.00m,21st Jun 11  
Micro Machines: World Series    ,PC,Codemasters  ,Codemasters  ,0.00m,N/A,0.00m,N/A,0.00m,30th Jun 17  
TOCA Race Driver 3 Challenge    ,PSP,Codemasters  ,Codemasters  ,0.00m,N/A,0.00m,N/A,0.00m,16th Feb 07  
Monster 4X4: World Circuit    ,XB,Ubisoft  ,Ubisoft Montreal  ,0.00m,0.00m,0.00m,N/A,0.00m,23rd Mar 06  
London Taxi: Rushour    ,Wii,Bold Games  ,Data Design Interactive  ,0.00m,0.00m,0.00m,N/A,0.00m,12th Feb 08  
Jungle Kartz    ,Wii,Nordic Games  ,Brain in a Jar  ,0.00m,N/A,0.00m,N/A,0.00m,15th Oct 11  
IGPX: Immortal Grand Prix    ,PS2,Namco Bandai  ,Namco Bandai Games  ,0.00m,0.00m,0.00m,N/A,0.00m,12th Sep 06  
Offroad Extreme! Special Edition    ,Wii,Conspiracy Entertainment  ,Data Design Interactive  ,0.00m,0.00m,0.00m,N/A,0.00m,23rd Nov 07  
DT Carnage    ,Wii,Agetec  ,Axis Entertainment  ,0.00m,0.00m,N/A,N/A,0.00m,28th Jul 09  
Crash Time III    ,X360,Tradewest  ,Synetic  ,0.00m,N/A,0.00m,N/A,0.00m,26th Feb 10  
18 Wheels of Steel: Triple Pack    ,PC,Unknown  ,SCS Software  ,0.00m,N/A,0.00m,N/A,0.00m,28th Jan 11  
RC de GO!    ,PS,Acclaim Entertainment  ,Taito Corporation  ,0.00m,0.00m,0.00m,N/A,0.00m,09th Nov 01  
Sonic & All-Stars Racing Transformed    ,3DS,Sega  ,Sumo Digital  ,0.00m,N/A,0.00m,N/A,0.00m,12th Feb 13  
Pure (JP sales)    ,PS3,Disney Interactive Studios  ,Black Rock Studio  ,0.00m,N/A,N/A,0.00m,N/A,25th Jun 09  
Shrek Smash n' Crash Racing    ,DS,Activision  ,Torus Games  ,0.00m,N/A,0.00m,N/A,0.00m,09th Mar 07  
Antz Extreme Racing    ,GBA,Empire Interactive  ,Magic Pockets  ,0.00m,0.00m,0.00m,N/A,0.00m,20th Nov 02  
Racing Team Manager    ,PC,Kalypso  ,Kalypso Media  ,0.00m,N/A,0.00m,N/A,0.00m,04th Jul 08  
Ford Bold Moves Street Racing    ,PS2,Eidos Interactive  ,Razorworks Studios  ,0.00m,0.00m,0.00m,N/A,0.00m,26th Sep 06  
Driv3r    ,PC,Atari  ,Reflections Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,15th Mar 05  
Days of Thunder: NASCAR Edition    ,PS3,505 Games  ,Piranha Games  ,0.00m,0.00m,N/A,N/A,0.00m,24th May 11  
Cruis'n Velocity    ,GBA,Midway Games  ,Graphic State  ,0.00m,0.00m,0.00m,N/A,0.00m,30th Nov 01  
WRC 4: FIA World Rally Championship    ,PSV,Bigben Interactive  ,Milestone S.r.l.  ,0.00m,N/A,0.00m,N/A,0.00m,29th Jul 14  
Grand Trucker Aniki: Shigoto to Kenka to Koimoyou    ,DS,Genterprise  ,Rize Dragon  ,0.00m,N/A,N/A,0.00m,N/A,22nd Oct 09  
Pure (JP sales)    ,X360,Disney Interactive Studios  ,Black Rock Studio  ,0.00m,N/A,N/A,0.00m,N/A,25th Jun 09  
World Racing 2    ,XB,Evolved Games  ,Synetic  ,0.00m,0.00m,0.00m,N/A,0.00m,15th Aug 06  
GTR 2: FIA GT Racing Game    ,PC,10TACLE Studios  ,SimBin  ,0.00m,N/A,0.00m,N/A,0.00m,29th Sep 06  
Vin Diesel: Wheelman    ,PC,Ubisoft  ,Tigon  ,0.00m,N/A,0.00m,N/A,0.00m,24th Mar 09  
Driving Simulator    ,PC,Excalibur Publishing  ,Excalibur Publishing Limited  ,0.00m,N/A,0.00m,N/A,N/A,26th Feb 10  
World Racing 2    ,PC,Evolved Games  ,Synetic  ,0.00m,N/A,0.00m,N/A,0.00m,14th Aug 06  
The Simpsons: Hit & Run    ,PC,VU Games  ,Radical Entertainment  ,0.00m,N/A,0.00m,N/A,0.00m,13th Nov 03  
SBK09 Superbike World Championship     ,PSP,Black Bean Games  ,Milestone  ,0.00m,N/A,0.00m,N/A,0.00m,29th May 09  
3D Pixel Racing    ,WW,Microforum  ,Microforum  ,0.00m,0.00m,N/A,N/A,0.00m,09th Aug 11  
18 Wheels of Steel: American Long Haul    ,PC,ValuSoft  ,SCS Software  ,0.00m,N/A,0.00m,N/A,0.00m,03rd Dec 07  
Classic British Motor Racing    ,Wii,Bold Games  ,DDI  ,0.00m,0.00m,0.00m,N/A,0.00m,26th Oct 07  
Stuntman Ignition    ,PSN,Unknown  ,Paradigm Entertainment  ,0.00m,N/A,0.00m,N/A,0.00m,N/A  
Crazy Frog Racer    ,DS,Mercury Games  ,Digital Jesters  ,0.00m,N/A,0.00m,N/A,0.00m,03rd Nov 06  
The Italian Job    ,PC,SCi  ,Pixelogic  ,0.00m,N/A,0.00m,N/A,0.00m,19th Aug 02  
Inspector Gadget Racing    ,GBA,LSP Games  ,Bit Managers  ,0.00m,0.00m,0.00m,N/A,0.00m,28th Feb 03  
Juiced    ,PC,THQ  ,Juice Games  ,0.00m,N/A,0.00m,N/A,0.00m,13th Jun 05  
Driver: Parallel Lines    ,PC,Ubisoft  ,Reflections Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,26th Jun 07  
4x4 Hummer    ,PC,Aspyr  ,1C Company / Avalon Style  ,0.00m,N/A,0.00m,N/A,0.00m,15th Jun 09  
Midtown Madness 2    ,PC,Microsoft  ,Angel Studios  ,0.00m,N/A,0.00m,N/A,0.00m,21st Sep 00  
SRS: Street Racing Syndicate    ,GBA,Namco  ,Raylight Studios  ,0.00m,0.00m,0.00m,N/A,0.00m,04th Oct 05  
Bigfoot: Collision Course    ,PC,Unknown  ,Destination Software  ,0.00m,N/A,0.00m,N/A,0.00m,N/A  
Ferrari: The Race Experience    ,PSN,Deep Silver  ,Eutechnyx  ,0.00m,N/A,0.00m,N/A,0.00m,13th Sep 11  
Colin McRae Rally 3    ,PC,Codemasters  ,Codemasters  ,0.00m,N/A,0.00m,N/A,0.00m,13th Jun 03  
TOCA Race Driver 2: Ultimate Racing Simulator    ,PC,Codemasters  ,Codemasters  ,0.00m,N/A,0.00m,N/A,0.00m,15th Apr 04  
18 Wheels of Steel: Convoy    ,PC,ValuSoft  ,SCS Software  ,0.00m,N/A,0.00m,N/A,0.00m,01st Sep 05  
Need for Speed: Hot Pursuit 2    ,PC,Electronic Arts  ,EA Black Box  ,0.00m,N/A,0.00m,N/A,0.00m,21st Oct 02  
FlatOut 2    ,PC,Vivendi Games  ,Bugbear Entertainment  ,0.00m,N/A,0.00m,N/A,0.00m,01st Aug 06  
Ford Racing Off Road    ,PC,Empire Interactive  ,Razorworks Studios  ,0.00m,N/A,0.00m,N/A,0.00m,23rd Sep 08  
Gadget Racers    ,GBA,Conspiracy Entertainment  ,Takara  ,0.00m,0.00m,0.00m,N/A,0.00m,27th Oct 01  
rFactor    ,PC,Image Space Incorporated  ,Image Space Inc.  ,0.00m,N/A,0.00m,N/A,0.00m,31st Aug 05  
Sonic Riders    ,PC,Sega  ,Sonic Team  ,0.00m,N/A,0.00m,N/A,0.00m,17th Nov 06  
Crash Time 4: The Syndicate    ,PC,DTP Entertainment  ,Synetic  ,0.00m,N/A,0.00m,N/A,0.00m,23rd Dec 10  
Colin McRae Rally 2.0    ,PC,Codemasters  ,Codemasters  ,0.00m,N/A,0.00m,N/A,0.00m,14th Feb 01  
GT-R 400    ,PC,Midas Interactive Entertainment  ,Kuju Entertainment  ,0.00m,N/A,0.00m,N/A,0.00m,17th Nov 06  
RalliSport Challenge    ,PC,Microsoft Game Studios  ,Digital Illusions  ,0.00m,N/A,0.00m,N/A,0.00m,06th Nov 02  
Ford Bold Moves Street Racing    ,XB,Eidos Interactive  ,Razorworks Studios  ,0.00m,0.00m,0.00m,N/A,0.00m,25th Sep 06  
Crazy Taxi 3    ,PC,Unknown  ,Hitmaker  ,0.00m,N/A,0.00m,N/A,0.00m,31st Dec 20  
Evolution GT    ,PC,Black Bean Games  ,MileStone Inc.  ,0.00m,N/A,0.00m,N/A,0.00m,26th May 06  
F1 2002    ,PC,EA Sports  ,Image Space Inc.  ,0.00m,N/A,0.00m,N/A,0.00m,13th Jun 02  
FlatOut    ,PC,Empire Interactive  ,Bugbear Entertainment  ,0.00m,0.00m,0.00m,N/A,N/A,12th Jul 05  
LEGO Racers 2    ,PC,LEGO Media  ,Attention To Detail  ,0.00m,N/A,0.00m,N/A,0.00m,04th Oct 01  
LEGO Racers 2    ,GBA,LEGO Media  ,Pocket Studios  ,0.00m,0.00m,0.00m,N/A,0.00m,27th Nov 01  
Ferrari Challenge Trofeo Pirelli    ,PS3,Activision  ,Eutechnyx  ,0.00m,0.00m,0.00m,N/A,N/A,26th Aug 08  
Spinout    ,PSP,Ghostlight  ,Icon Games  ,0.00m,N/A,0.00m,N/A,0.00m,20th Mar 08  
TrackMania    ,PC,Enlight  ,Nadeo  ,0.00m,N/A,0.00m,N/A,0.00m,08th Jul 04  
Top Gear GT Championship    ,GBA,Kemco  ,Kemco  ,0.00m,0.00m,0.00m,N/A,0.00m,09th Jul 01  
Rayman Arena    ,PC,Ubisoft  ,Ubisoft  ,0.00m,N/A,0.00m,N/A,N/A,24th Sep 02  
OutRun 2006: Coast 2 Coast    ,XB,Sega  ,Sumo Digital  ,0.00m,0.00m,0.00m,N/A,0.00m,25th Apr 06  
Superstars V8 Next Challenge    ,PC,Deep Silver  ,Milestone S.r.l.  ,0.00m,0.00m,N/A,N/A,0.00m,25th Jan 11  
Superstars V8 Racing    ,PC,Black Bean Games  ,Milestone S.r.l  ,0.00m,N/A,0.00m,N/A,0.00m,26th Jun 09  
Hard Truck 2    ,PC,ValuSoft  ,ValuSoft  ,0.00m,N/A,0.00m,N/A,N/A,31st Dec 01  
MotoGP 18    ,PC,Milestone S.r.l.  ,Milestone S.r.l  ,0.00m,N/A,0.00m,N/A,0.00m,31st Mar 18  
18 Wheels of Steel: Haulin'    ,PC,ValuSoft  ,SCS Software  ,0.00m,N/A,0.00m,N/A,N/A,08th Dec 06  
Disney Sports Motocross    ,GBA,Konami  ,Konami  ,0.00m,0.00m,N/A,N/A,N/A,31st Mar 03  
18 Wheeler: American Pro Trucker    ,DC,Sega  ,Sega-AM2  ,N/A,N/A,N/A,N/A,N/A,22nd May 01  
18 Wheels of Steel: Across America    ,PC,ValuSoft  ,Sunstorm Interactive  ,N/A,N/A,N/A,N/A,N/A,01st Jan 03  
18 Wheels of Steel: Big City Rigs    ,PC,ValuSoft  ,ValuSoft  ,N/A,N/A,N/A,N/A,N/A,01st Apr 09  
18 Wheels of Steel: Gold Edition    ,PC,Rondomedia  ,Various  ,N/A,N/A,N/A,N/A,N/A,26th Jan 09  
18 Wheels of Steel: Pedal to the Metal    ,PC,ValuSoft  ,SCS Software  ,N/A,N/A,N/A,N/A,N/A,30th Aug 04  
1nsane    ,PC,Codemasters  ,Codemasters  ,N/A,N/A,N/A,N/A,N/A,05th Feb 01  
2060 Cyber Racer    ,XBL,Microsoft  ,R3dDr4g0n  ,N/A,N/A,N/A,N/A,N/A,03rd Jun 09  
2XL Supercross    ,PC,2XL Games  ,2XL Games  ,N/A,N/A,N/A,N/A,N/A,06th Apr 10  
"3,2,1... SuperCrash!    ",PSN,StormBASIC  ,StormBasic Games  ,N/A,N/A,N/A,N/A,N/A,09th Nov 10  
360: Three Sixty    ,PS,Cryo Interactive  ,Smart Dog  ,N/A,N/A,N/A,N/A,N/A,18th Jul 99  
3D Classics: Excite Bike    ,3DS,Unknown  ,Arika  ,N/A,N/A,N/A,N/A,N/A,N/A  
3D Classics: Excitebike    ,3DS,Nintendo  ,Nintendo  ,N/A,N/A,N/A,N/A,N/A,06th Jun 11  
4 Wheel Thunder    ,DC,Midway Games  ,Kalisto  ,N/A,N/A,N/A,N/A,N/A,04th May 00  
4x4 EVO 2    ,PS2,BAM! Entertainment  ,Terminal Reality  ,N/A,N/A,N/A,N/A,N/A,04th Nov 03  
4x4 EVO 2    ,PC,Gathering of Developers  ,Terminal Reality  ,N/A,N/A,N/A,N/A,N/A,30th Oct 01  
4x4 Evolution    ,DC,Gathering of Developers  ,Terminal Reality  ,N/A,N/A,N/A,N/A,N/A,30th Oct 00  
4x4 Evolution    ,PC,Gathering of Developers  ,Terminal Reality  ,N/A,N/A,N/A,N/A,N/A,29th Oct 00  
4x4 Jam    ,PSN,Unknown  ,Invictus Games  ,N/A,N/A,N/A,N/A,N/A,23rd Jun 10  
4X4 World Trophy    ,PS,Infogrames  ,Infogrames  ,N/A,N/A,N/A,N/A,N/A,19th Apr 00  
5 Star Racing    ,PS,Phoenix Games  ,Kung Fu  ,N/A,N/A,N/A,N/A,N/A,15th Nov 03  
A.I.M. Racing    ,PC,1C Company  ,SkyRiver Studios  ,N/A,N/A,N/A,N/A,N/A,09th Feb 07  
A2 racer    ,PC,Davilex  ,Davilex  ,N/A,N/A,N/A,N/A,N/A,01st Jan 96  
A2 Racer 2    ,PC,Davilex  ,Davilex  ,N/A,N/A,N/A,N/A,N/A,01st Jan 98  
A2 Racer 3    ,PC,Davilex  ,Davilex  ,N/A,N/A,N/A,N/A,N/A,01st Jan 00  
A2 Racer II    ,PS,Davilex  ,Davilex  ,N/A,N/A,N/A,N/A,N/A,01st Jan 98  
A2 Racer III: Europa Tour    ,PS,Davilex  ,Davilex  ,N/A,N/A,N/A,N/A,N/A,01st Jan 02  
ABC Sports Indy Racing    ,PC,Unknown  ,Shot Sports Software  ,N/A,N/A,N/A,N/A,N/A,01st Jan 97  
Action Girlz Racing    ,PC,Metro 3D  ,Data Design Interactive  ,N/A,N/A,N/A,N/A,N/A,23rd Jul 05  
Action Girlz Racing    ,PS2,Metro 3D  ,Data Design Interactive  ,N/A,N/A,N/A,N/A,N/A,15th Sep 05  
Advan Racing    ,PS,Atlus  ,Atlus Co.  ,N/A,N/A,N/A,N/A,N/A,19th Nov 98  
Aero Racer    ,PSN,Halfbrick Studios  ,Halfbrick Studios  ,N/A,N/A,N/A,N/A,N/A,11th Mar 10  
Aero-Cross    ,PSN,Unknown  ,Namco Bandai Games  ,N/A,N/A,N/A,N/A,N/A,N/A  
Aero-Cross    ,XBL,Unknown  ,Namco Bandai Games  ,N/A,N/A,N/A,N/A,N/A,N/A  
Air Combat: Desert Aces    ,XBL,Microsoft  ,Strange Games  ,N/A,N/A,N/A,N/A,N/A,01st Sep 11  
AiRace    ,DSiW,Qubic Games  ,No Way Studios  ,N/A,N/A,N/A,N/A,N/A,12th Apr 10  
AiRace: Tunnel    ,DSiW,Qubic Games  ,No Way Studio  ,N/A,N/A,N/A,N/A,N/A,25th Jan 10  
AirBoarder 64    ,N64,GMI  ,Human Entertainment  ,N/A,N/A,N/A,N/A,N/A,01st Nov 98  
Aircars    ,AJ,ICD  ,"Midnite Entertainment Group, Inc.  ",N/A,N/A,N/A,N/A,N/A,01st Jan 97  
AirRace Championship    ,PS,Xing Entertainment  ,Xing Entertainment  ,N/A,N/A,N/A,N/A,N/A,04th Mar 99  
Al Unser Jr. Turbo Racing    ,NES,Data East  ,Data East  ,N/A,N/A,N/A,N/A,N/A,01st Mar 90  
Al Unser Jr.'s Road to the Top    ,SNES,Mindscape  ,Radical Entertainment  ,N/A,N/A,N/A,N/A,N/A,01st Nov 94  
"Al Unser, Jr. Arcade Racing    ",PC,Mindscape  ,Mindscape Inc.  ,N/A,N/A,N/A,N/A,N/A,01st Jan 95  
Alarm For Cobra 11 Vol.2: Hot Pursuit    ,PS2,RTL  ,Davilex  ,N/A,N/A,N/A,N/A,N/A,10th Jun 05  
All Japan Grand Touring Car Championship    ,PS,Kaneko Co. Ltd  ,Kaneko  ,N/A,N/A,N/A,N/A,N/A,23rd Feb 96  
All-Star Racing    ,PS,Mud Duck Productions  ,Unknown  ,N/A,N/A,N/A,N/A,N/A,06th Oct 02  
All-Star Racing 2    ,PS,Mud Duck Productions  ,Mud Duck  ,N/A,N/A,N/A,N/A,N/A,24th Apr 03  
AMA Superbike    ,PC,Unknown  ,Motorsims  ,N/A,N/A,N/A,N/A,N/A,N/A  
American Chopper    ,PC,Activision  ,Creat Studio  ,N/A,N/A,N/A,N/A,N/A,22nd Dec 04  
Anarchy: Rush Hour    ,PSN,Gaijin Entertainment  ,Gaijin Entertainment  ,N/A,N/A,N/A,N/A,N/A,25th Mar 10  
Andretti Racing    ,SAT,EA Sports  ,Press Start Inc./ High Score Productions  ,N/A,N/A,N/A,N/A,N/A,17th Nov 97  
Andretti Racing    ,PC,EA Sports  ,Stormfront Studios  ,N/A,N/A,N/A,N/A,N/A,30th Nov 97  
Antigrav Racing Championship    ,XBL,Microsoft  ,R3dDr4g0n  ,N/A,N/A,N/A,N/A,N/A,04th Nov 09  
Antz Extreme Racing    ,PC,Empire Interactive  ,Supersonic Software  ,N/A,N/A,N/A,N/A,N/A,28th Aug 02  
Antz Racing    ,GB,Electronic Arts  ,RFX Interactive  ,N/A,N/A,N/A,N/A,N/A,01st Jun 01  
Aqua GT    ,PS,Take-Two Interactive  ,Take-Two Interactive  ,N/A,N/A,N/A,N/A,N/A,26th Jan 01  
Aqua GT    ,DC,Take-Two Interactive  ,East Point Software LTD  ,N/A,N/A,N/A,N/A,N/A,22nd Dec 00  
Aqua Moto Racing Utopia    ,WiiU,Zordix AB  ,Zordix AB  ,N/A,N/A,N/A,N/A,N/A,19th Apr 18  
ARC Ninja Edition    ,XBL,Microsoft  ,R3dDr4g0n  ,N/A,N/A,N/A,N/A,N/A,28th Nov 09  
Armada F/X Racers    ,GB,Metro 3D  ,Metro3D  ,N/A,N/A,N/A,N/A,N/A,25th Aug 00  
Armageddon Riders    ,PSN,Unknown  ,Targem Games  ,N/A,N/A,N/A,N/A,N/A,07th Jun 11  
Army Racer    ,PC,Techland  ,Comgame 576 Ltd.  ,N/A,N/A,N/A,N/A,N/A,15th Oct 05  
Art Camion Geijutsuden    ,PS,TYO  ,TYO  ,N/A,N/A,N/A,N/A,N/A,16th Dec 99  
Art Style: light trax    ,WW,Nintendo  ,skip Ltd.  ,N/A,N/A,N/A,N/A,N/A,24th May 10  
Asphalt 4: Elite Racing     ,DSiW,Gameloft  ,Gameloft  ,N/A,N/A,N/A,N/A,N/A,06th Jul 09  
Asphalt: Urban GT    ,NGage,Nokia  ,Gameloft  ,N/A,N/A,N/A,N/A,N/A,15th Nov 04  
Asphalt: Urban GT 2    ,PSN,Ubisoft  ,Virtuos  ,N/A,N/A,N/A,N/A,N/A,07th Jan 10  
Asphalt: Urban GT 2    ,NGage,Nokia  ,Gameloft  ,N/A,N/A,N/A,N/A,N/A,06th Dec 05  
Assetto Corsa    ,PC,Kunos Simulazioni  ,Kunos Simulazioni  ,N/A,N/A,N/A,N/A,N/A,19th Dec 14  
Astro Fang: Super Machine    ,NES,Unknown  ,A-Wave  ,N/A,N/A,N/A,N/A,N/A,26th Oct 90  
Astro Taxi    ,XBL,Microsoft  ,FifaKane  ,N/A,N/A,N/A,N/A,N/A,24th Sep 09  
Atari Karts    ,AJ,Atari  ,Miracle Designs  ,N/A,N/A,N/A,N/A,N/A,01st Jan 95  
ATV Mania    ,PS,Gotham Games  ,Gotham Games  ,N/A,N/A,N/A,N/A,N/A,23rd Jul 03  
ATV Offroad Fury 4    ,PS2,Sony Computer Entertainment  ,Climax Group  ,N/A,N/A,N/A,N/A,N/A,31st Oct 06  
ATV Quad Kings    ,PS2,Unknown  ,Enjoy Gaming ltd.  ,N/A,N/A,N/A,N/A,N/A,N/A  
ATV Quad Kings    ,PC,Unknown  ,Enjoy Gaming ltd.  ,N/A,N/A,N/A,N/A,N/A,N/A  
ATV Racers    ,PS,Mud Duck Productions  ,Miracle Designs  ,N/A,N/A,N/A,N/A,N/A,03rd Dec 03  
ATV Racers    ,PSN,Midas Interactive Entertainment  ,Miracle Designs  ,N/A,N/A,N/A,N/A,N/A,24th Nov 10  
ATV Racing    ,GB,Datel  ,Datel  ,N/A,N/A,N/A,N/A,N/A,23rd Feb 01  
ATV Wild Ride    ,DS,Unknown  ,Renegade Kid  ,N/A,N/A,N/A,N/A,N/A,31st Dec 20  
ATV X-Treme: World Challenge    ,DS,Unknown  ,Maximum Family Games  ,N/A,N/A,N/A,N/A,N/A,27th Sep 11  
ATV: Thunder Ridge Riders    ,GBA,"Destination Software, Inc  ",DSI Games  ,N/A,N/A,N/A,N/A,N/A,05th Sep 06  
Autobahn Raser    ,PC,Koch Media  ,Davilex  ,N/A,N/A,N/A,N/A,N/A,01st Jan 98  
AutoBahn Tokio    ,3DO,Sanyei Shobou   ,Sanyei Shobou  ,N/A,N/A,N/A,N/A,N/A,22nd Dec 95  
AvaGlide    ,XBL,Microsoft  ,HaikuInteractive  ,N/A,N/A,N/A,N/A,N/A,19th Jul 10  
Avatar Karting    ,XBL,Microsoft  ,Jujubee S.A.  ,N/A,N/A,N/A,N/A,N/A,02nd Jan 11  
Avatar Racedrome    ,XBL,Microsoft  ,Jujubee S.A.  ,N/A,N/A,N/A,N/A,N/A,14th May 10  
Avatar Rockets    ,XBL,Microsoft  ,SniperED007  ,N/A,N/A,N/A,N/A,N/A,08th Nov 09  
Avatar Without a Chute    ,XBL,Microsoft  ,Stegersaurus Games 2  ,N/A,N/A,N/A,N/A,N/A,29th Jun 11  
Axelerator    ,PC,Magic Bytes  ,Synetic  ,N/A,N/A,N/A,N/A,N/A,31st Dec 97  
Ayrton Senna Kart Duel    ,PS,Sunsoft  ,GAPS Inc.  ,N/A,N/A,N/A,N/A,N/A,01st Dec 96  
Ayrton Senna Kart Duel 2    ,PS,Sunsoft  ,GAPS Inc.  ,N/A,N/A,N/A,N/A,N/A,01st Jan 98  
Ayrton Senna Kart Duel Special    ,PS,Gaps  ,GAPS Inc.  ,N/A,N/A,N/A,N/A,N/A,28th Apr 99  
Ayrton Senna's Super Monaco GP II    ,GEN,Sega  ,Sega  ,N/A,N/A,N/A,N/A,N/A,16th Jul 92  
Ayrton Senna's Super Monaco GP II    ,MS,Sega  ,Sega  ,N/A,N/A,N/A,N/A,N/A,01st Jan 92  
Ayrton Senna's Super Monaco GP II    ,GG,Sega  ,Sega  ,N/A,N/A,N/A,N/A,N/A,01st Jan 92  
Baja: Edge of Control    ,XBL,THQ  ,2XL Games  ,N/A,N/A,N/A,N/A,N/A,16th Mar 10  
Bakusou Dekotora Densetsu 2    ,PS,Spike  ,Spike  ,N/A,N/A,N/A,N/A,N/A,16th Dec 99  
Bakusou Dekotora Densetsu Black    ,DS,Spike  ,Spike  ,N/A,N/A,N/A,N/A,N/A,20th Mar 08  
Bakusou Dekotora Densetsu for WonderSwan    ,WS,Naxat Soft  ,Human Club  ,N/A,N/A,N/A,N/A,N/A,29th Dec 99  
Bakusou Dekotora Densetsu GB Special: Otoko Dokyou no Tenka Touitsu    ,GB,KID  ,KID Corporation  ,N/A,N/A,N/A,N/A,N/A,21st Jul 00  
Bakusou Dekotora Densetsu: Otoko Hanamichi Yume Roman    ,PS2,Spike  ,Spike  ,N/A,N/A,N/A,N/A,N/A,23rd Jan 03  
Ballistics    ,PC,Xicat Interactive  ,GRIN  ,N/A,N/A,N/A,N/A,N/A,22nd Oct 01  
