title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
WinBack 2: Project Poseidon    ,PS2,KOEI  ,Cavia Inc.  ,0.01m,0.01m,0.01m,N/A,0.00m,25th Apr 06  
Turok    ,PC,Touchstone  ,Propaganda Games  ,0.01m,N/A,0.01m,N/A,0.00m,22nd Apr 08  
Tempest 4000    ,XOne,Atari  ,Llamasoft  ,0.01m,0.01m,N/A,N/A,0.00m,27th Jul 18  
Call of Juarez    ,PC,Ubisoft  ,Techland  ,0.01m,N/A,0.01m,N/A,0.00m,12th Jun 07  
DoDonPachi Saidaioujou    ,X360,Cave  ,Cave  ,0.01m,N/A,N/A,0.01m,N/A,30th May 13  
theHunter: Call of the Wild    ,PC,Maximum Games  ,Expansive Worlds  ,0.01m,N/A,0.01m,N/A,0.00m,07th Mar 17  
Serious Sam II    ,PC,2K Games  ,Croteam  ,0.01m,N/A,0.01m,N/A,0.00m,19th Oct 05  
Unreal Tournament 2003    ,PC,Atari  ,Digital Extremes  ,0.01m,N/A,0.01m,N/A,0.00m,30th Sep 02  
Vanark    ,PS,Jaleco  ,Jaleco  ,0.01m,0.01m,0.01m,N/A,0.00m,31st Mar 00  
Big Buck Hunter Arcade    ,NS,GameMill Entertainment  ,Play Mechanix  ,0.01m,0.01m,N/A,N/A,0.00m,16th Oct 18  
Metal Slug Anthology    ,PS2,SNK Playmore  ,Terminal Reality  ,0.01m,N/A,N/A,0.01m,N/A,28th Mar 07  
Caladrius    ,X360,Moss  ,Moss  ,0.01m,N/A,N/A,0.01m,N/A,25th Apr 13  
Resistance Dual Pack    ,PS3,Sony Computer Entertainment  ,Insomniac Games  ,0.01m,N/A,0.01m,N/A,0.00m,05th Jul 11  
Brothers in Arms: Furious 4    ,X360,Ubisoft  ,Gearbox Software  ,0.01m,0.01m,N/A,N/A,N/A,30th Sep 12  
Tempest 4000    ,PS4,Atari  ,Llamasoft  ,0.01m,0.01m,N/A,N/A,0.00m,27th Jul 18  
F.E.A.R. Perseus Mandate    ,PC,Sierra Entertainment  ,TimeGate  ,0.01m,0.01m,N/A,N/A,0.00m,06th Nov 07  
Mamoru-kun wa Norowarete Shimatta!    ,X360,G.Rev  ,Gulti  ,0.01m,N/A,N/A,0.01m,N/A,25th Jun 09  
CT Special Forces 2: Back in the Trenches    ,GBA,Hip Interactive  ,LSP  ,0.01m,0.01m,0.00m,N/A,0.00m,29th Jun 04  
Deus Ex    ,PC,Eidos Interactive  ,Ion Storm  ,0.01m,N/A,0.01m,N/A,0.00m,26th Jun 00  
Inversion    ,PC,Namco Bandai  ,Saber Interactive  ,0.01m,0.01m,0.00m,N/A,0.00m,30th Jun 12  
TimeShift    ,PC,Sierra Entertainment  ,Saber Interactive  ,0.01m,0.01m,0.00m,N/A,0.00m,30th Oct 07  
Conflict: Denied Ops    ,PC,Eidos Interactive  ,Pivotal Games  ,0.01m,N/A,0.01m,N/A,0.00m,12th Feb 08  
Army Men: Air Combat - The Elite Missions    ,GC,3DO  ,3DO  ,0.01m,0.01m,0.00m,N/A,0.00m,25th Mar 03  
Greg Hastings' Tournament Paintball Max'd    ,PS2,Activision  ,WXP  ,0.01m,0.01m,0.00m,N/A,0.00m,26th Sep 06  
Mothergunship    ,XOne,Sold Out  ,Grip Games  ,0.01m,0.01m,N/A,N/A,0.00m,24th Aug 18  
The Chronicles of Riddick: Assault on Dark Athena    ,PC,Atari  ,Starbreeze Studios AB  ,0.01m,N/A,0.01m,N/A,0.00m,07th Apr 09  
Borderlands: Game of the Year Edition    ,PS3,2K Games  ,Gearbox Software  ,0.01m,N/A,0.01m,N/A,0.00m,12th Oct 10  
Command & Conquer Renegade    ,PC,Electronic Arts  ,Westwood Studios  ,0.01m,N/A,0.01m,N/A,0.00m,25th Feb 02  
Bullet Soul    ,X360,5pb  ,Tachyon Inc.  ,0.01m,N/A,N/A,0.01m,N/A,16th Sep 16  
Mothergunship    ,PS4,Sold Out  ,Grip Games  ,0.01m,0.01m,N/A,N/A,0.00m,24th Aug 18  
DoDonPachi Daifukkatsu: Black Label    ,X360,Cave  ,Cave  ,0.01m,N/A,N/A,0.01m,N/A,03rd Feb 11  
Space Raiders    ,GC,Mastiff  ,Taito Corporation  ,0.01m,0.01m,0.00m,N/A,0.00m,19th Apr 04  
Clive Barker's Jericho    ,PC,Codemasters  ,Mercury Steam / Alchemic Productions  ,0.01m,N/A,0.01m,N/A,0.00m,23rd Oct 07  
Gungrave VR    ,PS4,Xseed Games  ,IGGYMOB  ,0.01m,0.01m,N/A,N/A,0.00m,11th Dec 18  
Breach    ,PC,Destineer  ,Atomic Games  ,0.01m,0.01m,N/A,N/A,0.00m,26th Jan 11  
Ziggurat    ,PS4,Soedesco  ,Milkstone Studios  ,0.01m,N/A,0.01m,N/A,0.00m,21st Jun 16  
Men in Black II: Alien Escape    ,GC,Infogrames  ,Melbourne House  ,0.01m,0.01m,0.00m,N/A,0.00m,07th Feb 03  
Pirate Blast    ,Wii,Zoo Games  ,TBA  ,0.01m,0.01m,N/A,N/A,0.00m,15th Feb 11  
Wanted: Weapons of Fate    ,PC,Warner Bros. Interactive  ,GRIN  ,0.01m,N/A,0.01m,N/A,0.00m,24th Mar 09  
Damnation    ,PC,Codemasters  ,Blue Omega Entertainment  ,0.01m,N/A,0.01m,N/A,0.00m,26th May 09  
Necrovision    ,PC,1C Company  ,Farm 51  ,0.01m,N/A,0.01m,N/A,0.00m,18th May 09  
Eschatos    ,X360,Qute  ,Qute Corporation  ,0.01m,N/A,N/A,0.01m,N/A,07th Apr 11  
Gun    ,PC,Activision  ,Neversoft Entertainment  ,0.01m,N/A,0.01m,N/A,0.00m,09th Nov 05  
Armored Core: Verdict Day    ,X360,Bandai Namco Games  ,From Software  ,0.01m,N/A,N/A,0.01m,N/A,24th Sep 13  
"Shooting Love, 200X    ",X360,Triangle Service  ,Triangle Service  ,0.01m,N/A,N/A,0.01m,N/A,19th Feb 09  
BlowOut    ,GC,Majesco  ,Terminal Reality  ,0.01m,0.01m,0.00m,N/A,0.00m,26th Nov 03  
Sniper Elite III    ,PC,Rebellion Developments  ,Rebellion Developments  ,0.01m,N/A,0.01m,N/A,0.00m,27th Jun 14  
Tom Clancy's Ghost Recon Advanced Warfighter 2    ,PC,Ubisoft  ,GRIN  ,0.01m,N/A,0.01m,N/A,0.00m,17th Jul 07  
Thief: The Dark Project    ,PC,Eidos Interactive  ,Looking Glass Studios  ,0.01m,N/A,0.01m,N/A,0.00m,30th Nov 98  
Zero Cho Aniki    ,PSP,GungHo  ,"extreme Co.,Ltd.  ",0.01m,N/A,N/A,0.01m,N/A,19th Mar 09  
Oretachi no Sabage Portable    ,PSP,Best Media  ,Best Media  ,0.01m,N/A,N/A,0.01m,N/A,25th Dec 08  
Chaos Field    ,GC,O3 Entertainment  ,MileStone Inc.  ,0.01m,0.01m,0.00m,N/A,0.00m,20th Dec 05  
World War II Combat: Iwo Jima    ,XB,Groove Games  ,Direct Action Games  ,0.01m,0.01m,0.00m,N/A,0.00m,21st Jul 06  
Castle of Shikigami III    ,X360,Arc System Works  ,Alfa System  ,0.01m,N/A,N/A,0.01m,N/A,13th Dec 07  
Deadfall Adventures    ,X360,Nordic Games  ,The Farm 51  ,0.01m,N/A,0.01m,N/A,0.00m,01st Jul 13  
Burn Zombie Burn!    ,PC,P2 Games  ,Doublesix  ,0.01m,N/A,0.01m,N/A,0.00m,12th Aug 10  
Kokuga    ,3DS,G.Rev  ,G.rev Ltd.  ,0.01m,N/A,N/A,0.01m,N/A,27th Sep 12  
The Ball    ,PC,Tripwire Interactive  ,Teotl Studios  ,0.01m,N/A,0.01m,N/A,0.00m,18th Jan 11  
Aliens versus Predator    ,PC,Fox Interactive  ,Rebellion Developments  ,0.01m,N/A,0.01m,N/A,0.00m,30th Apr 99  
Defender    ,GBA,Midway Games  ,OutLook Entertainment  ,0.01m,0.00m,0.00m,N/A,0.00m,03rd Nov 02  
Duke Nukem Advance    ,GBA,Take-Two Interactive  ,Torus Games  ,0.01m,0.00m,0.00m,N/A,0.00m,12th Aug 02  
Ziggurat    ,XOne,Milkstone Studios  ,Milkstone Studios  ,0.01m,N/A,0.01m,N/A,0.00m,20th Mar 15  
Radirgy Noa Wii    ,Wii,Milestone  ,MileStone Inc.  ,0.01m,N/A,N/A,0.01m,N/A,25th Feb 10  
Deep Black    ,PC,505 Games  ,BiArt Studios  ,0.01m,N/A,0.00m,N/A,0.00m,01st Jan 70  
Portal    ,PC,Valve Corporation  ,Valve Software  ,0.01m,N/A,0.00m,N/A,0.00m,09th Apr 08  
Call of Duty    ,PC,Activision  ,Infinity Ward  ,0.01m,N/A,0.01m,N/A,0.00m,29th Oct 03  
Tom Clancy's Splinter Cell     ,PC,Ubisoft  ,Ubisoft  ,0.01m,N/A,0.00m,N/A,0.00m,19th Feb 03  
Duke Nukem Trilogy: Critical Mass    ,PSP,Unknown  ,FrontLine Studios  ,0.00m,0.00m,N/A,N/A,0.00m,N/A  
Blacksite: Area 51    ,PC,Midway Games  ,Midway Studios Austin  ,0.00m,N/A,0.00m,N/A,0.00m,12th Nov 07  
WinBack 2: Project Poseidon    ,XB,KOEI  ,Cavia Inc.  ,0.00m,0.00m,0.00m,N/A,0.00m,25th Apr 06  
Rogue Warrior    ,PC,Bethesda Softworks  ,Rebellion Developments  ,0.00m,N/A,0.00m,N/A,0.00m,01st Dec 09  
Game Tengoku: CruisinMix    ,PS4,Chara-ani  ,Chara-ani  ,0.00m,N/A,N/A,0.00m,N/A,30th Nov 17  
Hitman: Contracts    ,PC,Eidos Interactive  ,IO Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,20th Apr 04  
Sniper Elite V2    ,PC,Rebellion Developments  ,Rebellion Developments  ,0.00m,N/A,0.00m,N/A,0.00m,30th Apr 12  
Star Wars Jedi Knight II: Jedi Outcast    ,PC,LucasArts  ,Raven Software  ,0.00m,N/A,0.00m,N/A,0.00m,26th Mar 02  
Wii de Asobu: Metroid Prime 2: Dark Echoes    ,Wii,Unknown  ,Retro Studios  ,0.00m,N/A,N/A,0.00m,N/A,N/A  
Medal of Honor Allied Assault: War Chest    ,PC,Electronic Arts  ,Electronic Arts  ,0.00m,N/A,0.00m,N/A,0.00m,02nd Mar 04  
Classified: The Sentinel Crisis    ,XB,Global Star Software  ,Torus Games  ,0.00m,0.00m,0.00m,N/A,0.00m,14th Apr 06  
Return to Castle Wolfenstein    ,PC,Activision  ,Gray Matter Studios  ,0.00m,N/A,0.00m,N/A,0.00m,20th Nov 01  
Enemy Front    ,PC,City Interactive  ,City Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,10th Jun 14  
Medal of Honor: Allied Assault    ,PC,Electronic Arts  ,"2015, Inc.  ",0.00m,N/A,0.00m,N/A,0.00m,20th Jan 02  
Medal of Honor: Pacific Assault    ,PC,Electronic Arts  ,Dreamworks Games  ,0.00m,N/A,0.00m,N/A,0.00m,04th Nov 04  
Mercenaries 2: World in Flames    ,PC,Electronic Arts  ,Pandemic Studios  ,0.00m,N/A,0.00m,N/A,0.00m,03rd Sep 08  
Shooter: Space Shot    ,PS,Agetec  ,C.I.I.  ,0.00m,0.00m,0.00m,N/A,0.00m,01st Jan 01  
007 Legends    ,PC,Activision  ,Eurocom  ,0.00m,N/A,0.00m,N/A,0.00m,02nd Nov 12  
Battlefield: Bad Company 2 Ultimate Edition    ,X360,Electronic Arts  ,EA Digital Illusions CE  ,0.00m,N/A,0.00m,N/A,0.00m,31st Aug 10  
Xyanide    ,XB,Playlogic Game Factory  ,Playlogic  ,0.00m,0.00m,0.00m,N/A,0.00m,15th Aug 06  
Shadow Warrior    ,PC,GT Interactive  ,3D Realms  ,0.00m,N/A,0.00m,N/A,0.00m,31st Aug 97  
Strike Force Hydra    ,GBA,AIA  ,Awesome Developments  ,0.00m,0.00m,0.00m,N/A,0.00m,27th Oct 04  
PC Engine Best Collection: Soldier Collection    ,PSP,Hudson Soft  ,Hudson Soft  ,0.00m,N/A,N/A,0.00m,N/A,25th Sep 08  
Lost Planet: Extreme Condition Colonies Edition    ,X360,Capcom  ,Capcom  ,0.00m,N/A,0.00m,N/A,0.00m,27th May 08  
Terminator Salvation    ,PC,Warner Bros. Interactive  ,GRIN  ,0.00m,N/A,0.00m,N/A,0.00m,19th May 09  
Phalanx    ,GBA,Kemco  ,Zoom Inc.  ,0.00m,0.00m,0.00m,N/A,0.00m,27th Dec 01  
Brothers In Arms: Earned in Blood    ,PC,Ubisoft  ,Gearbox Software  ,0.00m,N/A,0.00m,N/A,0.00m,06th Oct 05  
DOOM VFR    ,PC,Bethesda Softworks  ,id Software  ,0.00m,N/A,0.00m,N/A,0.00m,01st Dec 17  
Tom Clancy's Ghost Recon Advanced Warfighter    ,PC,Ubisoft  ,GRIN  ,0.00m,N/A,0.00m,N/A,0.00m,03rd May 06  
Underwater Attack    ,DS,UFO Interactive  ,Cyber Planet Interactive  ,0.00m,0.00m,N/A,N/A,0.00m,15th Jul 08  
F.E.A.R.    ,PC,Sierra Entertainment  ,Monolith Productions  ,0.00m,N/A,0.00m,N/A,0.00m,17th Oct 05  
Strikers 1945 Plus Portable    ,PSP,Arc System Works  ,Psikyo / X-Nauts  ,0.00m,N/A,N/A,0.00m,N/A,06th Aug 09  
XIII    ,PC,Ubisoft  ,Ubisoft Paris  ,0.00m,N/A,0.00m,N/A,0.00m,18th Nov 03  
Red Orchestra: Ostfront 41-45    ,PC,Tripwire Interactive  ,Tripwire Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,14th Mar 06  
Alpha Prime    ,PC,Meridian4  ,Black Element  ,0.00m,N/A,0.00m,N/A,0.00m,08th Nov 07  
Team Fortress 2    ,PC,Valve  ,Valve Corporation  ,0.00m,N/A,0.00m,N/A,0.00m,08th Apr 08  
Clive Barker's Undying    ,PC,Electronic Arts  ,DreamWorks Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,21st Feb 01  
Castle of Shikigami III (JP sales)    ,Wii,Arc System Works  ,Arc System Works  ,0.00m,N/A,N/A,0.00m,N/A,13th Dec 07  
Army Men: Turf Wars    ,GBA,3DO  ,3DO  ,0.00m,0.00m,0.00m,N/A,0.00m,29th Sep 02  
Star Trek Voyager: Elite Force    ,PC,Activision  ,Raven Software  ,0.00m,N/A,0.00m,N/A,0.00m,20th Sep 00  
The Operative: No One Lives Forever    ,PC,Fox Interactive  ,Monolith Productions  ,0.00m,N/A,0.00m,N/A,0.00m,09th Nov 00  
Cryostasis: Sleep of Reason    ,PC,Aspyr  ,Action Forms Ltd.  ,0.00m,N/A,0.00m,N/A,0.00m,24th Apr 09  
"Warhammer 40,000: Eternal Crusade    ",PC,Behaviour Interactive  ,Behaviour Interactive Inc.  ,0.00m,N/A,0.00m,N/A,0.00m,16th Mar 17  
Vietcong 2    ,PC,2K Games  ,Pterodon  ,0.00m,N/A,0.00m,N/A,0.00m,24th Oct 05  
Brothers In Arms: Road to Hill 30    ,PC,Ubisoft  ,Gearbox Software  ,0.00m,N/A,0.00m,N/A,0.00m,15th Mar 05  
Delta Force 2    ,PC,NovaLogic  ,NovaLogic  ,0.00m,N/A,0.00m,N/A,0.00m,31st Oct 99  
Warpath    ,XB,Groove Games  ,Digital Extremes  ,0.00m,0.00m,0.00m,N/A,0.00m,24th Jul 06  
Battlefield: Bad Company 2 Ultimate Edition    ,PS3,Electronic Arts  ,EA Digital Illusions CE  ,0.00m,N/A,0.00m,N/A,0.00m,31st Aug 10  
NecroVisioN: Lost Company    ,PC,1C Company  ,Farm 51  ,0.00m,N/A,0.00m,N/A,0.00m,19th Feb 10  
Tom Clancy's Rainbow Six: Patriots    ,PS3,Ubisoft  ,Ubisoft  ,0.00m,N/A,0.00m,N/A,0.00m,01st Jan 14  
Bionicle Heroes    ,PC,Eidos Interactive  ,Traveller's Tales  ,0.00m,N/A,0.00m,N/A,0.00m,14th Nov 06  
"Warhammer 40,000: Fire Warrior    ",PC,THQ  ,Kuju Entertainment  ,0.00m,N/A,0.00m,N/A,0.00m,17th Nov 03  
The Club    ,PC,Sega  ,Bizarre Creations  ,0.00m,N/A,0.00m,N/A,0.00m,19th Feb 08  
Operation Flashpoint: Cold War Crisis    ,PC,Codemasters  ,Bohemia Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,30th Aug 01  
Counter-Strike 1: Anthology    ,PC,Electronic Arts  ,Valve Software  ,0.00m,N/A,0.00m,N/A,0.00m,26th Sep 05  
Hour of Victory    ,PC,Unknown  ,Nfusion  ,0.00m,N/A,0.00m,N/A,0.00m,N/A  
Kane & Lynch: Dead Men    ,PC,Eidos Interactive  ,IO Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,20th Nov 07  
SAS: Secure Tomorrow    ,PC,City Interactive  ,N/A  ,0.00m,N/A,0.00m,N/A,0.00m,16th Oct 08  
Tom Clancy's Rainbow Six Vegas    ,PC,Ubisoft  ,Ubisoft  ,0.00m,0.00m,0.00m,N/A,0.00m,12th Dec 06  
Velvet Assassin    ,PC,SouthPeak Interactive  ,Replay Studios  ,0.00m,N/A,0.00m,N/A,0.00m,30th Apr 09  
Counter-Strike: Condition Zero    ,PC,Sierra Entertainment  ,Turtle Rock Studios  ,0.00m,N/A,0.00m,N/A,0.00m,23rd Mar 04  
Shadowrun (2007)    ,PC,Microsoft Game Studios  ,FASA Studios  ,0.00m,N/A,0.00m,N/A,0.00m,29th May 07  
Lost Planet: Extreme Condition    ,PC,Capcom  ,Capcom  ,0.00m,N/A,0.00m,N/A,0.00m,26th Jun 07  
Half-Life 2: Episode One    ,PC,Electronic Arts  ,Valve Software  ,0.00m,N/A,0.00m,N/A,0.00m,01st Jun 06  
ArmA II: Reinforcements    ,PC,Unknown  ,Bohemia Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,01st Apr 11  
Painkiller: Gold Edition    ,PC,DreamCatcher Interactive  ,People Can Fly  ,0.00m,N/A,0.00m,N/A,0.00m,18th Apr 05  
The Punisher    ,PC,THQ  ,Volition Inc.  ,0.00m,N/A,0.00m,N/A,0.00m,18th Jan 05  
Space Invaders Evolution    ,PSP,Rising Star   ,Taito Corporation  ,0.00m,N/A,0.00m,N/A,0.00m,03rd Nov 06  
Tom Clancy's Rainbow Six: Patriots    ,X360,Ubisoft  ,Ubisoft  ,0.00m,N/A,0.00m,N/A,0.00m,01st Jan 14  
Deus Ex: Invisible War    ,PC,Eidos Interactive  ,Ion Storm  ,0.00m,N/A,0.00m,N/A,0.00m,02nd Dec 03  
Metroid Prime Hunters: First Hunt    ,DS,Nintendo  ,Nintendo Software Technology Corporation  ,0.00m,N/A,0.00m,N/A,0.00m,21st Nov 04  
Rogue Trooper    ,PC,Eidos Interactive  ,Rebellion Developments  ,0.00m,N/A,0.00m,N/A,0.00m,23rd May 06  
BloodRayne    ,PC,Majesco  ,Terminal Reality  ,0.00m,N/A,0.00m,N/A,0.00m,13th Sep 03  
Red Faction II    ,PC,THQ  ,Outrage Games  ,0.00m,N/A,0.00m,N/A,0.00m,09th Apr 03  
Conflict: Global Terror    ,PC,2K Games  ,Pivotal Games  ,0.00m,N/A,0.00m,N/A,0.00m,04th Oct 05  
Quake III Arena    ,PC,Activision  ,id Software  ,0.00m,N/A,0.00m,N/A,0.00m,02nd Dec 99  
Unknown Soldier: Mokuba no Houkou    ,DS,D3 Publisher  ,Tamsoft  ,0.00m,N/A,N/A,0.00m,N/A,02nd Oct 08  
Conflict: Desert Storm    ,PC,Gotham Games  ,Pivotal Games  ,0.00m,N/A,0.00m,N/A,0.00m,01st Oct 02  
IGI 2: Covert Strike    ,PC,Codemasters  ,Innerloop Studios  ,0.00m,N/A,0.00m,N/A,0.00m,03rd Mar 03  
Space Invaders    ,PC,Activision  ,"Z-Axis, Ltd.  ",0.00m,N/A,0.00m,N/A,0.00m,05th Oct 99  
Day of Defeat    ,PC,Activision  ,Valve Software  ,0.00m,N/A,0.00m,N/A,0.00m,06th May 03  
Descent 3    ,PC,Illusion Softworks  ,Outrage Entertainment  ,0.00m,N/A,0.00m,N/A,0.00m,14th Jun 00  
Super Dropzone: Intergalactic Rescue Mission    ,GBA,Ignition Entertainment  ,Pocket Studios  ,0.00m,0.00m,0.00m,N/A,0.00m,26th Oct 04  
Operation Flashpoint: Resistance    ,PC,Codemasters  ,Bohemia Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,10th Jul 02  
Tom Clancy's Rainbow Six: Lockdown    ,PC,Ubisoft  ,Red Storm Entertainment  ,0.00m,N/A,0.00m,N/A,0.00m,16th Feb 06  
Giants: Citizen Kabuto    ,PC,Interplay  ,Planet Moon Studios  ,0.00m,N/A,0.00m,N/A,0.00m,06th Dec 00  
Project: Snowblind    ,PC,Eidos Interactive  ,Crystal Dynamics  ,0.00m,N/A,0.00m,N/A,0.00m,17th Mar 05  
Stranglehold    ,PC,Midway Games  ,Midway Games  ,0.00m,N/A,0.00m,N/A,0.00m,18th Sep 07  
Conflict: Desert Storm II - Back to Bagdhad    ,PC,Gotham Games  ,Pivotal Games  ,0.00m,N/A,0.00m,N/A,0.00m,08th Oct 03  
Bet on Soldier: Blood Sport    ,PC,Digital Jesters  ,Kylotonn Entertainment  ,0.00m,N/A,0.00m,N/A,0.00m,26th Sep 05  
Conflict: Vietnam    ,PC,Global Star Software  ,Pivotal Games  ,0.00m,N/A,0.00m,N/A,0.00m,05th Oct 04  
NRA Gun Club    ,PS2,Crave Entertainment  ,Jarhead Games  ,0.00m,0.00m,0.00m,N/A,0.00m,02nd Oct 06  
M.A.C.H.: Modified Air Combat Heroes    ,PSP,Sierra Entertainment  ,Kuju Entertainment  ,0.00m,N/A,0.00m,N/A,0.00m,20th Feb 07  
Matt Hazard: Blood Bath and Beyond    ,XBL,D3 Publisher  ,Vicious Cycle  ,0.00m,N/A,0.00m,N/A,0.00m,06th Jan 10  
ArmA: Queen's Gambit    ,PC,505 Games  ,Bohemia Interactive  ,0.00m,N/A,0.00m,N/A,0.00m,28th Sep 07  
Turning Point: Fall of Liberty    ,PC,Codemasters  ,Spark Unlimited  ,0.00m,N/A,0.00m,N/A,N/A,26th Feb 08  
John Romero's Daikatana    ,PC,Eidos Interactive  ,Ion Storm  ,0.00m,N/A,0.00m,N/A,N/A,14th Apr 00  
ShellShock 2: Blood Trails    ,PC,Eidos Interactive  ,Rebellion Developments  ,0.00m,N/A,0.00m,N/A,0.00m,24th Feb 09  
James Bond 007: Nightfire    ,PC,Electronic Arts  ,Gearbox Software  ,0.00m,N/A,0.00m,N/A,0.00m,28th Nov 02  
SWAT 4: The Stetchkov Syndicate    ,PC,Sierra Entertainment  ,Irrational Games  ,0.00m,0.00m,N/A,N/A,0.00m,28th Feb 06  
Men in Black: The Series    ,GBA,Crave Entertainment  ,David A. Palmer Productions  ,0.00m,0.00m,0.00m,N/A,N/A,01st Sep 01  
XG Blast!    ,DS,Unknown  ,Next Wave Team  ,0.00m,N/A,0.00m,N/A,N/A,10th Jun 10  
TRON 2.0    ,PC,Buena Vista  ,Monolith Productions  ,0.00m,N/A,0.00m,N/A,0.00m,26th Aug 03  
BackTrack    ,GBA,Telegames  ,"Telegames, Inc.  ",0.00m,0.00m,0.00m,N/A,N/A,04th Oct 01  
Serious Sam: The Second Encounter    ,PC,Take-Two Interactive  ,Croteam  ,0.00m,N/A,0.00m,N/A,N/A,04th Feb 02  
MDK    ,PC,Playmates  ,Shiny Entertainment  ,0.00m,N/A,0.00m,N/A,N/A,30th Apr 97  
Doom Collector's Edition    ,PC,Activision  ,id Software  ,0.00m,N/A,0.00m,N/A,0.00m,26th Sep 01  
The Mark    ,PC,DreamCatcher Interactive  ,T7 Games  ,0.00m,N/A,0.00m,N/A,0.00m,26th Feb 07  
Shellshock: Nam 67    ,PC,Eidos Interactive  ,Guerrilla Games  ,0.00m,N/A,0.00m,N/A,0.00m,14th Sep 04  
Red Faction    ,PC,THQ  ,Volition Inc.  ,0.00m,N/A,0.00m,N/A,N/A,17th Sep 01  
Tarr Chronicles    ,PC,CDV Software Entertainment  ,Quazar Studio  ,0.00m,N/A,0.00m,N/A,0.00m,18th Sep 07  
Mace Griffin: Bounty Hunter    ,PC,Mumbo Jumbo  ,Warthog  ,0.00m,N/A,0.00m,N/A,N/A,07th Jan 04  
Pariah    ,PC,Groove Games  ,Digital Extremes  ,0.00m,N/A,0.00m,N/A,N/A,03rd May 05  
Total Overdose: A Gunslinger's Tale in Mexico    ,PC,Eidos Interactive  ,Deadline Games  ,0.00m,N/A,0.00m,N/A,N/A,27th Sep 05  
MDK2    ,PC,Interplay  ,BioWare Corp.  ,0.00m,N/A,0.00m,N/A,N/A,31st May 00  
Tactical Ops: Assault on Terror    ,PC,Atari  ,Kamehan Studios  ,0.00m,N/A,0.00m,N/A,N/A,24th Apr 02  
'70s Robot Anime: Geppy-X    ,PS,Aroma  ,Aroma  ,N/A,N/A,N/A,N/A,N/A,27th May 99  
(c-12) Final Resistance    ,PS,Sony Computer Entertainment  ,SCEE Cambridge  ,N/A,N/A,N/A,N/A,N/A,22nd Jul 02  
0 day Attack on Earth    ,XBL,Square Enix  ,Gulti  ,N/A,N/A,N/A,N/A,N/A,23rd Dec 09  
007 Legends    ,Mob,Activision  ,Eurocom  ,N/A,N/A,N/A,N/A,N/A,02nd Nov 12  
007: Tomorrow Never Dies / The World is not Enough    ,PS,Electronic Arts  ,Black Ops Entertainment  ,N/A,N/A,N/A,N/A,N/A,13th Sep 02  
