title,link,platform,release_date,meta_score,user_score
Naruto Shippuden: Legends: Akatsuki Rising,/game/psp/naruto-shippuden-legends-akatsuki-rising,PSP,"October 6, 2009",60,6.3
Time Crisis 4,/game/playstation-3/time-crisis-4,PlayStation 3,"November 20, 2007",60,7.3
Mega Man Star Force: Pegasus,/game/ds/mega-man-star-force-pegasus,DS,"August 7, 2007",60,8.7
Zombie Driver,/game/pc/zombie-driver,PC,"December 4, 2009",60,6.4
Heatseeker,/game/playstation-2/heatseeker,PlayStation 2,"May 1, 2007",60,7.8
Blade Dancer: Lineage of Light,/game/psp/blade-dancer-lineage-of-light,PSP,"July 18, 2006",60,6.4
Echo Night Beyond,/game/playstation-2/echo-night-beyond,PlayStation 2,"July 27, 2004",60,8.6
Clive Barker's Jericho,/game/playstation-3/clive-barkers-jericho,PlayStation 3,"October 23, 2007",60,7.3
Dragon Ball: Raging Blast 2,/game/playstation-3/dragon-ball-raging-blast-2,PlayStation 3,"November 2, 2010",60,7.6
Jeremy McGrath's Offroad,/game/xbox-360/jeremy-mcgraths-offroad,Xbox 360,"June 27, 2012",60,5.7
Claybook,/game/switch/claybook,Switch,"March 12, 2019",60,5.7
Jump Force,/game/pc/jump-force,PC,"February 15, 2019",60,4.0
Terminator: Resistance,/game/pc/terminator-resistance,PC,"November 14, 2019",60,8.1
Spider-Man 3,/game/playstation-3/spider-man-3,PlayStation 3,"May 4, 2007",60,6.9
De-formers,/game/playstation-4/de-formers,PlayStation 4,"April 21, 2017",60,4.2
Final Exam,/game/playstation-3/final-exam,PlayStation 3,"November 5, 2013",60,4.9
MicroBot,/game/xbox-360/microbot,Xbox 360,"December 29, 2010",60,7.0
Majesty 2: Kingmaker,/game/pc/majesty-2-kingmaker,PC,"March 26, 2010",60,7.0
How to Train Your Dragon,/game/ds/how-to-train-your-dragon,DS,"March 23, 2010",60,tbd
Tom Clancy's Rainbow Six Vegas,/game/psp/tom-clancys-rainbow-six-vegas,PSP,"June 12, 2007",60,7.0
Naruto: Ninja Council,/game/game-boy-advance/naruto-ninja-council,Game Boy Advance,"March 7, 2006",60,7.0
FIFA Street,/game/xbox/fifa-street,Xbox,"February 22, 2005",60,8.0
Yu-Gi-Oh! The Sacred Cards,/game/game-boy-advance/yu-gi-oh!-the-sacred-cards,Game Boy Advance,"November 4, 2003",60,6.9
Mister Slime,/game/ds/mister-slime,DS,"July 23, 2008",59,tbd
Need for Speed Undercover,/game/playstation-3/need-for-speed-undercover,PlayStation 3,"November 17, 2008",59,5.9
Separation,/game/playstation-4/separation,PlayStation 4,"March 4, 2020",59,4.5
Narcos: Rise of the Cartels,/game/playstation-4/narcos-rise-of-the-cartels,PlayStation 4,"November 19, 2019",59,2.4
N.E.R.O.: Nothing Ever Remains Obscure,/game/playstation-4/nero-nothing-ever-remains-obscure,PlayStation 4,"June 24, 2016",59,6.4
Pac-Man and the Ghostly Adventures 2,/game/playstation-3/pac-man-and-the-ghostly-adventures-2,PlayStation 3,"October 14, 2014",59,6.3
Pokemon Mystery Dungeon: Gates to Infinity,/game/3ds/pokemon-mystery-dungeon-gates-to-infinity,3DS,"March 24, 2013",59,6.3
Inazuma Eleven Strikers,/game/wii/inazuma-eleven-strikers,Wii,"September 28, 2012",59,8.0
Crazy Taxi,/game/xbox-360/crazy-taxi,Xbox 360,"November 24, 2010",59,7.0
Resident Evil 2,/game/gamecube/resident-evil-2,GameCube,"January 16, 2003",59,8.8
True Crime: New York City,/game/gamecube/true-crime-new-york-city,GameCube,"November 15, 2005",59,8.1
Farming Simulator 20,/game/switch/farming-simulator-20,Switch,"December 3, 2019",59,2.4
YIIK: A Postmodern RPG,/game/playstation-4/yiik-a-postmodern-rpg,PlayStation 4,"January 17, 2019",59,4.0
Auto Age: Standoff,/game/pc/auto-age-standoff,PC,"September 21, 2017",59,tbd
One Upon Light,/game/playstation-4/one-upon-light,PlayStation 4,"October 13, 2015",59,tbd
Ethan: Meteor Hunter,/game/pc/ethan-meteor-hunter,PC,"October 22, 2013",59,5.4
Vambrace: Cold Soul,/game/pc/vambrace-cold-soul,PC,"May 28, 2019",59,4.9
Planet of the Apes: Last Frontier,/game/playstation-4/planet-of-the-apes-last-frontier,PlayStation 4,"November 21, 2017",59,5.3
"SpongeBob SquarePants: Lights, Camera, Pants!",/game/playstation-2/spongebob-squarepants-lights-camera-pants!,PlayStation 2,"October 21, 2005",59,7.6
Okabu,/game/playstation-3/okabu,PlayStation 3,"October 18, 2011",59,3.9
Finny the Fish & the Seven Waters,/game/playstation-2/finny-the-fish-the-seven-waters,PlayStation 2,"May 17, 2005",59,tbd
Mind Zero,/game/playstation-vita/mind-zero,PlayStation Vita,"May 27, 2014",59,6.7
Crysis Remastered,/game/xbox-one/crysis-remastered,Xbox One,"September 18, 2020",59,4.6
Ary and the Secret of Seasons,/game/pc/ary-and-the-secret-of-seasons,PC,"September 1, 2020",59,4.3
The Dark Crystal: Age of Resistance Tactics,/game/switch/the-dark-crystal-age-of-resistance-tactics,Switch,"February 4, 2020",59,7.1
inMomentum,/game/pc/inmomentum,PC,"October 31, 2011",59,4.9
Samurai Jack: The Shadow of Aku,/game/gamecube/samurai-jack-the-shadow-of-aku,GameCube,"March 24, 2004",59,6.2
Curse: The Eye of Isis,/game/xbox/curse-the-eye-of-isis,Xbox,"December 8, 2003",59,6.8
The Italian Job,/game/pc/the-italian-job,PC,"August 19, 2002",59,5.6
Disney's Stitch: Experiment 626,/game/playstation-2/disneys-stitch-experiment-626,PlayStation 2,"June 19, 2002",59,7.7
The Watchmaker (2001),/game/pc/the-watchmaker-2001,PC,"June 1, 2002",59,tbd
Disney's Tarzan Untamed,/game/playstation-2/disneys-tarzan-untamed,PlayStation 2,"November 14, 2001",59,6.9
Tomb Raider: Chronicles,/game/dreamcast/tomb-raider-chronicles,Dreamcast,"November 19, 2000",59,7.4
The Adventures of Tintin: The Game,/game/playstation-3/the-adventures-of-tintin-the-game,PlayStation 3,"December 6, 2011",59,6.2
Chibi-Robo! Zip Lash,/game/3ds/chibi-robo!-zip-lash,3DS,"October 9, 2015",59,5.8
How to Survive,/game/xbox-360/how-to-survive,Xbox 360,"October 23, 2013",59,6.4
Star Wars: The Force Unleashed II,/game/pc/star-wars-the-force-unleashed-ii,PC,"October 26, 2010",59,5.9
Dark Void,/game/xbox-360/dark-void,Xbox 360,"January 19, 2010",59,5.7
Disney Epic Mickey 2: The Power of Two,/game/playstation-3/disney-epic-mickey-2-the-power-of-two,PlayStation 3,"November 18, 2012",59,4.2
Sniper: Ghost Warrior 3,/game/pc/sniper-ghost-warrior-3,PC,"April 25, 2017",59,6.3
"Shaman King: Legacy of the Spirits, Soaring Hawk",/game/game-boy-advance/shaman-king-legacy-of-the-spirits-soaring-hawk,Game Boy Advance,"February 8, 2005",59,6.5
Arc the Lad: End of Darkness,/game/playstation-2/arc-the-lad-end-of-darkness,PlayStation 2,"June 14, 2005",59,4.4
Immortal Legacy: The Jade Cipher,/game/playstation-4/immortal-legacy-the-jade-cipher,PlayStation 4,"April 16, 2019",59,7.3
Feist,/game/xbox-one/feist,Xbox One,"December 13, 2016",59,tbd
Spectral Force 3,/game/xbox-360/spectral-force-3,Xbox 360,"July 29, 2008",59,7.4
KrissX,/game/xbox-360/krissx,Xbox 360,"January 27, 2010",59,tbd
Winnie the Pooh's Rumbly Tumbly Adventure,/game/gamecube/winnie-the-poohs-rumbly-tumbly-adventure,GameCube,"February 8, 2005",59,tbd
SBK Superbike World Championship,/game/playstation-3/sbk-superbike-world-championship,PlayStation 3,"March 10, 2009",59,6.1
Kong: The 8th Wonder of the World,/game/game-boy-advance/kong-the-8th-wonder-of-the-world,Game Boy Advance,"November 21, 2005",59,8.8
Phantasy Star Universe,/game/pc/phantasy-star-universe,PC,"October 24, 2006",59,6.6
Mario Party: The Top 100,/game/3ds/mario-party-the-top-100,3DS,"November 10, 2017",59,6.6
Frantix: A Puzzle Adventure,/game/psp/frantix-a-puzzle-adventure,PSP,"September 19, 2005",59,8.0
Blair Witch,/game/switch/blair-witch,Switch,"June 25, 2020",59,6.8
Subject 13,/game/pc/subject-13,PC,"May 28, 2015",59,6.5
Fantasy Hero: Unsigned Legacy,/game/playstation-vita/fantasy-hero-unsigned-legacy,PlayStation Vita,"December 2, 2014",59,tbd
Mass Effect 3: From Ashes,/game/xbox-360/mass-effect-3-from-ashes,Xbox 360,"March 6, 2012",59,3.7
Mobile Light Force 2,/game/playstation-2/mobile-light-force-2,PlayStation 2,"March 19, 2003",59,7.2
Late Shift,/game/playstation-4/late-shift,PlayStation 4,"April 18, 2017",59,6.8
Saint Seiya: Soldiers' Soul,/game/playstation-4/saint-seiya-soldiers-soul,PlayStation 4,"October 6, 2015",59,7.4
Bionicle Heroes,/game/pc/bionicle-heroes,PC,"November 14, 2006",59,8.2
Saw,/game/playstation-3/saw,PlayStation 3,"October 6, 2009",59,6.3
Worms Ultimate Mayhem,/game/xbox-360/worms-ultimate-mayhem,Xbox 360,"September 28, 2011",59,7.8
Samurai Jack: The Shadow of Aku,/game/playstation-2/samurai-jack-the-shadow-of-aku,PlayStation 2,"March 24, 2004",59,8.5
Legends of Wrestling II,/game/gamecube/legends-of-wrestling-ii,GameCube,"November 26, 2002",59,tbd
Namco Museum,/game/xbox/namco-museum,Xbox,"October 9, 2002",59,7.0
Stuart Little 2,/game/game-boy-advance/stuart-little-2,Game Boy Advance,"July 12, 2002",59,tbd
Lethal Skies Elite Pilot: Team SW,/game/playstation-2/lethal-skies-elite-pilot-team-sw,PlayStation 2,"May 31, 2002",59,tbd
ESPN NBA 2Night 2002,/game/playstation-2/espn-nba-2night-2002,PlayStation 2,"February 25, 2002",59,tbd
Soldier of Fortune: Gold Edition,/game/playstation-2/soldier-of-fortune-gold-edition,PlayStation 2,"November 11, 2001",59,6.4
Green Berets: Powered by Myth II,/game/pc/green-berets-powered-by-myth-ii,PC,"July 26, 2001",59,tbd
Dino Crisis,/game/pc/dino-crisis,PC,"December 4, 2000",59,8.6
Surgeon Simulator CPR,/game/switch/surgeon-simulator-cpr,Switch,"September 13, 2018",59,5.6
Lost Sea,/game/playstation-4/lost-sea,PlayStation 4,"July 4, 2016",59,6.2
The Evil Within: The Executioner,/game/playstation-4/the-evil-within-the-executioner,PlayStation 4,"May 25, 2015",59,6.4
Kyotokei,/game/wii/kyotokei,Wii,"August 11, 2011",59,tbd
WWE SmackDown vs. Raw 2008,/game/wii/wwe-smackdown-vs-raw-2008,Wii,"November 13, 2007",59,6.0
The Godfather: Mob Wars,/game/psp/the-godfather-mob-wars,PSP,"September 19, 2006",59,7.4
Platypus,/game/psp/platypus,PSP,"November 17, 2006",59,tbd
Ancient Wars: Sparta,/game/pc/ancient-wars-sparta,PC,"April 24, 2007",59,7.1
Lucidity,/game/pc/lucidity,PC,"October 7, 2009",59,4.8
Cross of the Dutchman,/game/pc/cross-of-the-dutchman,PC,"September 10, 2015",59,6.8
FIFA Street 2,/game/playstation-2/fifa-street-2,PlayStation 2,"February 28, 2006",59,7.8
Micro Machines World Series,/game/playstation-4/micro-machines-world-series,PlayStation 4,"June 30, 2017",59,3.6
FIFA Street,/game/playstation-2/fifa-street,PlayStation 2,"February 22, 2005",59,7.9
Sisters Royale: Five Sisters Under Fire,/game/switch/sisters-royale-five-sisters-under-fire,Switch,"January 30, 2020",59,tbd
James Cameron's Avatar: The Game,/game/pc/james-camerons-avatar-the-game,PC,"December 1, 2009",59,7.1
Sega Bass Fishing,/game/wii/sega-bass-fishing,Wii,"February 26, 2008",59,5.8
Gauntlet: Seven Sorrows,/game/playstation-2/gauntlet-seven-sorrows,PlayStation 2,"December 12, 2005",59,5.7
Shot Online,/game/pc/shot-online,PC,"June 28, 2005",59,tbd
Rule of Rose,/game/playstation-2/rule-of-rose,PlayStation 2,"September 12, 2006",59,8.7
Aaru's Awakening,/game/pc/aarus-awakening,PC,"February 23, 2015",59,2.8
Cars 3: Driven to Win,/game/xbox-one/cars-3-driven-to-win,Xbox One,"June 13, 2017",59,7.0
Splatterhouse,/game/playstation-3/splatterhouse,PlayStation 3,"November 23, 2010",59,7.9
Pac-Man Party,/game/wii/pac-man-party,Wii,"November 16, 2010",59,6.4
Lunar: Dragon Song,/game/ds/lunar-dragon-song,DS,"September 27, 2005",59,5.8
Starsky & Hutch,/game/gamecube/starsky-hutch,GameCube,"August 24, 2004",59,tbd
Frogger's Adventures: The Rescue,/game/playstation-2/froggers-adventures-the-rescue,PlayStation 2,"October 29, 2003",59,8.5
AquaNox 2: Revelation,/game/pc/aquanox-2-revelation,PC,"August 22, 2003",59,7.6
Futurama,/game/playstation-2/futurama,PlayStation 2,"August 14, 2003",59,6.2
Yu-Gi-Oh! The Duelists of the Roses,/game/playstation-2/yu-gi-oh!-the-duelists-of-the-roses,PlayStation 2,"February 16, 2003",59,8.1
Tom Clancy's Ghost Recon,/game/gamecube/tom-clancys-ghost-recon,GameCube,"February 9, 2003",59,5.1
007: NightFire,/game/pc/007-nightfire,PC,"November 28, 2002",59,6.1
Legends of Wrestling II,/game/playstation-2/legends-of-wrestling-ii,PlayStation 2,"November 26, 2002",59,6.1
Total Immersion Racing,/game/playstation-2/total-immersion-racing,PlayStation 2,"November 20, 2002",59,tbd
The Lord of the Rings: The Fellowship of the Ring,/game/pc/the-lord-of-the-rings-the-fellowship-of-the-ring,PC,"October 22, 2002",59,5.9
Davis Cup Tennis,/game/game-boy-advance/davis-cup-tennis,Game Boy Advance,"October 14, 2002",59,tbd
Legion,/game/pc/legion,PC,"June 3, 2002",59,6.6
Empire of the Ants,/game/pc/empire-of-the-ants,PC,"July 17, 2001",59,7.0
Contrast,/game/playstation-4/contrast,PlayStation 4,"November 15, 2013",59,6.4
Mars: War Logs,/game/pc/mars-war-logs,PC,"April 26, 2013",59,7.2
Warcraft III: Reforged,/game/pc/warcraft-iii-reforged,PC,"January 28, 2020",59,0.6
Rogue Trooper Redux,/game/playstation-4/rogue-trooper-redux,PlayStation 4,"October 17, 2017",59,6.7
F1 2011,/game/3ds/f1-2011,3DS,"December 6, 2011",59,6.8
Hydrophobia,/game/xbox-360/hydrophobia,Xbox 360,"September 29, 2010",59,7.4
Avatar: The Last Airbender,/game/playstation-2/avatar-the-last-airbender,PlayStation 2,"October 10, 2006",59,7.6
Dynasty Warriors 6 Empires,/game/xbox-360/dynasty-warriors-6-empires,Xbox 360,"June 23, 2009",59,7.3
Loadout,/game/playstation-4/loadout,PlayStation 4,"December 16, 2014",59,5.9
Dust 514,/game/playstation-3/dust-514,PlayStation 3,"May 14, 2013",59,6.1
Hellpoint,/game/playstation-4/hellpoint,PlayStation 4,"July 30, 2020",59,6.7
The Spiderwick Chronicles,/game/xbox-360/the-spiderwick-chronicles,Xbox 360,"February 5, 2008",59,tbd
Override: Mech City Brawl,/game/playstation-4/override-mech-city-brawl,PlayStation 4,"December 4, 2018",59,tbd
From the Abyss,/game/ds/from-the-abyss,DS,"August 26, 2008",59,8.0
NBA Live 15,/game/playstation-4/nba-live-15,PlayStation 4,"October 28, 2014",59,5.9
Naruto Shippuden: Ultimate Ninja Impact,/game/psp/naruto-shippuden-ultimate-ninja-impact,PSP,"October 18, 2011",59,7.4
Disney's Aladdin,/game/game-boy-advance/disneys-aladdin,Game Boy Advance,"September 28, 2004",59,8.1
TARTARUS,/game/pc/tartarus,PC,"November 21, 2017",59,7.0
Face Noir,/game/pc/face-noir,PC,"July 18, 2013",59,6.3
NBA Live 16,/game/playstation-4/nba-live-16,PlayStation 4,"September 29, 2015",59,6.1
Tamagotchi Connection: Corner Shop,/game/ds/tamagotchi-connection-corner-shop,DS,"January 31, 2006",59,7.7
Rain World,/game/playstation-4/rain-world,PlayStation 4,"March 28, 2017",59,7.0
Harvest Moon: Skytree Village,/game/3ds/harvest-moon-skytree-village,3DS,"November 8, 2016",59,5.9
Damascus Gear: Operation Tokyo,/game/playstation-vita/damascus-gear-operation-tokyo,PlayStation Vita,"March 24, 2015",59,6.7
Eragon,/game/psp/eragon,PSP,"November 14, 2006",59,tbd
Postal 2: Share the Pain,/game/pc/postal-2-share-the-pain,PC,"December 17, 2003",59,8.3
Playboy: The Mansion,/game/pc/playboy-the-mansion,PC,"January 25, 2005",59,5.6
A Knight's Quest,/game/switch/a-knights-quest,Switch,"October 10, 2019",59,5.5
Dynasty Warriors: Strikeforce,/game/xbox-360/dynasty-warriors-strikeforce,Xbox 360,"February 16, 2010",59,6.0
Big Mutha Truckers,/game/xbox/big-mutha-truckers,Xbox,"June 20, 2003",59,4.3
Sega Rally Championship,/game/game-boy-advance/sega-rally-championship,Game Boy Advance,"March 10, 2003",59,tbd
Cabela's Big Game Hunter,/game/playstation-2/cabelas-big-game-hunter,PlayStation 2,"November 26, 2002",59,7.9
The Lord of the Rings: The Fellowship of the Ring,/game/playstation-2/the-lord-of-the-rings-the-fellowship-of-the-ring,PlayStation 2,"October 16, 2002",59,4.7
Maximum Capacity: Hotel Giant,/game/pc/maximum-capacity-hotel-giant,PC,"June 24, 2002",59,7.7
Dark Planet: Battle for Natrolis,/game/pc/dark-planet-battle-for-natrolis,PC,"March 20, 2002",59,7.5
Conflict Zone,/game/pc/conflict-zone,PC,"October 31, 2001",59,5.3
Blacksad: Under the Skin,/game/playstation-4/blacksad-under-the-skin,PlayStation 4,"November 5, 2019",59,5.8
LEGO Worlds,/game/switch/lego-worlds,Switch,"September 5, 2017",59,7.0
Tetris Ultimate,/game/xbox-one/tetris-ultimate,Xbox One,"December 16, 2014",59,4.2
Squeeballs Party,/game/wii/squeeballs-party,Wii,"October 12, 2009",59,7.8
Alter Ego (2010),/game/pc/alter-ego-2010,PC,"August 3, 2010",59,5.8
Mega Man Star Force 3: Red Joker,/game/ds/mega-man-star-force-3-red-joker,DS,"June 30, 2009",59,8.8
Open Season,/game/xbox-360/open-season,Xbox 360,"September 19, 2006",59,7.3
GRIP: Combat Racing,/game/switch/grip-combat-racing,Switch,"November 6, 2018",59,5.9
How to Train Your Dragon,/game/wii/how-to-train-your-dragon,Wii,"March 23, 2010",59,7.0
Watchmen: The End Is Nigh Complete Experience,/game/playstation-3/watchmen-the-end-is-nigh-complete-experience,PlayStation 3,"July 21, 2009",59,7.3
Green Lantern: Rise of the Manhunters,/game/xbox-360/green-lantern-rise-of-the-manhunters,Xbox 360,"June 7, 2011",59,7.2
One Punch Man: A Hero Nobody Knows,/game/xbox-one/one-punch-man-a-hero-nobody-knows,Xbox One,"February 28, 2020",59,3.4
Bionicle Heroes,/game/xbox-360/bionicle-heroes,Xbox 360,"November 15, 2006",59,6.0
Coded Arms,/game/psp/coded-arms,PSP,"July 6, 2005",59,6.5
Killzone HD,/game/playstation-3/killzone-hd,PlayStation 3,"October 23, 2012",59,6.4
Super Monkey Ball: Step & Roll,/game/wii/super-monkey-ball-step-roll,Wii,"February 9, 2010",59,6.7
The Hobbit,/game/playstation-2/the-hobbit,PlayStation 2,"November 11, 2003",59,8.0
Drug Dealer Simulator,/game/pc/drug-dealer-simulator,PC,"April 16, 2020",59,6.3
Vambrace: Cold Soul,/game/switch/vambrace-cold-soul,Switch,"August 29, 2019",59,tbd
Darksiders III: Keepers of the Void,/game/playstation-4/darksiders-iii-keepers-of-the-void,PlayStation 4,"July 16, 2019",59,2.2
Coffee Crisis,/game/switch/coffee-crisis,Switch,"November 30, 2018",59,5.2
X4: Foundations,/game/pc/x4-foundations,PC,"November 30, 2018",59,6.3
Devious Dungeon,/game/switch/devious-dungeon,Switch,"March 30, 2018",59,6.4
Astro Duel Deluxe,/game/switch/astro-duel-deluxe,Switch,"May 30, 2017",59,6.5
Chase: Cold Case Investigations - Distant Memories,/game/3ds/chase-cold-case-investigations---distant-memories,3DS,"October 13, 2016",59,7.7
Necropolis,/game/pc/necropolis,PC,"July 12, 2016",59,4.7
Dream (2013),/game/pc/dream-2013,PC,"July 13, 2015",59,5.8
NHL 15,/game/xbox-one/nhl-15,Xbox One,"September 9, 2014",59,3.2
Lifeless Planet,/game/pc/lifeless-planet,PC,"March 6, 2014",59,6.5
Defiance,/game/playstation-3/defiance,PlayStation 3,"April 2, 2013",59,6.8
Wanted Corp,/game/playstation-3/wanted-corp,PlayStation 3,"December 6, 2011",59,tbd
Faery: Legends of Avalon,/game/pc/faery-legends-of-avalon,PC,"May 6, 2011",59,6.0
LEGO Battles: Ninjago,/game/ds/lego-battles-ninjago,DS,"April 12, 2011",59,7.7
Dark Void,/game/playstation-3/dark-void,PlayStation 3,"January 19, 2010",59,5.9
Cocoto Platform Jumper,/game/wii/cocoto-platform-jumper,Wii,"April 27, 2009",59,tbd
Bolt,/game/playstation-3/bolt,PlayStation 3,"November 18, 2008",59,5.9
Obscure: The Aftermath,/game/pc/obscure-the-aftermath,PC,"March 25, 2008",59,7.2
NASCAR 08,/game/xbox-360/nascar-08,Xbox 360,"July 23, 2007",59,5.2
Nicktoons: Battle for Volcano Island,/game/playstation-2/nicktoons-battle-for-volcano-island,PlayStation 2,"October 24, 2006",59,7.1
Garfield: A Tail of Two Kitties,/game/ds/garfield-a-tail-of-two-kitties,DS,"October 17, 2006",59,5.8
Armored Core: Last Raven,/game/playstation-2/armored-core-last-raven,PlayStation 2,"June 13, 2006",59,8.2
Harry Potter and the Sorcerer's Stone,/game/xbox/harry-potter-and-the-sorcerers-stone,Xbox,"December 9, 2003",59,6.9
Bloody Roar 4,/game/playstation-2/bloody-roar-4,PlayStation 2,"November 11, 2003",59,8.5
Teenage Mutant Ninja Turtles,/game/playstation-2/teenage-mutant-ninja-turtles,PlayStation 2,"October 21, 2003",59,7.6
Robin Hood: Defender of the Crown,/game/playstation-2/robin-hood-defender-of-the-crown,PlayStation 2,"September 30, 2003",59,5.6
Top Gun: Combat Zones,/game/gamecube/top-gun-combat-zones,GameCube,"October 24, 2002",59,6.3
4x4 EVO 2,/game/xbox/4x4-evo-2,Xbox,"November 14, 2001",59,5.8
Monster House,/game/playstation-2/monster-house,PlayStation 2,"July 18, 2006",59,6.4
L.A. Rush,/game/xbox/la-rush,Xbox,"October 11, 2005",59,3.0
Ultimate Band,/game/wii/ultimate-band,Wii,"November 18, 2008",59,5.4
Sonic Riders,/game/gamecube/sonic-riders,GameCube,"February 21, 2006",59,7.9
Nucleus,/game/playstation-3/nucleus,PlayStation 3,"July 31, 2007",59,8.0
Skater XL,/game/xbox-one/skater-xl,Xbox One,"July 28, 2020",59,4.4
