title,link,platform,release_date,meta_score,user_score
APB (All Points Bulletin),/game/pc/apb-all-points-bulletin,PC,29-Jun-10,58,5.7
Ford Racing 3,/game/xbox/ford-racing-3,Xbox,22-Mar-05,58,tbd
Spider-Man: Edge of Time,/game/playstation-3/spider-man-edge-of-time,PlayStation 3,4-Oct-11,58,7
Attractio,/game/playstation-4/attractio,PlayStation 4,19-Jan-16,58,6.1
Jackass the Game,/game/playstation-2/jackass-the-game,PlayStation 2,24-Sep-07,58,6.9
The Tales of Bearsworth Manor: Puzzling Pages,/game/wii/the-tales-of-bearsworth-manor-puzzling-pages,Wii,21-Jun-10,58,tbd
Shelter 2,/game/pc/shelter-2,PC,9-Mar-15,58,6.8
Front Mission Evolved,/game/playstation-3/front-mission-evolved,PlayStation 3,28-Sep-10,58,6.1
Tomb Raider: Legend,/game/ds/tomb-raider-legend,DS,14-Nov-06,58,8.3
L.A. Rush,/game/playstation-2/la-rush,PlayStation 2,11-Oct-05,58,7.5
Rhem,/game/pc/rhem,PC,28-Jun-03,58,tbd
Evil Dead: A Fistful of Boomstick,/game/xbox/evil-dead-a-fistful-of-boomstick,Xbox,17-Jun-03,58,8
Inside Pitch 2003,/game/xbox/inside-pitch-2003,Xbox,20-May-03,58,6.8
Jane's Attack Squadron,/game/pc/janes-attack-squadron,PC,22-Mar-02,58,tbd
Triple Play Baseball,/game/pc/triple-play-baseball,PC,4-Mar-01,58,6.8
Odyssey: The Search for Ulysses,/game/pc/odyssey-the-search-for-ulysses,PC,2-Jan-01,58,8
TRON: Evolution,/game/xbox-360/tron-evolution,Xbox 360,7-Dec-10,58,5.9
Rush'n Attack,/game/xbox-360/rushn-attack,Xbox 360,23-May-07,58,tbd
The Church in the Darkness,/game/xbox-one/the-church-in-the-darkness,Xbox One,2-Aug-19,58,6.5
Assassin's Creed II: Battle of Forli,/game/playstation-3/assassins-creed-ii-battle-of-forli,PlayStation 3,28-Jan-10,58,5.6
Wheelman,/game/pc/wheelman,PC,24-Mar-09,58,6.8
Over the Hedge,/game/playstation-2/over-the-hedge,PlayStation 2,9-May-06,58,8.4
Marine Park Empire,/game/pc/marine-park-empire,PC,22-Sep-05,58,6.1
Samurai Western,/game/playstation-2/samurai-western,PlayStation 2,7-Jun-05,58,7.7
Kyn,/game/pc/kyn,PC,28-Jul-15,58,4.9
Secrets of Raetikon,/game/pc/secrets-of-raetikon,PC,7-Jan-14,58,7.1
ShellShock: Nam '67,/game/playstation-2/shellshock-nam-67,PlayStation 2,14-Sep-04,58,8.3
Nickelodeon Kart Racers 2: Grand Prix,/game/playstation-4/nickelodeon-kart-racers-2-grand-prix,PlayStation 4,6-Oct-20,58,6.9
Skellboy,/game/switch/skellboy,Switch,30-Jan-20,58,5.8
The Council - Episode 4: Burning Bridges,/game/pc/the-council---episode-4-burning-bridges,PC,25-Sep-18,58,6.6
Defenders of Ardania,/game/pc/defenders-of-ardania,PC,14-Mar-12,58,4.6
Aliens in the Attic,/game/ds/aliens-in-the-attic,DS,4-Aug-09,58,6.7
Dread Nautical,/game/pc/dread-nautical,PC,29-Apr-20,58,tbd
Resident Evil Outbreak File #2,/game/playstation-2/resident-evil-outbreak-file-2,PlayStation 2,26-Apr-05,58,7.9
Super Army War,/game/game-boy-advance/super-army-war,Game Boy Advance,22-Feb-05,58,tbd
Spider-Man: Friend or Foe,/game/psp/spider-man-friend-or-foe,PSP,2-Oct-07,58,4.4
Singles: Flirt Up Your Life,/game/pc/singles-flirt-up-your-life,PC,5-Oct-04,58,7.4
Micro Machines World Series,/game/pc/micro-machines-world-series,PC,29-Jun-17,58,3.4
Clockwork Empires,/game/pc/clockwork-empires,PC,26-Oct-16,58,3
Bleach: Shattered Blade,/game/wii/bleach-shattered-blade,Wii,9-Oct-07,58,7.3
John Daly's ProStroke Golf,/game/playstation-3/john-dalys-prostroke-golf,PlayStation 3,5-Oct-10,58,4
Untold Legends: Dark Kingdom,/game/playstation-3/untold-legends-dark-kingdom,PlayStation 3,13-Nov-06,58,7
Conflict: Vietnam,/game/playstation-2/conflict-vietnam,PlayStation 2,5-Oct-04,58,8.1
Bleach: Soul Resurreccion,/game/playstation-3/bleach-soul-resurreccion,PlayStation 3,3-Aug-11,58,7
htoL#NiQ: The Firefly Diary,/game/playstation-vita/htolniq-the-firefly-diary,PlayStation Vita,24-Feb-15,58,7.5
Fortix,/game/psp/fortix,PSP,24-Nov-09,58,6.8
Horizon,/game/pc/horizon,PC,2-Jul-13,58,6.7
Boogie,/game/ds/boogie,DS,27-Nov-07,58,tbd
Yanya Caballista: City Skater,/game/playstation-2/yanya-caballista-city-skater,PlayStation 2,1-Oct-01,58,5.7
Way of the Samurai 3,/game/playstation-3/way-of-the-samurai-3,PlayStation 3,13-Oct-09,58,7.8
Jackass the Game,/game/psp/jackass-the-game,PSP,27-Sep-07,58,6.7
Lost Planet 3,/game/xbox-360/lost-planet-3,Xbox 360,27-Aug-13,58,5.8
Tennis World Tour 2,/game/xbox-one/tennis-world-tour-2,Xbox One,22-Sep-20,58,8.3
The Suicide of Rachel Foster,/game/playstation-4/the-suicide-of-rachel-foster,PlayStation 4,9-Sep-20,58,tbd
Sword Art Online: Alicization Lycoris,/game/playstation-4/sword-art-online-alicization-lycoris,PlayStation 4,10-Jul-20,58,6
Memoranda,/game/pc/memoranda,PC,25-Jan-17,58,6.3
Pokemon Rumble World,/game/3ds/pokemon-rumble-world,3DS,8-Apr-15,58,6.1
Dynasty Warriors 8 Empires,/game/xbox-one/dynasty-warriors-8-empires,Xbox One,24-Feb-15,58,6.8
Atomic Ninjas,/game/playstation-3/atomic-ninjas,PlayStation 3,8-Oct-13,58,5.6
God Mode,/game/xbox-360/god-mode,Xbox 360,19-Apr-13,58,6.3
BreakQuest,/game/psp/breakquest,PSP,18-Mar-10,58,5.9
Hotel Giant 2,/game/pc/hotel-giant-2,PC,27-Jan-10,58,2.5
Bee Movie Game,/game/ds/bee-movie-game,DS,30-Oct-07,58,8.9
Hired Guns: The Jagged Edge,/game/pc/hired-guns-the-jagged-edge,PC,19-Oct-07,58,6.4
The Sims 2,/game/game-boy-advance/the-sims-2,Game Boy Advance,24-Oct-05,58,7.9
Trivial Pursuit Unhinged,/game/xbox/trivial-pursuit-unhinged,Xbox,24-Mar-04,58,8
Egg Mania: Eggstreme Madness,/game/xbox/egg-mania-eggstreme-madness,Xbox,11-Sep-02,58,tbd
Virtua Striker 2002,/game/gamecube/virtua-striker-2002,GameCube,20-May-02,58,6.6
CART Fury Championship Racing,/game/playstation-2/cart-fury-championship-racing,PlayStation 2,25-May-01,58,6.3
Q*Bert,/game/dreamcast/qbert,Dreamcast,30-Nov-00,58,7.2
PGA European Tour,/game/nintendo-64/pga-european-tour,Nintendo 64,15-Jun-00,58,8
Drakengard 2,/game/playstation-2/drakengard-2,PlayStation 2,14-Feb-06,58,6.9
Blade Kitten,/game/xbox-360/blade-kitten,Xbox 360,22-Sep-10,58,6.4
Ninja Gaiden 3,/game/xbox-360/ninja-gaiden-3,Xbox 360,20-Mar-12,58,4.4
Pet Alien: An Intergalactic Puzzlepalooza,/game/ds/pet-alien-an-intergalactic-puzzlepalooza,DS,28-Aug-07,58,tbd
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,/game/ds/teenage-mutant-ninja-turtles-3-mutant-nightmare,DS,1-Nov-05,58,7.4
Alone in the Dark,/game/xbox-360/alone-in-the-dark,Xbox 360,23-Jun-08,58,5.5
Pro Evolution Soccer 2008,/game/ds/pro-evolution-soccer-2008,DS,11-Mar-08,58,6.3
Assassin's Creed II: Battle of Forli,/game/xbox-360/assassins-creed-ii-battle-of-forli,Xbox 360,28-Jan-10,58,6.5
MySims Kingdom,/game/ds/mysims-kingdom,DS,28-Oct-08,58,tbd
Hunter's Legacy,/game/pc/hunters-legacy,PC,19-Jul-16,58,tbd
Space Hulk,/game/pc/space-hulk,PC,15-Aug-13,58,6.6
WRC Powerslide,/game/xbox-360/wrc-powerslide,Xbox 360,8-Mar-13,58,5.8
The Church in the Darkness,/game/playstation-4/the-church-in-the-darkness,PlayStation 4,2-Aug-19,58,5
Urban Trial Freestyle,/game/pc/urban-trial-freestyle,PC,18-Sep-13,58,6.8
Cars Race-O-Rama,/game/wii/cars-race-o-rama,Wii,12-Oct-09,58,6
Classic NES Series: Metroid,/game/game-boy-advance/classic-nes-series-metroid,Game Boy Advance,25-Oct-04,58,8.3
Victoria: An Empire Under the Sun,/game/pc/victoria-an-empire-under-the-sun,PC,18-Nov-03,58,8.7
X2: Wolverine's Revenge,/game/playstation-2/x2-wolverines-revenge,PlayStation 2,14-Apr-03,58,7.1
Whirl Tour,/game/playstation-2/whirl-tour,PlayStation 2,25-Nov-02,58,7.2
Wreckless: The Yakuza Missions,/game/gamecube/wreckless-the-yakuza-missions,GameCube,13-Nov-02,58,7
Takeda,/game/pc/takeda,PC,14-Nov-01,58,7.1
ESPN X Games Skateboarding,/game/playstation-2/espn-x-games-skateboarding,PlayStation 2,13-Aug-01,58,7.7
Fullmetal Alchemist: Dual Sympathy,/game/ds/fullmetal-alchemist-dual-sympathy,DS,12-Dec-06,58,6.8
Kao the Kangaroo Round 2,/game/playstation-2/kao-the-kangaroo-round-2,PlayStation 2,29-Mar-06,58,8.3
The Fast and the Furious,/game/psp/the-fast-and-the-furious,PSP,24-Apr-07,58,6
Tom Clancy's Ghost Recon: Breakpoint,/game/pc/tom-clancys-ghost-recon-breakpoint,PC,4-Oct-19,58,2.6
Dynasty Warriors 7,/game/xbox-360/dynasty-warriors-7,Xbox 360,29-Mar-11,58,8.1
Code Lyoko: Quest for Infinity,/game/wii/code-lyoko-quest-for-infinity,Wii,16-Nov-07,58,7.8
Ritual: Crown of Horns,/game/switch/ritual-crown-of-horns,Switch,7-Nov-19,58,7.3
Bridge Constructor,/game/xbox-one/bridge-constructor,Xbox One,21-Aug-15,58,6.2
Blaster Master: Overdrive,/game/wii/blaster-master-overdrive,Wii,8-Feb-10,58,8.4
Cars Mater-National Championship,/game/xbox-360/cars-mater-national-championship,Xbox 360,29-Oct-07,58,7.8
Dawnspire: Prelude,/game/pc/dawnspire-prelude,PC,3-Apr-07,58,7.3
V-Rally 4,/game/playstation-4/v-rally-4,PlayStation 4,11-Sep-18,58,6
Assassin's Creed: Altair's Chronicles,/game/ds/assassins-creed-altairs-chronicles,DS,5-Feb-08,58,6.3
Emergency 3,/game/pc/emergency-3,PC,6-Apr-06,58,5.4
Samurai Warriors 2,/game/playstation-2/samurai-warriors-2,PlayStation 2,19-Sep-06,58,9
TMNT,/game/xbox-360/tmnt,Xbox 360,20-Mar-07,58,6.5
Dead by Daylight,/game/xbox-one/dead-by-daylight,Xbox One,20-Jun-17,58,4.7
There Came an Echo,/game/pc/there-came-an-echo,PC,24-Feb-15,58,5.7
Senran Kagura 2: Deep Crimson,/game/3ds/senran-kagura-2-deep-crimson,3DS,15-Sep-15,58,6.5
Fishing Master,/game/wii/fishing-master,Wii,18-Sep-07,58,8.1
Iron Phoenix,/game/xbox/iron-phoenix,Xbox,25-Mar-05,58,6.5
Heritage of Kings: The Settlers,/game/pc/heritage-of-kings-the-settlers,PC,24-Feb-05,58,5.9
The Legend of Heroes III: Song of the Ocean,/game/psp/the-legend-of-heroes-iii-song-of-the-ocean,PSP,23-Jan-07,58,7.3
Space Hulk: Deathwing,/game/pc/space-hulk-deathwing,PC,14-Dec-16,58,5.4
Mitsurugi Kamui Hikae,/game/playstation-4/mitsurugi-kamui-hikae,PlayStation 4,16-Feb-16,58,4.2
Castlevania: Lords of Shadow 2,/game/pc/castlevania-lords-of-shadow-2,PC,25-Feb-14,58,7.7
Bang Bang Racing,/game/xbox-360/bang-bang-racing,Xbox 360,6-Jun-12,58,5.5
Madagascar: Escape 2 Africa,/game/playstation-3/madagascar-escape-2-africa,PlayStation 3,4-Nov-08,58,7
Ribbit King,/game/playstation-2/ribbit-king,PlayStation 2,15-Jun-04,58,7.6
Highland Warriors,/game/pc/highland-warriors,PC,20-Jan-03,58,5.7
Fighter Maker 2,/game/playstation-2/fighter-maker-2,PlayStation 2,12-Nov-02,58,7.8
The Terminator: Dawn of Fate,/game/playstation-2/the-terminator-dawn-of-fate,PlayStation 2,16-Sep-02,58,5.9
Street Hoops,/game/xbox/street-hoops,Xbox,12-Aug-02,58,6.4
Star Wars: Obi-Wan,/game/xbox/star-wars-obi-wan,Xbox,19-Dec-01,58,5.7
Dragon Ball Z: Ultimate Tenkaichi,/game/playstation-3/dragon-ball-z-ultimate-tenkaichi,PlayStation 3,25-Oct-11,58,5.3
Mega Man Star Force: Leo,/game/ds/mega-man-star-force-leo,DS,7-Aug-07,58,8.8
Bladestorm: Nightmare,/game/playstation-4/bladestorm-nightmare,PlayStation 4,17-Mar-15,58,6
The Lord of the Rings: Aragorn's Quest,/game/playstation-3/the-lord-of-the-rings-aragorns-quest,PlayStation 3,14-Sep-10,58,6.1
Venture Kid,/game/switch/venture-kid,Switch,2-May-19,58,6.9
Toy Stunt Bike,/game/3ds/toy-stunt-bike,3DS,26-Jun-14,58,7
Conflict: Denied Ops,/game/pc/conflict-denied-ops,PC,8-Feb-08,58,4.6
SimAnimals,/game/wii/simanimals,Wii,21-Jan-09,58,2.2
Samurai Shodown V,/game/xbox/samurai-shodown-v,Xbox,18-Jan-06,58,tbd
Lost in Blue 2,/game/ds/lost-in-blue-2,DS,20-Mar-07,58,tbd
Tom Clancy's Splinter Cell Essentials,/game/psp/tom-clancys-splinter-cell-essentials,PSP,21-Mar-06,58,7.4
Lost Empire: Immortals,/game/pc/lost-empire-immortals,PC,11-Mar-08,58,6.9
ReCore,/game/pc/recore,PC,13-Sep-16,58,6
Tom Clancy's Ghost Recon 2,/game/playstation-2/tom-clancys-ghost-recon-2,PlayStation 2,30-Nov-04,58,5.7
Desert Child,/game/playstation-4/desert-child,PlayStation 4,11-Dec-18,58,6.2
Goat Simulator,/game/playstation-4/goat-simulator,PlayStation 4,11-Aug-15,58,4.9
Disney/Pixar Cars 2,/game/ds/disneypixar-cars-2,DS,21-Jun-11,58,tbd
Maelstrom (2007),/game/pc/maelstrom-2007,PC,20-Feb-07,58,6.3
Scarface: Money. Power. Respect.,/game/psp/scarface-money-power-respect,PSP,8-Oct-06,58,3.1
Delta Force: Black Hawk Down,/game/playstation-2/delta-force-black-hawk-down,PlayStation 2,26-Jul-05,58,8.8
Sword Art Online: Alicization Lycoris,/game/xbox-one/sword-art-online-alicization-lycoris,Xbox One,10-Jul-20,58,6.6
Transformers: Revenge of the Fallen,/game/pc/transformers-revenge-of-the-fallen,PC,23-Jun-09,58,5.3
Marvel Nemesis: Rise of the Imperfects,/game/psp/marvel-nemesis-rise-of-the-imperfects,PSP,4-Oct-05,58,8.6
Marvel Heroes,/game/pc/marvel-heroes,PC,3-Jun-13,58,6.7
Prime World: Defenders,/game/pc/prime-world-defenders,PC,5-Jun-13,58,7.7
Wizards of Waverly Place,/game/ds/wizards-of-waverly-place,DS,25-Aug-09,58,5.5
Shaun Palmer's Pro Snowboarder,/game/game-boy-advance/shaun-palmers-pro-snowboarder,Game Boy Advance,27-Nov-01,58,tbd
Heavy Metal: Geomatrix,/game/dreamcast/heavy-metal-geomatrix,Dreamcast,13-Sep-01,58,5.8
Pitfall: The Mayan Adventure,/game/game-boy-advance/pitfall-the-mayan-adventure,Game Boy Advance,10-Jun-01,58,8.8
Cel Damage HD,/game/playstation-4/cel-damage-hd,PlayStation 4,22-Apr-14,58,6.1
Game of Thrones,/game/pc/game-of-thrones,PC,15-May-12,58,6.5
Adventures to Go!,/game/psp/adventures-to-go!,PSP,27-Oct-09,58,7.5
Diplomacy,/game/pc/diplomacy,PC,4-Oct-05,58,4.6
Tenchu: Fatal Shadows,/game/playstation-2/tenchu-fatal-shadows,PlayStation 2,15-Feb-05,58,7.7
Ninja Gaiden 3,/game/playstation-3/ninja-gaiden-3,PlayStation 3,20-Mar-12,58,5
Fate/Extra,/game/psp/fateextra,PSP,1-Nov-11,58,8
Constantine,/game/playstation-2/constantine,PlayStation 2,14-Feb-05,58,7.7
Dark Rose Valkyrie,/game/playstation-4/dark-rose-valkyrie,PlayStation 4,6-Jun-17,58,6
The Dwarves,/game/xbox-one/the-dwarves,Xbox One,1-Dec-16,58,3.9
Flyhunter Origins,/game/playstation-vita/flyhunter-origins,PlayStation Vita,9-Dec-14,58,tbd
Bladestorm: The Hundred Years' War,/game/playstation-3/bladestorm-the-hundred-years-war,PlayStation 3,6-Nov-07,58,7.9
1-2-Switch,/game/switch/1-2-switch,Switch,3-Mar-17,58,4.8
The Lord of the Rings: Aragorn's Quest,/game/wii/the-lord-of-the-rings-aragorns-quest,Wii,14-Sep-10,58,8.2
Starsky & Hutch,/game/xbox/starsky-hutch,Xbox,9-Sep-03,58,5.7
Zapper: One Wicked Cricket!,/game/game-boy-advance/zapper-one-wicked-cricket!,Game Boy Advance,5-Nov-02,58,tbd
Gore: Ultimate Soldier,/game/pc/gore-ultimate-soldier,PC,5-Jun-02,58,7.2
Darkstone,/game/playstation/darkstone,PlayStation,28-Jan-01,58,7.6
Of Light and Darkness: The Prophecy,/game/pc/of-light-and-darkness-the-prophecy,PC,31-Mar-98,58,tbd
GoldenEye: Rogue Agent,/game/ds/goldeneye-rogue-agent,DS,13-Jun-05,58,7.4
Vigilante 8: Arcade,/game/xbox-360/vigilante-8-arcade,Xbox 360,5-Nov-08,58,8.4
Overlord Minions,/game/ds/overlord-minions,DS,23-Jun-09,58,4
Rocky Balboa,/game/psp/rocky-balboa,PSP,13-Mar-07,58,6.6
Touhou: Scarlet Curiosity,/game/playstation-4/touhou-scarlet-curiosity,PlayStation 4,22-Sep-16,58,7
Scrap Garden,/game/pc/scrap-garden,PC,6-May-16,58,7.5
Monster Rancher EVO,/game/playstation-2/monster-rancher-evo,PlayStation 2,13-Apr-06,58,6.8
The Caligula Effect,/game/playstation-vita/the-caligula-effect,PlayStation Vita,2-May-17,58,6.9
Formula Fusion,/game/pc/formula-fusion,PC,1-Jun-17,58,7.4
Furry Legends,/game/wii/furry-legends,Wii,19-Jul-10,58,6.3
Xiaolin Showdown,/game/ds/xiaolin-showdown,DS,28-Nov-06,58,tbd
Futurama,/game/xbox/futurama,Xbox,14-Aug-03,58,6.7
Carnival Games VR,/game/playstation-4/carnival-games-vr,PlayStation 4,28-Oct-16,58,5.8
Time Machine VR,/game/pc/time-machine-vr,PC,19-May-16,58,8.4
Aegis Wing,/game/xbox-360/aegis-wing,Xbox 360,16-May-07,58,7
BlowOut,/game/playstation-2/blowout,PlayStation 2,10-Nov-03,58,6.2
TiQal,/game/xbox-360/tiqal,Xbox 360,26-Mar-08,58,7.3
Cartoon Network: Punch Time Explosion,/game/3ds/cartoon-network-punch-time-explosion,3DS,2-Jun-11,58,6.1
Wii Play,/game/wii/wii-play,Wii,12-Feb-07,58,6.5
Elex,/game/playstation-4/elex,PlayStation 4,17-Oct-17,58,6.5
Omega Quintet,/game/playstation-4/omega-quintet,PlayStation 4,28-Apr-15,58,7
Marvel Nemesis: Rise of the Imperfects,/game/xbox/marvel-nemesis-rise-of-the-imperfects,Xbox,20-Sep-05,58,7.6
Mega Man X7,/game/playstation-2/mega-man-x7,PlayStation 2,14-Oct-03,58,7.2
Army of Two: The Devil's Cartel,/game/playstation-3/army-of-two-the-devils-cartel,PlayStation 3,26-Mar-13,58,6.7
Romancing SaGa,/game/playstation-2/romancing-saga,PlayStation 2,11-Oct-05,58,7.8
Vicious Circle,/game/pc/vicious-circle,PC,13-Aug-19,58,5.3
Viviette,/game/switch/viviette,Switch,20-Dec-18,58,6.5
SINNER: Sacrifice for Redemption,/game/switch/sinner-sacrifice-for-redemption,Switch,18-Oct-18,58,5.3
This is the Police 2,/game/switch/this-is-the-police-2,Switch,25-Sep-18,58,4.9
The Long Reach,/game/switch/the-long-reach,Switch,15-Mar-18,58,6.3
Pixel Heroes: Byte & Magic,/game/xbox-one/pixel-heroes-byte-magic,Xbox One,3-Feb-17,58,tbd
Duke Nukem Forever: The Doctor Who Cloned Me,/game/xbox-360/duke-nukem-forever-the-doctor-who-cloned-me,Xbox 360,13-Dec-11,58,6.8
Raving Rabbids: Alive & Kicking,/game/xbox-360/raving-rabbids-alive-kicking,Xbox 360,8-Nov-11,58,5.6
Hero of Sparta,/game/psp/hero-of-sparta,PSP,1-Oct-09,58,6.7
ARKANOID Live!,/game/xbox-360/arkanoid-live!,Xbox 360,6-May-09,58,4
Over the Hedge: Hammy Goes Nuts,/game/psp/over-the-hedge-hammy-goes-nuts,PSP,21-Nov-06,58,8
Defender,/game/xbox-360/defender,Xbox 360,15-Nov-06,58,tbd
SD Gundam Force: Showdown!,/game/playstation-2/sd-gundam-force-showdown!,PlayStation 2,11-Oct-04,58,3.5
ShellShock: Nam '67,/game/xbox/shellshock-nam-67,Xbox,14-Sep-04,58,7
Jack the Ripper,/game/pc/jack-the-ripper,PC,29-Jan-04,58,6.4
X2: Wolverine's Revenge,/game/xbox/x2-wolverines-revenge,Xbox,15-Apr-03,58,6.2
Heroes of Might and Magic IV: Winds of War,/game/pc/heroes-of-might-and-magic-iv-winds-of-war,PC,23-Feb-03,58,7.4
Star Wars: Jedi Power Battles,/game/game-boy-advance/star-wars-jedi-power-battles,Game Boy Advance,21-Nov-02,58,tbd
BMX XXX,/game/xbox/bmx-xxx,Xbox,10-Nov-02,58,7.2
RLH: Run Like Hell,/game/playstation-2/rlh-run-like-hell,PlayStation 2,27-Sep-02,58,7.2
Mobile Suit Gundam: Journey to Jaburo,/game/playstation-2/mobile-suit-gundam-journey-to-jaburo,PlayStation 2,6-Aug-01,58,8.2
The King of Fighters XII,/game/playstation-3/the-king-of-fighters-xii,PlayStation 3,24-Jul-09,57,5.2
Mario Party: Island Tour,/game/3ds/mario-party-island-tour,3DS,22-Nov-13,57,6
Transformers: Dark of the Moon,/game/playstation-3/transformers-dark-of-the-moon,PlayStation 3,14-Jun-11,57,5.9
Kirby Battle Royale,/game/3ds/kirby-battle-royale,3DS,19-Jan-18,57,7.1
Typoman,/game/wii-u/typoman,Wii U,19-Nov-15,57,7
Datura,/game/playstation-3/datura,PlayStation 3,8-May-12,57,5.5
Naruto Shippuden: Kizuna Drive,/game/psp/naruto-shippuden-kizuna-drive,PSP,22-Mar-11,57,5.2
Stranded Sails: Explorers of the Cursed Islands,/game/switch/stranded-sails-explorers-of-the-cursed-islands,Switch,17-Oct-19,57,6.6
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,/game/pc/vancouver-2010---the-official-video-game-of-the-olympic-winter-games,PC,15-Jan-10,57,3.4
Undercover: Operation Wintersun,/game/pc/undercover-operation-wintersun,PC,28-Aug-07,57,tbd
Dirge of Cerberus: Final Fantasy VII,/game/playstation-2/dirge-of-cerberus-final-fantasy-vii,PlayStation 2,15-Aug-06,57,7.9
Fade to Silence,/game/pc/fade-to-silence,PC,30-Apr-19,57,4.6
OK K.O.! Let's Play Heroes,/game/xbox-one/ok-ko!-lets-play-heroes,Xbox One,23-Jan-18,57,6.3
Kuon,/game/playstation-2/kuon,PlayStation 2,7-Dec-04,57,8.4
Dragon Ball: Raging Blast 2,/game/xbox-360/dragon-ball-raging-blast-2,Xbox 360,2-Nov-10,57,7.5
Sonic Forces,/game/playstation-4/sonic-forces,PlayStation 4,7-Nov-17,57,6.7
Fantastic 4,/game/game-boy-advance/fantastic-4,Game Boy Advance,27-Jun-05,57,tbd
Group S Challenge,/game/xbox/group-s-challenge,Xbox,11-Nov-03,57,6.3
Teenage Mutant Ninja Turtles,/game/gamecube/teenage-mutant-ninja-turtles,GameCube,31-Oct-03,57,7.6
The Cameron Files: Pharaoh's Curse,/game/pc/the-cameron-files-pharaohs-curse,PC,29-Oct-02,57,tbd
Tactical Ops: Assault on Terror,/game/pc/tactical-ops-assault-on-terror,PC,24-Apr-02,57,7.2
Wolfenstein 3D,/game/game-boy-advance/wolfenstein-3d,Game Boy Advance,31-Mar-02,57,6.5
Supercar Street Challenge,/game/playstation-2/supercar-street-challenge,PlayStation 2,22-Oct-01,57,7.2
Dragon Valor,/game/playstation/dragon-valor,PlayStation,16-Oct-00,57,8.9
Curious George,/game/xbox/curious-george,Xbox,1-Feb-06,57,tbd
Landit Bandit,/game/playstation-3/landit-bandit,PlayStation 3,13-Jul-10,57,7
"Medieval Lords: Build, Defend, Expand",/game/pc/medieval-lords-build-defend-expand,PC,24-Nov-05,57,7.3
Sacred 3,/game/pc/sacred-3,PC,31-Jul-14,57,1.5
TRON: Evolution,/game/pc/tron-evolution,PC,7-Dec-10,57,5.6
Need for Speed ProStreet,/game/psp/need-for-speed-prostreet,PSP,18-Feb-08,57,7.3
Lifeless Planet: Premier Edition,/game/xbox-one/lifeless-planet-premier-edition,Xbox One,13-May-15,57,6.8
Call of Duty: Modern Warfare 3 - Defiance,/game/ds/call-of-duty-modern-warfare-3---defiance,DS,8-Nov-11,57,1.2
Driver '76,/game/psp/driver-76,PSP,8-May-07,57,7.4
Little Dragons Cafe,/game/playstation-4/little-dragons-cafe,PlayStation 4,24-Aug-18,57,4.2
Dynasty Warriors 9,/game/pc/dynasty-warriors-9,PC,13-Feb-18,57,2.8
Micro Machines World Series,/game/xbox-one/micro-machines-world-series,Xbox One,30-Jun-17,57,5
Frontline: Fields of Thunder,/game/pc/frontline-fields-of-thunder,PC,9-Apr-07,57,7.4
Sinner: Sacrifice for Redemption,/game/playstation-4/sinner-sacrifice-for-redemption,PlayStation 4,18-Oct-18,57,3.8
Ghost Mania,/game/wii/ghost-mania,Wii,3-Jan-11,57,tbd
Space Chimps,/game/xbox-360/space-chimps,Xbox 360,15-Jul-08,57,5.3
NBA,/game/psp/nba,PSP,16-Mar-05,57,6.9
Dynasty Warriors 7,/game/playstation-3/dynasty-warriors-7,PlayStation 3,29-Mar-11,57,7.3
Akiba's Trip: Undead & Undressed,/game/playstation-3/akibas-trip-undead-undressed,PlayStation 3,12-Aug-14,57,7.6
Dragon Ball Z: Harukanaru Densetsu,/game/ds/dragon-ball-z-harukanaru-densetsu,DS,5-Jun-07,57,6.5
Star Wars: Lethal Alliance,/game/ds/star-wars-lethal-alliance,DS,14-Dec-06,57,tbd
Armored Core: Nine Breaker,/game/playstation-2/armored-core-nine-breaker,PlayStation 2,13-Sep-05,57,8.6
Special Forces: Team X,/game/xbox-360/special-forces-team-x,Xbox 360,6-Feb-13,57,6.8
Sea Life Safari,/game/xbox-360/sea-life-safari,Xbox 360,18-Jun-08,57,tbd
