title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Pro Rally,/game/gamecube/pro-rally,GameCube,"November 11, 2002",64,8.2,Ubisoft,Ubisoft,"Driving, Racing, GT / Street",E,0.02,0.01,0,NA,0
Superman: Shadow of Apokolips,/game/playstation-2/superman-shadow-of-apokolips,PlayStation 2,"September 25, 2002",64,6.4,Atari,Atari,"Action Adventure, Fantasy",E,0.42,0.21,0.16,NA,0.05
Dinotopia: The Timestone Pirates,/game/game-boy-advance/dinotopia-the-timestone-pirates,Game Boy Advance,"April 30, 2002",64,8.4,RFX Interactive,TDK Mediactive,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Wild Wild Racing,/game/playstation-2/wild-wild-racing,PlayStation 2,"October 25, 2000",64,NA,Rage Software,Interplay,"Driving, Racing, Rally / Offroad",E,0.21,0.1,0.08,NA,0.03
Wolfenstein: Youngblood,/game/playstation-4/wolfenstein-youngblood,PlayStation 4,"July 26, 2019",63,2.6,MachineGames,Bethesda Softworks,"Action, Shooter, First-Person, Arcade",M,NA,NA,NA,NA,NA
Juiced,/game/pc/juiced,PC,"June 13, 2005",63,7.4,Juice Games,THQ,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",T,NA,NA,NA,NA,NA
The Adventures of Tintin: The Game,/game/xbox-360/the-adventures-of-tintin-the-game,Xbox 360,"December 6, 2011",63,6.4,Ubisoft Montpellier,Ubisoft,"Adventure, General, General",E10+,0.24,0.07,0.14,NA,0.03
Harry Potter and the Order of the Phoenix,/game/pc/harry-potter-and-the-order-of-the-phoenix,PC,"June 25, 2007",63,5.4,EA Games,EA Games,"Action Adventure, Fantasy, General, Fantasy",E10+,0.04,NA,0.03,NA,0
Earth Defense Force: Insect Armageddon,/game/playstation-3/earth-defense-force-insect-armageddon,PlayStation 3,"July 1, 2011",63,7.4,Vicious Cycle,D3Publisher,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",T,0.2,0.06,0.04,0.08,0.02
Summer in Mara,/game/pc/summer-in-mara,PC,"June 16, 2020",63,8.2,Chibig,Chibig,"Adventure, General",NA,NA,NA,NA,NA,NA
Dead Island: Definitive Collection,/game/playstation-4/dead-island-definitive-collection,PlayStation 4,"May 31, 2016",63,6.5,Techland,Deep Silver,"Miscellaneous, Compilation",M,NA,NA,NA,NA,NA
The Witch and the Hundred Knight: Revival Edition,/game/playstation-4/the-witch-and-the-hundred-knight-revival-edition,PlayStation 4,"March 1, 2016",63,6.8,Nippon Ichi Software,NIS America,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
198X,/game/pc/198x,PC,"June 20, 2019",63,5.8,Hi-Bit Studios,Hi-Bit Studios,"Action, Miscellaneous, Platformer, Party / Minigame, 2D",NA,NA,NA,NA,NA,NA
The Incredibles: Rise of the Underminer,/game/xbox/the-incredibles-rise-of-the-underminer,Xbox,"November 1, 2005",63,NA,Heavy Iron Studios,THQ,"Action, Platformer, 3D",E10+,0.09,0.06,0.02,NA,0
Suikoden IV,/game/playstation-2/suikoden-iv,PlayStation 2,"January 11, 2005",63,7.5,KCET,Konami,"Role-Playing, Console-style RPG",T,0.66,0.17,0.13,0.3,0.05
Supreme Ruler: Cold War,/game/pc/supreme-ruler-cold-war,PC,"July 19, 2011",63,6.7,BattleGoat Studios,Paradox Interactive,"Strategy, Turn-Based, Wargame, Turn-Based, General",RP,0.03,NA,0.03,NA,0
This Is the Police,/game/playstation-4/this-is-the-police,PlayStation 4,"March 22, 2017",63,6.5,Weappy Studio,THQ Nordic,"Simulation, Virtual, Virtual Life, Career",M,NA,NA,NA,NA,NA
Neon Chrome,/game/playstation-4/neon-chrome,PlayStation 4,"May 31, 2016",63,6.7,"10tons Entertainment, 10tons",10tons Entertainment,"Action, Shooter, Shoot-'Em-Up, Top-Down",T,NA,NA,NA,NA,NA
FIFA Street 2,/game/xbox/fifa-street-2,Xbox,"February 28, 2006",63,6.9,EA Canada,EA Sports Big,"Sports, Traditional, Soccer, Arcade",E,0.08,0.06,0.02,NA,0
Fallout 76: Wastelanders,/game/playstation-4/fallout-76-wastelanders,PlayStation 4,"April 14, 2020",63,6.4,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, Western-Style",NA,NA,NA,NA,NA,NA
Super Bomberman R,/game/xbox-one/super-bomberman-r,Xbox One,"June 12, 2018",63,6.9,Konami,Konami,"Puzzle, Action, Arcade",E10+,0.03,0.03,NA,NA,0
Cubemen 2,/game/wii-u/cubemen-2,Wii U,"September 4, 2014",63,7.1,3 Sprockets,Nnooo,"Action, Strategy, Real-Time, General, Defense",E10+,NA,NA,NA,NA,NA
Necrovision,/game/pc/necrovision,PC,"May 18, 2009",63,6,The Farm 51,Aspyr,"Action, Shooter, Shooter, First-Person, Fantasy, Fantasy, Arcade",M,0.01,NA,0.01,NA,0
Worms Forts: Under Siege,/game/playstation-2/worms-forts-under-siege,PlayStation 2,"March 15, 2005",63,7.9,Team17,Sega,"Strategy, Turn-Based, Fantasy",T,0.11,0.05,0.04,NA,0.01
Dirty Bomb,/game/pc/dirty-bomb,PC,"June 1, 2015",63,7.7,Splash Damage,Nexon,"Shooter, Modern, Modern, Action, Shooter, First-Person, Arcade",NA,NA,NA,NA,NA,NA
World Poker Tour,/game/xbox/world-poker-tour,Xbox,"October 18, 2005",63,6.2,2K Sports,2K Sports,"Miscellaneous, Parlor, Gambling",T,0.06,0.05,0.01,NA,0
Moons of Madness,/game/playstation-4/moons-of-madness,PlayStation 4,"March 24, 2020",63,4.7,"Rock Pocket Games, Dreamloop Games",Funcom,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Star Wars: The Force Unleashed II,/game/playstation-3/star-wars-the-force-unleashed-ii,PlayStation 3,"October 26, 2010",63,6.7,LucasArts,LucasArts,"Action, General, General",T,1.51,0.8,0.5,NA,0.21
Lost Grimoires: Stolen Kingdom,/game/xbox-one/lost-grimoires-stolen-kingdom,Xbox One,"April 28, 2017",63,NA,Artifex Mundi,Artifex Mundi,"Puzzle, Hidden Object",E10+,NA,NA,NA,NA,NA
Resident Evil 6,/game/xbox-one/resident-evil-6,Xbox One,"March 29, 2016",63,6.8,Capcom,Capcom,"Action Adventure, Survival",M,0.07,0.06,NA,NA,0.01
Godzilla: Save the Earth,/game/xbox/godzilla-save-the-earth,Xbox,"November 16, 2004",63,8.3,"Pipeworks Software, Inc.",Atari,"Action, Fighting, 3D",T,0.14,0.1,0.03,NA,0
FIFA Street 3,/game/xbox-360/fifa-street-3,Xbox 360,"February 18, 2008",63,6.9,EA Canada,EA Sports,"Sports, Traditional, Team, Soccer, Arcade, Arcade",E,0.34,0.17,0.14,NA,0.04
Finding Nemo,/game/xbox/finding-nemo,Xbox,"May 9, 2003",63,7.4,Traveller's Tales,THQ,"Action Adventure, Fantasy",E,0.66,0.48,0.16,NA,0.02
InnerSpace,/game/switch/innerspace,Switch,"January 16, 2018",63,7.1,PolyKnight Games,PolyKnight Games,"Simulation, Flight, Civilian",E,NA,NA,NA,NA,NA
Dragon's Prophet,/game/pc/dragons-prophet,PC,"August 13, 2013",63,5.9,Runewaker Entertainment,Sony Online Entertainment,"Role-Playing, General, Massively Multiplayer Online, Massively Multiplayer, Fantasy",RP,NA,NA,NA,NA,NA
NBA 09 The Inside,/game/playstation-3/nba-09-the-inside,PlayStation 3,"October 7, 2008",63,5.8,SCEA San Diego Studios,SCEA,"Sports, Traditional, Team, Basketball, Sim, Sim",E,NA,NA,NA,NA,NA
Shark Tale,/game/pc/shark-tale,PC,"September 27, 2004",63,7.8,Amaze Entertainment,Activision,"Action, Platformer, Platformer, 3D, 3D",E,NA,NA,NA,NA,NA
X-Men: Next Dimension,/game/gamecube/x-men-next-dimension,GameCube,"October 15, 2002",63,7.8,Exakt,Activision,"Action, Fighting, 3D",T,0.13,0.1,0.03,NA,0
Alpha Protocol,/game/xbox-360/alpha-protocol,Xbox 360,"June 1, 2010",63,7.2,Obsidian Entertainment,Sega,"Role-Playing, Console-style RPG, Console-style RPG, Western-Style",M,0.39,0.23,0.13,NA,0.04
Spectrobes,/game/ds/spectrobes,DS,"March 6, 2007",63,7.8,Jupiter Corporation,Buena Vista Games,"Role-Playing, Action RPG, Action RPG",E,0.75,0.66,0.03,NA,0.06
PixelJunk 4am,/game/playstation-3/pixeljunk-4am,PlayStation 3,"May 15, 2012",63,6.4,Q-Games,SCEA,"Action, Miscellaneous, General, Music Maker, Music Maker, Application",E,NA,NA,NA,NA,NA
Assassin's Creed Chronicles: India,/game/playstation-4/assassins-creed-chronicles-india,PlayStation 4,"January 13, 2016",63,4.3,"Ubisoft, Climax Studios",Ubisoft,"General, Action Adventure, Linear",T,NA,NA,NA,NA,NA
Airheart: Tales of Broken Wings,/game/playstation-4/airheart-tales-of-broken-wings,PlayStation 4,"July 24, 2018",63,5.6,Blindflug Studios,Blindflug Studios,"Action, Shooter, Shoot-'Em-Up, Top-Down",E10+,NA,NA,NA,NA,NA
DarkStar One: Broken Alliance,/game/xbox-360/darkstar-one-broken-alliance,Xbox 360,"July 13, 2010",63,6.7,Gaming Minds Studios,Kalypso,"Simulation, Sci-Fi, Space, Small Spaceship, Small Spaceship, Combat",T,0.2,0.11,0.07,NA,0.02
Big Bumpin',/game/xbox-360/big-bumpin,Xbox 360,"November 19, 2006",63,5.8,Blitz Games,King Games,"Driving, Racing, Arcade, Kart, Other, Kart",E,0,0,NA,NA,0
Citadel: Forged with Fire,/game/xbox-one/citadel-forged-with-fire,Xbox One,"November 1, 2019",63,6.4,Blue Isle Studios,Blue Isle Studios,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
Dogos,/game/xbox-one/dogos,Xbox One,"September 7, 2016",63,NA,INTERNET URL S.A.,INTERNET URL S.A.,"Action, Shooter, Shoot-'Em-Up, Top-Down",E10+,NA,NA,NA,NA,NA
NBA 08,/game/playstation-3/nba-08,PlayStation 3,"October 12, 2007",63,6,SCEA San Diego Studios,SCEA,"Sports, Traditional, Team, Basketball, Sim, Sim",E,NA,NA,NA,NA,NA
Windlands,/game/playstation-4/windlands,PlayStation 4,"October 25, 2016",63,7,Psytec Games Ltd,Psytec Games Ltd,"Adventure, 3D, First-Person",E,NA,NA,NA,NA,NA
Major League Baseball 2K8,/game/wii/major-league-baseball-2k8,Wii,"March 3, 2008",63,7.6,Kush Games,2K Sports,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.14,0.13,NA,NA,0.01
The World Next Door,/game/switch/the-world-next-door,Switch,"March 27, 2019",63,5.4,Rose City Games,Rose City Games,"Action Adventure, General",T,NA,NA,NA,NA,NA
Dynasty Warriors 8 Empires,/game/playstation-4/dynasty-warriors-8-empires,PlayStation 4,"February 24, 2015",63,6.8,Omega Force,Koei Tecmo Games,"Action, Beat-'Em-Up, 3D",T,NA,NA,NA,NA,NA
The Immortals of Terra: A Perry Rhodan Adventure,/game/pc/the-immortals-of-terra-a-perry-rhodan-adventure,PC,"July 3, 2008",63,6.1,Braingame,Viva Media,"Adventure, 3D, Sci-Fi, Sci-Fi, Third-Person",T,NA,NA,NA,NA,NA
NBA Live 07,/game/playstation-2/nba-live-07,PlayStation 2,"September 25, 2006",63,6,EA Sports,EA Sports,"Sports, Traditional, Basketball, Sim",E,1.3,1.07,0.04,0.02,0.17
Indiana Jones and the Staff of Kings,/game/psp/indiana-jones-and-the-staff-of-kings,PSP,"June 9, 2009",63,7.5,"Amaze Entertainment, Amaze",LucasArts,"Action, Action Adventure, General, General, Linear",T,0.26,0.11,0.1,NA,0.05
Eragon,/game/ds/eragon,DS,"November 14, 2006",63,7.5,Amaze Entertainment,Sierra Entertainment,"Action, Role-Playing, Action Adventure, Action RPG, General, Fantasy, Beat-'Em-Up, Japanese-Style, 3D",T,0.16,0.13,0.02,NA,0.01
Sniper Elite III,/game/xbox-one/sniper-elite-iii,Xbox One,"July 1, 2014",63,6.6,Rebellion,505 Games,"Shooter, Historic, Action, Shooter, Third-Person, Tactical, Historic",M,0.43,0.27,0.12,NA,0.04
Assassin's Creed: Bloodlines,/game/psp/assassins-creed-bloodlines,PSP,"November 17, 2009",63,7,Griptonite Games,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,1.26,0.43,0.5,0.05,0.28
Penny-Punching Princess,/game/switch/penny-punching-princess,Switch,"April 3, 2018",63,6.1,Nippon Ichi Software,NIS America,"Role-Playing, Action RPG",T,0.03,0.03,NA,NA,0
The Godfather II,/game/pc/the-godfather-ii,PC,"April 7, 2009",63,6.9,EA Redwood Shores,Electronic Arts,"Action Adventure, Adventure, Third-Person, Historic, Linear, Open-World, Modern",M,0,NA,0,NA,0
Bounty Hounds,/game/psp/bounty-hounds,PSP,"September 13, 2006",63,6.2,Xpec,Namco Bandai Games,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",T,0.03,0.03,NA,NA,0
Super Monkey Ball: Touch & Roll,/game/ds/super-monkey-ball-touch-roll,DS,"February 21, 2006",63,7.7,Sega,Sega,"Miscellaneous, Party, Party, Party / Minigame",E,0.76,0.69,0,NA,0.06
Avatar: The Last Airbender,/game/xbox/avatar-the-last-airbender,Xbox,"October 10, 2006",63,NA,AWE Games,THQ,"Action Adventure, Fantasy",E10+,NA,NA,NA,NA,NA
Battlestar Galactica,/game/xbox/battlestar-galactica,Xbox,"November 19, 2003",63,7.4,Warthog,VU Games,"Simulation, Sci-Fi, Small Spaceship",T,0.08,0.06,0.02,NA,0
FIFA Street 3,/game/playstation-3/fifa-street-3,PlayStation 3,"February 18, 2008",63,6.7,EA Canada,EA Sports,"Sports, Traditional, Team, Soccer, Arcade, Arcade",E,0.32,0.08,0.18,0,0.06
Resident Evil: Resistance,/game/playstation-4/resident-evil-resistance,PlayStation 4,"April 3, 2020",63,3.8,"Capcom, NeoBards Entertainment",Capcom,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Everlight of Magic & Power,/game/pc/everlight-of-magic-power,PC,"October 7, 2008",63,NA,The Games Company,DreamCatcher Interactive,"Adventure, General, General",T,NA,NA,NA,NA,NA
Disney Epic Mickey: The Power of Illusion,/game/3ds/disney-epic-mickey-the-power-of-illusion,3DS,"November 18, 2012",63,5.9,DreamRift,Disney Interactive Studios,"Action, Platformer, Platformer, 3D, 2D, 3D",E,0.03,0,0.03,NA,NA
The Lord of the Rings: War in the North,/game/playstation-3/the-lord-of-the-rings-war-in-the-north,PlayStation 3,"November 1, 2011",63,7,Snowblind Studios,Warner Bros. Interactive Entertainment,"Role-Playing, Action RPG, Action RPG",M,0.82,0.25,0.43,0.01,0.12
Sands of Destruction,/game/ds/sands-of-destruction,DS,"January 12, 2010",63,7.9,"Image Epoch, Imageepoch",Sega,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",T,0.23,0.09,NA,0.13,0.01
Layers of Fear 2,/game/xbox-one/layers-of-fear-2,Xbox One,"May 28, 2019",63,6.5,Bloober Team,Gun Media,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Assassin's Creed III - The Redemption,/game/xbox-360/assassins-creed-iii---the-redemption,Xbox 360,"April 23, 2013",63,5.8,Ubisoft Quebec,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,NA,NA,NA,NA,NA
Destiny: The Dark Below,/game/playstation-4/destiny-the-dark-below,PlayStation 4,"December 9, 2014",63,3.1,Bungie,Activision,"Sci-Fi, Action, Shooter, First-Person, Arcade",T,NA,NA,NA,NA,NA
A Quiet Weekend in Capri,/game/pc/a-quiet-weekend-in-capri,PC,"March 17, 2004",63,7.5,Silvio & Gey Savarese,Got Game Entertainment,"Adventure, 3D, Modern, Third-Person, Modern",E,NA,NA,NA,NA,NA
Disney's Magical Quest 2 Starring Mickey and Minnie,/game/game-boy-advance/disneys-magical-quest-2-starring-mickey-and-minnie,Game Boy Advance,"November 12, 2003",63,NA,Klein Computer Entertainment,Capcom,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Mojo!,/game/playstation-2/mojo!,PlayStation 2,"August 26, 2003",63,NA,Crave,Crave,"Miscellaneous, Puzzle, General",E,0.14,0.07,0.05,NA,0.02
Enter the Matrix,/game/gamecube/enter-the-matrix,GameCube,"May 14, 2003",63,8.1,Shiny Entertainment,Atari,"Action Adventure, Sci-Fi",T,0.45,0.34,0.09,0.02,0.01
Samurai Jack: The Amulet of Time,/game/game-boy-advance/samurai-jack-the-amulet-of-time,Game Boy Advance,"March 30, 2003",63,6.3,Virtucraft,Bam Entertainment,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Barbarian,/game/playstation-2/barbarian,PlayStation 2,"June 27, 2002",63,NA,Saffire,Titus Software,"Action, Fighting, 3D",T,0.14,0.07,0.06,NA,0.02
Namco Museum: Virtual Arcade,/game/xbox-360/namco-museum-virtual-arcade,Xbox 360,"November 4, 2008",63,7.2,Namco Bandai Games,Namco Bandai Games America,"Miscellaneous, Compilation, Compilation",E10+,0.31,0.27,0.01,0.01,0.02
Triggerheart Exelica,/game/xbox-360/triggerheart-exelica,Xbox 360,"February 27, 2008",63,8.2,Warashi,Warashi,"Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical",E10+,NA,NA,NA,NA,NA
Texas Hold 'Em,/game/xbox-360/texas-hold-em,Xbox 360,"August 23, 2006",63,6.7,"Tik Games, LLC","Tik Games, LLC","Miscellaneous, Parlor, Gambling, Gambling",T,NA,NA,NA,NA,NA
Theatre of War 2: Africa 1943,/game/pc/theatre-of-war-2-africa-1943,PC,"April 24, 2009",63,6.5,"Battlefront.com, 1C Entertainment",Battlefront.com,"Strategy, Real-Time, Military, General, Tactics",NA,NA,NA,NA,NA,NA
Will Rock,/game/pc/will-rock,PC,"June 9, 2003",63,7.1,Saber Interactive,Ubisoft,"Action, Shooter, Shooter, First-Person, Fantasy, Fantasy, Arcade",M,NA,NA,NA,NA,NA
Panzer Dragoon,/game/switch/panzer-dragoon,Switch,"March 26, 2020",63,7.5,"Forever Entertainment, MegaPixel Studio",Sega,"Action, Shooter, Rail",T,NA,NA,NA,NA,NA
Obscuritas,/game/pc/obscuritas,PC,"March 17, 2016",63,4,"Visual Imagination Software, Ravenscourt, VIS Games",Ravenscourt,"Adventure, 3D, First-Person",NA,NA,NA,NA,NA,NA
Personal Trainer: Math,/game/ds/personal-trainer-math,DS,"January 13, 2009",63,NA,Jupiter Corporation,Nintendo,"Miscellaneous, Edutainment, Edutainment",E,1.69,0.48,1.12,NA,0.08
All-Star Fruit Racing,/game/switch/all-star-fruit-racing,Switch,"August 21, 2018",63,3.5,"3DClouds.it, 3DClouds",PQube,"Racing, Arcade, Automobile",E,0.01,0.01,NA,NA,0
Beat Hazard Ultra,/game/playstation-3/beat-hazard-ultra,PlayStation 3,"October 18, 2011",63,6.8,Cold Beam Games,Cold Beam Games,"Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Top-Down",E,NA,NA,NA,NA,NA
The Baconing,/game/pc/the-baconing,PC,"August 31, 2011",63,5,Hothead Games,Hothead Games,"Action, Role-Playing, Platformer, Action RPG, 3D",T,NA,NA,NA,NA,NA
Metal Wolf Chaos XD,/game/playstation-4/metal-wolf-chaos-xd,PlayStation 4,"August 6, 2019",63,6.2,"From Software, General Arcade",Devolver Digital,"Simulation, Vehicle, Combat",T,NA,NA,NA,NA,NA
NBA Playgrounds,/game/switch/nba-playgrounds,Switch,"May 9, 2017",63,6.6,Saber Interactive,Saber Interactive,"Sports, Team, Basketball, Arcade",E,NA,NA,NA,NA,NA
AC/DC Live: Rock Band Track Pack,/game/xbox-360/acdc-live-rock-band-track-pack,Xbox 360,"November 2, 2008",63,4.9,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,NA,NA,NA,NA,NA
WorldShift,/game/pc/worldshift,PC,"November 16, 2009",63,7.3,Black Sea Studios,Got Game Entertainment,"Strategy, Real-Time, Sci-Fi, Sci-Fi, General",T,0.02,0.02,NA,NA,0
Go! Sudoku,/game/psp/go!-sudoku,PSP,"March 21, 2006",63,5.3,Sumo Digital,Ubisoft,"Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic",E,0.12,0.11,0,NA,0.01
Narcos: Rise of the Cartels,/game/xbox-one/narcos-rise-of-the-cartels,Xbox One,"November 22, 2019",63,2.6,Kuju Entertainment,Curve Digital,"Action, Strategy, Turn-Based, General, Tactics",M,NA,NA,NA,NA,NA
Battle Princess Madelyn,/game/playstation-4/battle-princess-madelyn,PlayStation 4,"December 20, 2018",63,5,Causal Bit Games,Causal Bit Games,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Asterix & Obelix XXL 2,/game/xbox-one/asterix-obelix-xxl-2,Xbox One,"November 29, 2018",63,7.4,Etranges Libellules,Microids,"Action, Platformer, 3D",NA,NA,NA,NA,NA,NA
Sinner: Sacrifice for Redemption,/game/pc/sinner-sacrifice-for-redemption,PC,"October 18, 2018",63,4.1,DarkStar Games,Another Indie,"Action Adventure, General",NA,NA,NA,NA,NA,NA
Split/Second,/game/psp/splitsecond,PSP,"November 15, 2010",63,8.5,Black Rock Studio,Disney Interactive Studios,"Driving, Racing, General, General, Arcade, Automobile",E10+,0.13,0.09,0.02,NA,0.02
Fable Fortune,/game/pc/fable-fortune,PC,"February 21, 2018",63,8.6,Mediatonic,Flaming Fowl Studios,"Strategy, Turn-Based, Card Battle, Tactics",NA,NA,NA,NA,NA,NA
Eufloria,/game/pc/eufloria,PC,"November 4, 2008",63,7.6,"Rudolf Kremers, Alex May",Rudolf Kremers,"Strategy, General, General",NA,NA,NA,NA,NA,NA
Wii Music,/game/wii/wii-music,Wii,"October 20, 2008",63,4.7,Nintendo,Nintendo,"Action, Miscellaneous, Rhythm, Music, Music",E,3.25,1.35,1.12,0.46,0.32
Sacred Citadel,/game/xbox-360/sacred-citadel,Xbox 360,"April 17, 2013",63,6.3,Southend Interactive,Deep Silver,"Action, Beat-'Em-Up, Beat-'Em-Up, 2D",T,NA,NA,NA,NA,NA
Harvest Moon 3D: The Tale of Two Towns,/game/3ds/harvest-moon-3d-the-tale-of-two-towns,3DS,"November 1, 2011",63,6.5,Marvelous Entertainment,Natsume,"Strategy, Breeding/Constructing, General, Management, Breeding/Constructing, Business / Tycoon",E,NA,NA,NA,NA,NA
Lucidity,/game/xbox-360/lucidity,Xbox 360,"October 7, 2009",63,7.6,LucasArts,LucasArts,"Action, Platformer, Platformer, 3D, 3D",E,NA,NA,NA,NA,NA
Lemony Snicket's A Series of Unfortunate Events,/game/playstation-2/lemony-snickets-a-series-of-unfortunate-events,PlayStation 2,"November 10, 2004",63,6.1,Adrenium,Activision,"Action, Platformer, 3D",E,0.64,0.31,0.24,NA,0.08
Viewtiful Joe: Red Hot Rumble,/game/psp/viewtiful-joe-red-hot-rumble,PSP,"March 22, 2006",63,6.3,Clover Studio,Capcom,"Action, Beat-'Em-Up, Beat-'Em-Up, 2D",T,0.09,0.08,0,NA,0.01
Beholder: Complete Edition,/game/playstation-4/beholder-complete-edition,PlayStation 4,"January 16, 2018",63,7.1,Warm Lamp Games,Curve Digital,"Strategy, General",T,NA,NA,NA,NA,NA
Pid,/game/pc/pid,PC,"October 31, 2012",63,7.7,Joao Victor da Silva // Lucas Roberto,AMDI Studios,"Strategy, General",NA,NA,NA,NA,NA,NA
ReCore,/game/xbox-one/recore,Xbox One,"September 13, 2016",63,6.7,"Armature Studio, comcept",Microsoft Game Studios,"Action Adventure, General",T,0.26,0.16,0.06,0.01,0.02
Lemmings Touch,/game/playstation-vita/lemmings-touch,PlayStation Vita,"May 27, 2014",63,6.7,d3t Ltd,SCEA,"Miscellaneous, Puzzle, Action",E,NA,NA,NA,NA,NA
Serial Cleaner,/game/xbox-one/serial-cleaner,Xbox One,"July 14, 2017",63,7.5,"iFun4all, Curve Digital",Curve Digital,"Action, Action Adventure, General, Linear",M,NA,NA,NA,NA,NA
NBA 07,/game/playstation-2/nba-07,PlayStation 2,"September 25, 2006",63,6.8,SCEA,SCEA,"Sports, Traditional, Basketball, Sim",E,0.02,0.01,0.01,NA,0
Crashday,/game/pc/crashday,PC,"December 20, 2006",63,7.6,"Replay Studios, Moonbyte Studios",ValuSoft,"Driving, Racing, Arcade, Arcade, Automobile",T,NA,NA,NA,NA,NA
The Con,/game/psp/the-con,PSP,"October 18, 2005",63,7.2,"SCEA, Think and Feel",SCEA,"Action, Fighting, Fighting, 3D, 3D",T,0.21,0.19,0,NA,0.02
Van Helsing,/game/xbox/van-helsing,Xbox,"May 6, 2004",63,7.6,Saffire,VU Games,"Action, Shooter, Third-Person, Fantasy",T,0.18,0.13,0.04,NA,0.01
SSX 3,/game/game-boy-advance/ssx-3,Game Boy Advance,"November 11, 2003",63,7.2,Visual Impact,EA Sports Big,"Sports, Alternative, Snowboarding",E,NA,NA,NA,NA,NA
Rogue Ops,/game/xbox/rogue-ops,Xbox,"October 28, 2003",63,NA,Bits Studios,Kemco,"Action Adventure, Modern",M,0.13,0.1,0.03,NA,0
Black & Bruised,/game/playstation-2/black-bruised,PlayStation 2,"January 26, 2003",63,NA,Digital Fiction,Majesco Games,"Sports, Traditional, Boxing",T,0.16,0.08,0.06,NA,0.02
