title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
kill.switch,/game/pc/killswitch,PC,30-Mar-04,66,6.9,Namco,Hip Games,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",T,NA,NA,NA,NA,NA
Dragon Ball Z: Budokai 2,/game/playstation-2/dragon-ball-z-budokai-2,PlayStation 2,4-Dec-03,66,8.2,Dimps Corporation,Atari,"Action, Fighting, 3D",T,2.41,1.63,0.22,0.51,0.06
Whiplash,/game/playstation-2/whiplash,PlayStation 2,18-Nov-03,66,8.4,Crystal Dynamics,Eidos Interactive,"Action, Platformer, 3D",T,0.13,0.06,0.05,NA,0.02
Wallace & Gromit in Project Zoo,/game/gamecube/wallace-gromit-in-project-zoo,GameCube,14-Oct-03,66,3,Frontier Developments,Bam Entertainment,"Action, Platformer, 3D",E,0.07,0.05,0.01,NA,0
XGRA: Extreme-G Racing Association,/game/xbox/xgra-extreme-g-racing-association,Xbox,17-Sep-03,66,6.8,Acclaim Studios Cheltenham,Acclaim,"Driving, Racing, Futuristic",T,NA,NA,NA,NA,NA
Black & Bruised,/game/gamecube/black-bruised,GameCube,26-Jan-03,66,tbd,Digital Fiction,Majesco Games,"Sports, Traditional, Boxing",T,0.05,0.04,0.01,NA,0
Bleeding Edge,/game/xbox-one/bleeding-edge,Xbox One,24-Mar-20,66,6.2,Ninja Theory,Microsoft,"3D, Beat-'Em-Up, Fighting, Action, Shooter, Third-Person, Arcade",T,NA,NA,NA,NA,NA
Magna Carta: Tears of Blood,/game/playstation-2/magna-carta-tears-of-blood,PlayStation 2,16-Nov-05,66,7.2,SoftMax,Atlus Co.,"Role-Playing, Console-style RPG",T,0.22,0.11,0.08,NA,0.03
Just Dance 2016,/game/xbox-one/just-dance-2016,Xbox One,20-Oct-15,66,6.1,Ubisoft,Ubisoft,"Action, Rhythm, Dancing",E10+,0.38,0.3,0.04,NA,0.04
One Piece: Grand Adventure,/game/playstation-2/one-piece-grand-adventure,PlayStation 2,29-Aug-06,66,8,Ganbarion,Namco Bandai Games America,"Action, Fighting, 3D",T,NA,NA,NA,NA,NA
Agatha Christie: The ABC Murders,/game/pc/agatha-christie-the-abc-murders,PC,4-Feb-16,66,8.5,Kalypso,Kalypso,"Adventure, General, Point-and-Click",NA,0.02,NA,0.02,NA,0
Disney Universe,/game/xbox-360/disney-universe,Xbox 360,25-Oct-11,66,5.6,"Eurocom Entertainment Software, Eurocom",Disney Interactive Studios,"Action Adventure, Adventure, General, Fantasy, General, Fantasy",E10+,0.57,0.37,0.14,NA,0.05
Planet Minigolf,/game/playstation-3/planet-minigolf,PlayStation 3,1-Jun-10,66,8,Zen Studios,Zen Studios,"Sports, Traditional, Individual, Golf, Arcade, Arcade",E10+,NA,NA,NA,NA,NA
The Sims 2: Pets,/game/gamecube/the-sims-2-pets,GameCube,17-Oct-06,66,7.3,Maxis,EA Games,"Miscellaneous, Virtual Life",T,0.27,0.21,0.05,NA,0.01
ToeJam & Earl: Back in the Groove,/game/playstation-4/toejam-earl-back-in-the-groove,PlayStation 4,15-Feb-19,66,6.3,"Humanature Studios, 22nd Century Toys",Adult Swim,"Action, General, Platformer, 2D",E10+,NA,NA,NA,NA,NA
AO International Tennis,/game/xbox-one/ao-international-tennis,Xbox One,9-May-18,66,7.6,Big Ant Studios,Big Ant Studios,"Sports, Individual, Tennis",E,NA,NA,NA,NA,NA
Mr. Shifty,/game/switch/mr-shifty,Switch,13-Apr-17,66,6.9,Team Shifty,tinyBuild,"Action, Shooter, Shoot-'Em-Up, Top-Down",T,NA,NA,NA,NA,NA
Sherlock Holmes: The Devil's Daughter,/game/xbox-one/sherlock-holmes-the-devils-daughter,Xbox One,10-Jun-16,66,7.2,Frogwares,Bigben Interactive,"Adventure, General",T,0.06,0.05,NA,NA,0.01
One Piece: Unlimited World Red,/game/wii-u/one-piece-unlimited-world-red,Wii U,8-Jul-14,66,7.9,Ganbarion,Bandai Namco Games,"Action, General",T,NA,NA,NA,NA,NA
Flockers,/game/pc/flockers,PC,6-May-14,66,5.3,Team17,Team17,"Miscellaneous, Puzzle, Action",T,NA,NA,NA,NA,NA
Sniper Elite V2,/game/pc/sniper-elite-v2,PC,30-Apr-12,66,6.7,Rebellion,Rebellion,"Action, Shooter, Shooter, Third-Person, Tactical, Historic, Historic",M,0,NA,0,NA,0
Memento Mori,/game/pc/memento-mori,PC,29-Jul-09,66,7.6,"Cinemax, Centauri Production",Got Game Entertainment,"Adventure, 3D, First-Person, Modern, Modern",M,NA,NA,NA,NA,NA
3D Ultra MiniGolf Adventures,/game/xbox-360/3d-ultra-minigolf-adventures,Xbox 360,18-Apr-07,66,6.2,Wanako Studios,Sierra Online,"Sports, Traditional, Individual, Golf, Arcade, Arcade",E,NA,NA,NA,NA,NA
Monster Kingdom: Jewel Summoner,/game/psp/monster-kingdom-jewel-summoner,PSP,19-Feb-07,66,7.3,Gaia (Sony),Atlus,"Role-Playing, General, General",T,0.04,NA,NA,0.04,NA
Dynasty Warriors 5,/game/xbox/dynasty-warriors-5,Xbox,13-Sep-05,66,8,Omega Force,Koei,"Action, Beat-'Em-Up",T,0.05,0.04,0.01,NA,0
Tony Hawk's Pro Skater HD,/game/xbox-360/tony-hawks-pro-skater-hd,Xbox 360,18-Jul-12,66,5.7,Robomodo,Activision,"Sports, Alternative, Individual, Skating, Skating, Skate / Skateboard",T,NA,NA,NA,NA,NA
Tomb Raider Underworld: Lara's Shadow,/game/xbox-360/tomb-raider-underworld-laras-shadow,Xbox 360,10-Mar-09,66,8.2,Crystal Dynamics,Eidos Interactive,"Action Adventure, Adventure, General, General, Modern",T,NA,NA,NA,NA,NA
Super Monkey Ball: Banana Splitz,/game/playstation-vita/super-monkey-ball-banana-splitz,PlayStation Vita,23-Oct-12,66,7.5,Marvelous AQL,Sega,"Miscellaneous, Party, Party, Party / Minigame",E,NA,NA,NA,NA,NA
Home Sweet Home,/game/playstation-4/home-sweet-home,PlayStation 4,16-Oct-18,66,6.3,Mastiff,Mastiff,"Action Adventure, Survival, Adventure, 3D, First-Person",M,NA,NA,NA,NA,NA
R: Racing Evolution,/game/playstation-2/r-racing-evolution,PlayStation 2,9-Dec-03,66,6.7,Namco,Namco,"Driving, Racing, GT / Street",T,0.28,0.14,0.11,NA,0.04
Onslaught,/game/wii/onslaught,Wii,23-Feb-09,66,7.6,Hudson Entertainment,Hudson Entertainment,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",T,NA,NA,NA,NA,NA
The Yawhg,/game/pc/the-yawhg,PC,14-Jun-13,66,7.6,damiansommer,damiansommer,"Adventure, General, General",NA,NA,NA,NA,NA,NA
Shattered Union,/game/xbox/shattered-union,Xbox,17-Oct-05,66,6.9,PopTop Software,2K Games,"Strategy, Turn-Based, Historic",T,0.04,0.03,0.01,NA,0
Detached,/game/playstation-4/detached,PlayStation 4,24-Jul-18,66,tbd,Anshar Studios,Anshar Studios,"Adventure, 3D, First-Person",T,NA,NA,NA,NA,NA
Sonic Unleashed,/game/wii/sonic-unleashed,Wii,18-Nov-08,66,7.2,Sonic Team,Sega,"Action, Platformer, Platformer, 3D, 2D, 3D",E10+,2.16,1.26,0.68,0.02,0.22
Ape Escape: On the Loose,/game/psp/ape-escape-on-the-loose,PSP,22-Mar-05,66,7,"SCEA, SIMS",SCEA,"Action, Platformer, Platformer, 3D, 3D",E,0.7,0.52,0.01,0.12,0.05
Agatha Christie's The ABC Murders,/game/xbox-one/agatha-christies-the-abc-murders,Xbox One,23-Feb-16,66,6.6,Microids,Microids,"Adventure, 3D, Third-Person",T,0.05,0.04,0,NA,0.01
Halo: Spartan Strike,/game/pc/halo-spartan-strike,PC,16-Apr-15,66,6.4,"343 Industries, Vanguard Games",Microsoft Game Studios,"Scrolling, Action, Shooter, Shoot-'Em-Up, Top-Down, Vertical",T,NA,NA,NA,NA,NA
Destiny of Spirits,/game/playstation-vita/destiny-of-spirits,PlayStation Vita,25-Mar-14,66,7,Q Entertainment,SCEA,"Action, General, Strategy, Turn-Based, General, Fantasy",T,NA,NA,NA,NA,NA
NaissanceE,/game/pc/naissancee,PC,13-Feb-14,66,7.1,Limasse Five,Limasse Five,"Sci-Fi, Adventure, 3D, First-Person, Sci-Fi",NA,NA,NA,NA,NA,NA
Madden NFL Arcade,/game/xbox-360/madden-nfl-arcade,Xbox 360,24-Nov-09,66,4.8,EA Tiburon,EA Sports,"Sports, Traditional, Team, Football, Arcade, Arcade",E,NA,NA,NA,NA,NA
Disney's A Christmas Carol,/game/ds/disneys-a-christmas-carol,DS,3-Nov-09,66,6.4,Sumo Digital,Disney Interactive Studios,"Adventure, General, General",E,0.24,0.21,0.01,NA,0.02
The Cameron Files: The Secret at Loch Ness,/game/pc/the-cameron-files-the-secret-at-loch-ness,PC,24-Jan-02,66,5.8,Galilea Multimedia,DreamCatcher Interactive,"Adventure, 3D, First-Person, Modern, Modern",NA,NA,NA,NA,NA,NA
Someday You'll Return,/game/pc/someday-youll-return,PC,5-May-20,66,8.1,CBE software,CBE software,"Adventure, General",NA,NA,NA,NA,NA,NA
Kane & Lynch 2: Dog Days,/game/pc/kane-lynch-2-dog-days,PC,17-Aug-10,66,5.8,Nixxes Software,Square Enix,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",M,0.07,NA,0.06,NA,0.01
Inferno Pool,/game/playstation-3/inferno-pool,PlayStation 3,28-Oct-09,66,6.6,Dark Energy Digital,Dark Energy Digital,"Sports, Miscellaneous, Parlor, Individual, Billiards, Billiards",E,NA,NA,NA,NA,NA
Saints Row IV: Re-Elected & Gat Out of Hell,/game/playstation-4/saints-row-iv-re-elected-gat-out-of-hell,PlayStation 4,20-Jan-15,66,6.7,Volition Inc.,Deep Silver,"Action Adventure, General, Modern, Open-World",M,NA,NA,NA,NA,NA
WWF Royal Rumble,/game/dreamcast/wwf-royal-rumble,Dreamcast,1-Aug-00,66,6.2,Yuke's,THQ,"Action, Fighting, Wrestling",T,NA,NA,NA,NA,NA
EA Playground,/game/wii/ea-playground,Wii,22-Oct-07,66,7.6,EA Canada,Electronic Arts,"Action, General, General",E,1.29,0.68,0.47,NA,0.13
Carnival Island,/game/playstation-3/carnival-island,PlayStation 3,15-Nov-11,66,5.2,Magic Pixel Games,SCEA,"Miscellaneous, Party, Party, Party / Minigame",E,0.23,0.13,0.06,NA,0.04
Black Knight Sword,/game/playstation-3/black-knight-sword,PlayStation 3,11-Dec-12,66,6.5,"Digital Reality, Grasshopper Manufacture",D3Publisher,"Action, Platformer, Platformer, 2D, 2D",M,NA,NA,NA,NA,NA
Teenage Mutant Ninja Turtles: 1989 Classic Arcade,/game/xbox-360/teenage-mutant-ninja-turtles-1989-classic-arcade,Xbox 360,14-Mar-07,66,7.3,"Konami, Digital Eclipse",Ubisoft,"Action, Beat-'Em-Up, Beat-'Em-Up, 2D",E10+,NA,NA,NA,NA,NA
American Fugitive,/game/playstation-4/american-fugitive,PlayStation 4,21-May-19,66,5.5,Fallen Tree Games,Curve Digital,"Action Adventure, Sandbox, Open-World",M,NA,NA,NA,NA,NA
Juka and the Monophonic Menace,/game/game-boy-advance/juka-and-the-monophonic-menace,Game Boy Advance,24-Oct-06,66,tbd,"Orbital Media, Inc.",SouthPeak Games,"Action Adventure, Fantasy",E,NA,NA,NA,NA,NA
The Outer Worlds,/game/switch/the-outer-worlds,Switch,5-Jun-20,66,5.2,Obsidian Entertainment,Private Division,"Role-Playing, Western-Style",M,NA,NA,NA,NA,NA
Might & Magic: Heroes VI - Shades of Darkness,/game/pc/might-magic-heroes-vi---shades-of-darkness,PC,2-May-13,66,5.3,Virtuos,Ubisoft,"Strategy, Turn-Based, Fantasy, General",T,NA,NA,NA,NA,NA
Izuna: Legend of the Unemployed Ninja,/game/ds/izuna-legend-of-the-unemployed-ninja,DS,20-Feb-07,66,8.1,Ninja Studio,Atlus,"Role-Playing, Console-style RPG, Console-style RPG, Roguelike",E10+,NA,NA,NA,NA,NA
Point Blank DS,/game/ds/point-blank-ds,DS,13-Jun-06,66,8.3,TOSE,Namco Bandai Games,"Action, Shooter, Shooter, Light Gun, Light Gun",E10+,NA,NA,NA,NA,NA
Dragon Ball Z: Budokai 2,/game/gamecube/dragon-ball-z-budokai-2,GameCube,15-Dec-04,66,6.4,Pyramid,Atari,"Action, Fighting, 3D",T,0.27,0.21,0.06,NA,0.01
Punch Line,/game/playstation-4/punch-line,PlayStation 4,9-Oct-18,66,4.9,5pb,PQube,"Action, Adventure, General, Visual Novel",M,0.04,0.03,NA,NA,0.01
Scribblenauts Showdown,/game/xbox-one/scribblenauts-showdown,Xbox One,6-Mar-18,66,tbd,"Warner Bros. Interactive Entertainment, Shiver Games",Warner Bros. Interactive Entertainment,"Puzzle, Action",E10+,NA,NA,NA,NA,NA
This is the Police,/game/switch/this-is-the-police,Switch,24-Oct-17,66,7.3,Weappy Studio,Nordic Games Publishing,"Simulation, Virtual, Career",M,NA,NA,NA,NA,NA
Ride 2,/game/xbox-one/ride-2,Xbox One,14-Feb-17,66,7.4,Milestone S.r.l,Square Enix,"Racing, Simulation, Automobile",E,0.08,0.06,0.01,NA,0.01
Concursion,/game/pc/concursion,PC,6-Jun-14,66,7.5,Puuba,Mastertronic,"General, Action, Platformer, 2D",NA,NA,NA,NA,NA,NA
Harry Potter and the Goblet of Fire,/game/pc/harry-potter-and-the-goblet-of-fire,PC,8-Nov-05,66,4,Electronic Arts,Electronic Arts,"Action Adventure, Fantasy, General, Fantasy",E10+,0.01,NA,0.01,NA,0
Trivial Pursuit,/game/xbox-360/trivial-pursuit,Xbox 360,10-Mar-09,66,6.4,EA Bright Light,Electronic Arts,"Miscellaneous, Board Games, Board Games, Board / Card Game",E,0.37,0.12,0.21,NA,0.04
Tokobot Plus: Mysteries of the Karakuri,/game/playstation-2/tokobot-plus-mysteries-of-the-karakuri,PlayStation 2,24-Oct-06,66,8.8,Tecmo,Tecmo,"Action, Platformer, 3D",E,NA,NA,NA,NA,NA
Ninja Gaiden Sigma 2 Plus,/game/playstation-vita/ninja-gaiden-sigma-2-plus,PlayStation Vita,26-Feb-13,66,7.5,Team Ninja,Tecmo Koei America Corp.,"Action Adventure, Fantasy, General, Fantasy",M,NA,NA,NA,NA,NA
Rotastic,/game/xbox-360/rotastic,Xbox 360,21-Sep-11,66,tbd,Dancing Dots,Focus Home Interactive,"Miscellaneous, Puzzle, General, Puzzle, General",T,NA,NA,NA,NA,NA
Barnyard,/game/gamecube/barnyard,GameCube,1-Aug-06,66,7.4,Blue Tongue Entertainment,THQ,"Action, General",E10+,0.12,0.09,0.02,NA,0
Mega Man Battle Network 5: Team Colonel,/game/game-boy-advance/mega-man-battle-network-5-team-colonel,Game Boy Advance,21-Jun-05,66,8.8,Capcom,Capcom,"Role-Playing, Action RPG",E,NA,NA,NA,NA,NA
Strike Suit Zero,/game/pc/strike-suit-zero,PC,23-Jan-13,66,7.2,Born Ready Games,Born Ready Games,"Action, Simulation, Flight, Flight, Combat",E10+,NA,NA,NA,NA,NA
Burnout Crash!,/game/xbox-360/burnout-crash!,Xbox 360,21-Sep-11,66,6.4,Criterion Games,Electronic Arts,"Action, Driving, Car Combat, Arcade, Car Combat",E10+,NA,NA,NA,NA,NA
Wolfenstein: Youngblood,/game/switch/wolfenstein-youngblood,Switch,26-Jul-19,66,3.5,"Panic Button, MachineGames",Bethesda Softworks,"Action, Shooter, First-Person, Arcade",M,NA,NA,NA,NA,NA
Oceanhorn: Monster of Uncharted Seas,/game/playstation-4/oceanhorn-monster-of-uncharted-seas,PlayStation 4,7-Sep-16,66,7.2,Cornfox & Bros.,Cornfox & Bros.,"Action Adventure, Open-World",E10+,NA,NA,NA,NA,NA
The Black Eyed Peas Experience,/game/xbox-360/the-black-eyed-peas-experience,Xbox 360,8-Nov-11,66,5.8,iNiS,Ubisoft,"Action, Miscellaneous, Rhythm, Music, Music",T,0.32,0.2,0.1,NA,0.03
Karaoke Revolution,/game/playstation-3/karaoke-revolution,PlayStation 3,24-Nov-09,66,tbd,Blitz Games Studios,Konami,"Action, Miscellaneous, Rhythm, Music, Music",T,0.1,0.07,0.03,NA,0.01
Sackboy's Prehistoric Moves,/game/playstation-3/sackboys-prehistoric-moves,PlayStation 3,14-Dec-10,66,6.3,Media Molecule,SCEA,"Action, Platformer, Platformer, 3D, 3D",E,NA,NA,NA,NA,NA
F1 2011,/game/playstation-vita/f1-2011,PlayStation Vita,15-Feb-12,66,6.5,Codemasters,Codemasters,"Driving, Racing, Simulation, Formula One, Formula One, Automobile",E,0.14,0.03,0.08,0.01,0.02
Transformers: Revenge of the Fallen - Decepticons,/game/ds/transformers-revenge-of-the-fallen---decepticons,DS,23-Jun-09,66,2.6,Vicarious Visions,Activision,"Action, Adventure, Shooter, Beat-'Em-Up, Sci-Fi, Sci-Fi, Third-Person, 3D, Arcade",E10+,NA,NA,NA,NA,NA
Kingdom Hearts Re:coded,/game/ds/kingdom-hearts-recoded,DS,11-Jan-11,66,8.3,"Square Enix, h.a.n.d. Inc.",Square Enix,"Role-Playing, Action RPG, Action RPG",E10+,0.93,0.53,0.09,0.27,0.05
Monopoly Streets,/game/xbox-360/monopoly-streets,Xbox 360,26-Oct-10,66,6.6,Electronic Arts,Electronic Arts,"Miscellaneous, Board Games, Board Games, Board / Card Game",E,0.28,0.16,0.09,NA,0.02
Pac-Man World 3,/game/gamecube/pac-man-world-3,GameCube,17-Nov-05,66,7.3,Blitz Games,Namco,"Action, Platformer, 3D",E,0.09,0.07,0.02,NA,0
Superstars V8 Racing,/game/playstation-3/superstars-v8-racing,PlayStation 3,26-Oct-10,66,5.8,Milestone S.r.l,O-Games,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E,0.04,0,0.03,NA,0.01
Warborn,/game/switch/warborn,Switch,12-Jun-20,66,tbd,Raredrop Games Ltd,PQube,"Strategy, Turn-Based, Tactics",E10+,NA,NA,NA,NA,NA
Riverbond,/game/playstation-4/riverbond,PlayStation 4,9-Jun-19,66,5.3,Cococucumber,Cococucumber,"Action, General",E10+,NA,NA,NA,NA,NA
Naruto to Boruto: Shinobi Striker,/game/pc/naruto-to-boruto-shinobi-striker,PC,30-Aug-18,66,6.8,"CyberConnect2, Soleil",Bandai Namco Games,"Action, Fighting, 3D",T,NA,NA,NA,NA,NA
FOX n FORESTS,/game/switch/fox-n-forests,Switch,17-May-18,66,7.5,Bonus Level Entertainment,Bonus Level Entertainment,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Nights of Azure 2: Bride of the New Moon,/game/switch/nights-of-azure-2-bride-of-the-new-moon,Switch,24-Oct-17,66,6.4,Gust,Koei Tecmo Games,"Role-Playing, Action RPG",T,0.06,0.02,0.02,0.01,0
Bounty Train,/game/pc/bounty-train,PC,16-May-17,66,7.5,Corbie Games,Daedalic Entertainment,"Simulation, Vehicle, Train",NA,NA,NA,NA,NA,NA
Unepic,/game/playstation-4/unepic,PlayStation 4,29-Mar-16,66,6.8,A Crowd of Monsters,A Crowd of Monsters,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Adventure Time: Finn and Jake Investigations,/game/xbox-one/adventure-time-finn-and-jake-investigations,Xbox One,20-Oct-15,66,5.5,Vicious Cycle,Little Orbit,"Adventure, 3D, Third-Person",E10+,NA,NA,NA,NA,NA
Citizens of Earth,/game/pc/citizens-of-earth,PC,20-Jan-15,66,6.5,Eden Industries,Atlus,"Role-Playing, General, General, Japanese-Style",E10+,NA,NA,NA,NA,NA
A.R.E.S. Extinction Agenda EX,/game/xbox-360/ares-extinction-agenda-ex,Xbox 360,2-Oct-13,66,7.2,ORiGO GAMES,Aksys Games,"Action, Platformer, Platformer, 2D, 3D, 2D",E10+,NA,NA,NA,NA,NA
Ghost Pirates of Vooju Island,/game/pc/ghost-pirates-of-vooju-island,PC,30-Aug-10,66,5.8,Autumn Moon,THQ,"Adventure, 3D, Point-and-Click, First-Person, Sci-Fi, Sci-Fi",T,0.02,NA,0.02,NA,0
Air Traffic Chaos,/game/ds/air-traffic-chaos,DS,9-Sep-08,66,8.3,Sonic Powered,Majesco Games,"Strategy, Tycoon, Management, Tycoon, Business / Tycoon",E,0.05,0.05,0,NA,0
Heroes of Mana,/game/ds/heroes-of-mana,DS,14-Aug-07,66,7.8,Brownie Brown,Square Enix,"Strategy, Real-Time, Fantasy, General, Fantasy",E10+,0.14,0.07,0.01,0.05,0.01
Sonic Heroes,/game/pc/sonic-heroes,PC,17-Nov-04,66,7.4,Sonic Team,Sega,"Action, Platformer, Platformer, 3D, 3D",E,0,NA,0,NA,0
Pitfall: The Lost Expedition,/game/game-boy-advance/pitfall-the-lost-expedition,Game Boy Advance,18-Feb-04,66,tbd,Torus Games,Activision,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
AirForce Delta Strike,/game/playstation-2/airforce-delta-strike,PlayStation 2,3-Feb-04,66,7,KCE Studios,Konami,"Simulation, Flight, Modern Jet",T,0.11,0.05,0.04,NA,0.01
Crash Nitro Kart,/game/gamecube/crash-nitro-kart,GameCube,11-Nov-03,66,7.8,Vicarious Visions,VU Games,"Driving, Racing, Kart",E,0.26,0.2,0.05,NA,0.01
American Conquest: Fight Back,/game/pc/american-conquest-fight-back,PC,29-Sep-03,66,7.9,GSC Game World,cdv Software,"Strategy, Real-Time, Historic, Historic, Command",T,NA,NA,NA,NA,NA
Tomb Raider: The Prophecy,/game/game-boy-advance/tomb-raider-the-prophecy,Game Boy Advance,12-Nov-02,66,8.4,Ubisoft Milan,Ubisoft,"Action Adventure, Modern",T,NA,NA,NA,NA,NA
Enclave,/game/xbox/enclave,Xbox,29-Jul-02,66,7.8,Starbreeze,Conspiracy Entertainment,"Action Adventure, Fantasy",M,0.14,0.11,0.03,NA,0.01
Home Run King,/game/gamecube/home-run-king,GameCube,18-Mar-02,66,7.5,Wow Entertainment,Sega,"Sports, Traditional, Baseball, Sim",E,0.11,0.09,0.02,NA,0
Combat Command 2: Danger Forward!,/game/pc/combat-command-2-danger-forward!,PC,17-Dec-00,66,tbd,Boku Strategy Games,Shrapnel Games,"Strategy, Turn-Based, Historic, General",NA,NA,NA,NA,NA,NA
Disney's The Emperor's New Groove,/game/playstation/disneys-the-emperors-new-groove,PlayStation,13-Nov-00,66,7.3,Disney Interactive,SCEA,"Action, General",E,0.31,0.17,0.12,NA,0.02
Harvest Moon: Tree of Tranquility,/game/wii/harvest-moon-tree-of-tranquility,Wii,30-Sep-08,65,8.3,Marvelous Entertainment,Natsume,"Strategy, Breeding/Constructing, General, Management, Breeding/Constructing, Business / Tycoon",E,0.82,0.67,0.03,0.06,0.05
Robotron: 2084,/game/xbox-360/robotron-2084,Xbox 360,16-Dec-05,65,6.7,Digital Eclipse,Midway,"Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Top-Down",E,NA,NA,NA,NA,NA
Nintendo Pocket Football Club,/game/3ds/nintendo-pocket-football-club,3DS,17-Apr-14,65,7.4,ParityBit,Nintendo,"Sports, Traditional, Soccer, Arcade",NA,0.12,NA,NA,0.12,NA
New Play Control! Mario Power Tennis,/game/wii/new-play-control!-mario-power-tennis,Wii,9-Mar-09,65,7.7,Camelot Software Planning,Nintendo,"Sports, Traditional, Individual, Tennis, Tennis",E,1.46,0.35,0.69,0.28,0.14
NHL 2K9,/game/wii/nhl-2k9,Wii,8-Sep-08,65,5.4,Visual Concepts,Take-Two Interactive,"Sports, Traditional, Team, Ice Hockey, Sim, Sim",E10+,0.06,0.06,0,NA,0
Neo Contra,/game/playstation-2/neo-contra,PlayStation 2,19-Oct-04,65,7.4,KCET,Konami,"Action, Shooter, Third-Person, Sci-Fi",M,0.21,0.1,0.08,NA,0.03
Unchained Blades,/game/3ds/unchained-blades,3DS,3-Jan-13,65,7.7,FuRyu,XSEED Games,"Role-Playing, First-Person, First-Person, Western-Style",T,NA,NA,NA,NA,NA
Ferrari Challenge Trofeo Pirelli,/game/ds/ferrari-challenge-trofeo-pirelli,DS,26-Aug-08,65,tbd,Firebrand Games,System 3,"Driving, Racing, Simulation, Other, Other, GT / Street, Automobile",E,NA,NA,NA,NA,NA
Stronghold: Crusader II,/game/pc/stronghold-crusader-ii,PC,22-Sep-14,65,6.1,FireFly Studios,FireFly Studios,"Historic, Strategy, Real-Time, General, Historic",T,NA,NA,NA,NA,NA
Forge,/game/pc/forge,PC,4-Dec-12,65,7.5,Dark Vale Games,Dark Vale Games,"Action, General, General",T,NA,NA,NA,NA,NA
Armored Core 4,/game/playstation-3/armored-core-4,PlayStation 3,20-Mar-07,65,6.9,From Software,Sega,"Simulation, Sci-Fi, Vehicle, Mech, Mech, Combat",T,0.2,0.09,0,0.09,0.01
Galaxy Champions TV,/game/switch/galaxy-champions-tv,Switch,3-Oct-19,65,tbd,aQuadiun,Silesia Games,"Action, Shooter, Shoot-'Em-Up, Top-Down",E10+,NA,NA,NA,NA,NA
Laserlife,/game/playstation-4/laserlife,PlayStation 4,22-Sep-15,65,tbd,Choice Provisions,Choice Provisions,"Action, Shooter, Rail",E,NA,NA,NA,NA,NA
Aero Racer,/game/psp/aero-racer,PSP,11-Mar-10,65,6.2,Halfbrick Studios,Halfbrick Studios,"Driving, Racing, Arcade, Arcade, Automobile",E,NA,NA,NA,NA,NA
Diner Dash,/game/playstation-3/diner-dash,PlayStation 3,24-Nov-09,65,tbd,GameLab,Big Fish Games,"Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
Cooking Mama 3: Shop & Chop,/game/ds/cooking-mama-3-shop-chop,DS,20-Oct-09,65,5.9,"Taito Corporation, Office Create",Majesco Games,"Simulation, Miscellaneous, General, General, Virtual, Career",E,1.69,0.79,0.66,0.08,0.17
Ash of Gods: Redemption,/game/playstation-4/ash-of-gods-redemption,PlayStation 4,31-Jan-20,65,7.4,AurumDust,Buka Entertainment,"Strategy, Turn-Based, Tactics",NA,NA,NA,NA,NA,NA
Hyakki Castle,/game/pc/hyakki-castle,PC,14-Nov-17,65,tbd,Asakusa Studios,Happinet,"Role-Playing, General",NA,NA,NA,NA,NA,NA
Too Human,/game/xbox-360/too-human,Xbox 360,19-Aug-08,65,7,Silicon Knights,Microsoft Game Studios,"Action Adventure, Sci-Fi, Sci-Fi, General",T,0.78,0.38,0.3,0.03,0.08
Slender: The Arrival,/game/pc/slender-the-arrival,PC,26-Mar-13,65,6.1,Blue Isle Studios,Blue Isle Studios,"Adventure, 3D, First-Person, Modern, Modern",T,NA,NA,NA,NA,NA
