title,console,console_developer,n_platforms,genre,release_year,publisher,developer,critic_score,total_sale,na_sale,pal_sale,japan_sale,other_sale
NHL 07,Xbox 360,Microsoft,4,sports,2006,EA Sports,EA Canada,8,0.27,0.25,0,0,0.02
NHL 2K11,Wii,Nintendo,1,sports,2010,2K Sports,Visual Concepts,6.3,0.27,0.23,0.02,0,0.02
Tiger Woods PGA Tour 07,PlayStation Portable,Sony,6,sports,2006,EA Sports,Team Fusion,7.6,0.27,0.2,0.04,0,0.03
NFL Street 3,PlayStation Portable,Sony,1,sports,2006,EA Sports BIG,EA Tiburon,6.7,0.27,0.24,0,0,0.02
NBA Live 2004,GameCube,Nintendo,1,sports,2003,EA Sports,EA Canada,8.4,0.27,0.21,0.05,0,0.01
MLB 09: The Show,PlayStation Portable,Sony,2,sports,2009,Sony Computer Entertainment,SCE San Diego Studio,8.8,0.27,0.24,0,0,0.02
All-Pro Football 2K8,Xbox 360,Microsoft,1,sports,2007,2K Sports,Visual Concepts,7.5,0.26,0.24,0,0,0.02
Major League Baseball 2K10,Wii,Nintendo,4,sports,2010,2K Sports,Visual Concepts,5,0.26,0.24,0,0,0.02
MVP Baseball 2004,GameCube,Nintendo,1,sports,2004,EA Sports,EA Sports,8.9,0.26,0.2,0.05,0,0.01
College Hoops 2K6,PlayStation 2,Sony,3,sports,2005,2K Sports,Visual Concepts,8.3,0.25,0.12,0.1,0,0.03
Pro Evolution Soccer 2014,Xbox 360,Microsoft,3,sports,2013,Konami Digital Entertainment,Konami,7.9,0.25,0.08,0.16,0,0.02
Dead or Alive Xtreme 2,Xbox 360,Microsoft,1,sports,2006,Tecmo,Team Ninja,5.3,0.25,0.15,0.02,0.06,0.02
UEFA Euro 2008 Austria-Switzerland,PlayStation Portable,Sony,1,sports,2008,Electronic Arts,Unknown,6.9,0.25,0.06,0.13,0,0.06
Don King Presents: Prizefighter,Xbox 360,Microsoft,1,sports,2008,2K Games,Venom Games,4,0.25,0.14,0.08,0,0.02
NBA Courtside 2002,GameCube,Nintendo,1,sports,2002,Nintendo,Left Field Productions,7.6,0.25,0.19,0.05,0,0.01
MLB,PlayStation Portable,Sony,1,sports,2005,Sony Computer Entertainment,989 Sports,8,0.24,0.23,0,0,0.02
Virtua Tennis 4,Xbox 360,Microsoft,3,sports,2011,Sega,Sega-AM2,6.5,0.24,0.12,0.09,0.01,0.02
NBA Live 10,PlayStation Portable,Sony,2,sports,2009,EA Sports,EA Canada,5.9,0.24,0.21,0,0.01,0.02
Tony Hawk's American Sk8land,Game Boy Advance,Nintendo,2,sports,2005,Activision,Vicarious Visions,6,0.24,0.17,0.06,0,0
Pure Futbol,PlayStation 3,Sony,2,sports,2010,Ubisoft,Ubisoft Vancouver,4,0.24,0.06,0.13,0,0.04
Tiger Woods PGA Tour 10,PlayStation Portable,Sony,4,sports,2009,EA Sports,EA Tiburon,8.1,0.24,0.12,0.07,0,0.05
FIFA World Cup Germany 2006,Xbox,Microsoft,6,sports,2006,EA Sports,EA Canada,7.8,0.24,0.18,0.05,0,0.01
Hot Shots Tennis: Get a Grip,PlayStation Portable,Sony,1,sports,2010,Sony Computer Entertainment,Clap Hanz,8,0.23,0.08,0,0.13,0.02
Shaun White Snowboarding,DS,Nintendo,5,sports,2008,Ubisoft,Ubisoft Montreal,6.2,0.23,0.21,0,0,0.02
SSX on Tour,PlayStation Portable,Sony,1,sports,2005,EA Sports BIG,EA Montreal,8.2,0.23,0.19,0.02,0,0.02
Madden NFL 13,Wii U,Nintendo,4,sports,2012,EA Sports,EA Tiburon,7.2,0.23,0.21,0,0,0.02
NCAA Football 09,PlayStation Portable,Sony,1,sports,2008,EA Sports,Team Fusion,6.5,0.23,0.21,0,0,0.02
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,Xbox 360,Microsoft,1,sports,2010,Sega,Eurocom Entertainment Software,5,0.23,0.08,0.13,0,0.02
NBA Street: Showdown,PlayStation Portable,Sony,1,sports,2005,Electronic Arts,EA Sports,7.5,0.22,0.2,0,0,0.02
Hamtaro: Ham-Ham Games,Game Boy Advance,Nintendo,1,sports,2004,Nintendo,AlphaDream Corporation,7.5,0.22,0.16,0.06,0,0
All-Star Baseball 2002,GameCube,Nintendo,1,sports,2001,Acclaim Entertainment,Acclaim Entertainment,6.5,0.22,0.17,0.04,0,0.01
Rugby 2004,PlayStation 2,Sony,1,sports,2003,EA Sports,HB Studios Multimedia,5,0.22,0.11,0.08,0,0.03
NBA 06,PlayStation Portable,Sony,1,sports,2005,Sony Computer Entertainment,SCE San Diego Studio,7.2,0.22,0.2,0,0,0.02
NFL 2K3,GameCube,Nintendo,1,sports,2002,Sega,Visual Concepts,9,0.22,0.17,0.04,0,0.01
UFC Personal Trainer: The Ultimate Fitness System,PlayStation 3,Sony,2,sports,2011,THQ,THQ,4.5,0.22,0.1,0.08,0,0.03
MLB 10: The Show,PlayStation Portable,Sony,2,sports,2010,Sony Computer Entertainment,SCEA San Diego Studios,7,0.21,0.19,0,0,0.02
NBA,PlayStation Portable,Sony,1,sports,2005,Sony Computer Entertainment,989 Sports,6.4,0.21,0.2,0,0,0.02
College Hoops 2K7,Xbox 360,Microsoft,2,sports,2006,2K Sports,Visual Concepts,7.9,0.21,0.2,0,0,0.02
Madden NFL 07,DS,Nintendo,9,sports,2006,EA Sports,Exient Entertainment,6.9,0.21,0.2,0,0,0.02
Tony Hawk's American Sk8land,DS,Nintendo,2,sports,2005,Activision,Vicarious Visions,8.7,0.21,0.19,0.01,0,0.02
MVP Baseball,PlayStation Portable,Sony,1,sports,2005,Electronic Arts,EA Canada,6.6,0.21,0.2,0,0,0.02
Move Fitness,PlayStation 3,Sony,1,sports,2013,Sony Computer Entertainment,Sony Computer Entertainment,5,0.21,0,0.17,0,0.04
Brunswick Pro Bowling,PlayStation Portable,Sony,1,sports,2007,Crave Entertainment,Point of View,6.5,0.21,0.19,0,0,0.02
NCAA Football 2003,GameCube,Nintendo,1,sports,2002,EA Sports,EA Tiburon,9.2,0.21,0.16,0.04,0,0.01
NCAA Football 10,PlayStation Portable,Sony,4,sports,2009,EA Sports,EA Tiburon,7,0.21,0.19,0,0,0.02
Tiger Woods PGA Tour,PlayStation Portable,Sony,1,sports,2005,EA Sports,EA Canada,8,0.21,0.19,0,0,0.02
Shaun White Skateboarding,PlayStation 3,Sony,2,sports,2010,Ubisoft,Ubisoft Montreal,6.6,0.2,0.12,0.05,0,0.03
NBA 07,PlayStation Portable,Sony,1,sports,2006,Sony Computer Entertainment,SCE San Diego Studio,6.9,0.2,0.18,0,0,0.02
NFL Street 2,GameCube,Nintendo,1,sports,2004,EA Sports BIG,EA Tiburon,8.2,0.2,0.15,0.04,0,0.01
Backyard Hockey,Game Boy Advance,Nintendo,1,sports,2003,Atari,Mistic Software,6,0.2,0.14,0.05,0,0
Tiger Woods PGA Tour 06,PlayStation Portable,Sony,2,sports,2005,EA Sports,EA Sports,8,0.2,0.18,0,0,0.01
NHL FaceOff 2001,PlayStation 2,Sony,2,sports,2001,Sony Computer Entertainment,989 Sports,4.6,0.2,0.1,0.07,0,0.02
Dave Mirra Freestyle BMX 2,Game Boy Advance,Nintendo,1,sports,2001,Acclaim Entertainment,Full Fat,8,0.19,0.14,0.05,0,0
Major League Baseball 2K10,PlayStation 3,Sony,4,sports,2010,2K Sports,Visual Concepts,7.2,0.19,0.17,0,0,0.02
Tiger Woods PGA Tour 07,Xbox,Microsoft,6,sports,2006,EA Sports,EA Redwood Shores,7.9,0.19,0.13,0.05,0,0.01
Backbreaker,Xbox 360,Microsoft,1,sports,2010,505 Games,NaturalMotion Games,5.2,0.18,0.17,0,0,0.01
FIFA 07 Soccer,GameCube,Nintendo,6,sports,2006,EA Sports,EA Canada,8.3,0.18,0.14,0.04,0,0
Pure Futbol,Xbox 360,Microsoft,2,sports,2010,Ubisoft,Ubisoft Vancouver,3.8,0.18,0.08,0.08,0,0.02
College Hoops 2K7,PlayStation 3,Sony,2,sports,2007,2K Sports,Visual Concepts,8.2,0.18,0.16,0,0,0.01
ESPN X Games Skateboarding,Game Boy Advance,Nintendo,1,sports,2001,Konami,Konami Computer Entertainment Hawaii,5.7,0.18,0.13,0.05,0,0
Backyard Basketball,Game Boy Advance,Nintendo,1,sports,2004,Atari,Mistic Software,6,0.18,0.13,0.05,0,0
Major League Baseball 2K6,GameCube,Nintendo,5,sports,2006,2K Sports,Kush Games,6.2,0.17,0.13,0.03,0,0
ESPN Final Round Golf 2002,Game Boy Advance,Nintendo,1,sports,2001,Konami,Konami Computer Entertainment Nagoya,6,0.17,0.12,0.05,0,0
Top Spin 2,Xbox 360,Microsoft,3,sports,2006,2K Sports,Indie Built,7.7,0.17,0.15,0,0,0.01
NBA 09: The Inside,PlayStation Portable,Sony,1,sports,2008,Sony Computer Entertainment,SCE San Diego Studio,8.2,0.17,0.16,0,0,0.01
Ashes Cricket 2009,PlayStation 3,Sony,1,sports,2009,Codemasters,Transmission Games,6.8,0.17,0,0.16,0,0.01
NHL 07,PlayStation Portable,Sony,4,sports,2006,EA Sports,EA Montreal,7.6,0.17,0.13,0.02,0,0.02
Blood Bowl,Xbox 360,Microsoft,3,sports,2010,SouthPeak Interactive,Cyanide Studio,6.4,0.17,0.13,0.02,0,0.01
NCAA Football 09 All-Play,Wii,Nintendo,1,sports,2008,EA Sports,Team Fusion,5.3,0.16,0.15,0,0,0.01
Ready 2 Rumble Revolution,Wii,Nintendo,1,sports,2009,Atari,10tacle Studios AG,3.1,0.16,0.15,0,0,0.01
Blitz: The League,Xbox 360,Microsoft,3,sports,2006,Midway Games,Midway Games,6.5,0.16,0.15,0,0,0.01
Shaun White Skateboarding,Xbox 360,Microsoft,2,sports,2010,Ubisoft,Ubisoft Montreal,6.1,0.16,0.1,0.05,0,0.01
Amped 3,Xbox 360,Microsoft,1,sports,2005,2K Sports,2K Sports,7.2,0.16,0.13,0.02,0,0.01
Blitz: The League II,PlayStation 3,Sony,2,sports,2008,Midway Games,Midway Games,6.3,0.15,0.11,0.03,0,0.02
NCAA Football 2004,GameCube,Nintendo,2,sports,2003,EA Sports,EA Tiburon,8.7,0.15,0.12,0.03,0,0
NHL 2K10,PlayStation 3,Sony,3,sports,2009,2K Sports,Visual Concepts,6.5,0.15,0.13,0.01,0,0.01
Major League Baseball 2K10,DS,Nintendo,4,sports,2010,2K Sports,Visual Concepts,2.8,0.15,0.14,0,0,0.01
FIFA 06: Road to FIFA World Cup,Xbox 360,Microsoft,1,sports,2005,EA Sports,EA Canada,6.1,0.15,0.11,0.02,0.01,0.01
All-Star Baseball 2003,GameCube,Nintendo,2,sports,2002,Acclaim Entertainment,Acclaim Entertainment,8.7,0.15,0.12,0.03,0,0
All-Star Baseball 2003,Game Boy Advance,Nintendo,2,sports,2002,Acclaim Entertainment,Software Creations,7.7,0.15,0.11,0.04,0,0
NHL 2K10,Xbox 360,Microsoft,3,sports,2009,2K Sports,Visual Concepts,6.6,0.15,0.11,0.02,0,0.01
MLB 13: The Show,PlayStation Vita,Sony,2,sports,2013,Sony Computer Entertainment America,SCE San Diego Studio,7.6,0.15,0.11,0,0,0.04
FIFA Street 2,PlayStation Portable,Sony,1,sports,2006,EA Sports BIG,EA Canada,4.9,0.14,0.07,0.06,0,0.02
Top Spin 4,Wii,Nintendo,3,sports,2011,2K Sports,2K Czech,4,0.14,0.04,0.08,0,0.02
Gretzky NHL 06,PlayStation Portable,Sony,1,sports,2005,Sony Computer Entertainment,Page 44 Studios,5.8,0.14,0.13,0,0,0.01
Virtua Tennis 4,Wii,Nintendo,3,sports,2011,Sega,Sega-AM2,5.2,0.14,0.05,0.08,0,0.01
NFL Blitz 20-03,GameCube,Nintendo,1,sports,2002,Midway Games,Point of View,7.8,0.14,0.11,0.03,0,0
NBA 2K13,Wii U,Nintendo,4,sports,2012,2K Sports,Visual Concepts,7.6,0.14,0.08,0.04,0,0.01
Baseball Advance,Game Boy Advance,Nintendo,1,sports,2002,THQ,Smilebit,8.3,0.13,0.1,0.04,0,0
FIFA World Cup Germany 2006,GameCube,Nintendo,6,sports,2006,EA Sports,EA Canada,7.7,0.13,0.1,0.03,0,0
Kelly Slater's Pro Surfer,Game Boy Advance,Nintendo,2,sports,2002,Activision,HotGen Studios,8,0.13,0.09,0.03,0,0
NHL 2K7,PlayStation 3,Sony,3,sports,2006,2K Sports,2K Sports,8.2,0.13,0.11,0,0,0.01
Football Manager Classic 2014,PlayStation Vita,Sony,1,sports,2014,Sega,Sports Interactive,5.8,0.12,0,0.1,0,0.03
College Hoops 2K6,Xbox 360,Microsoft,3,sports,2006,2K Sports,Visual Concepts,6.5,0.12,0.11,0,0,0.01
Academy of Champions: Soccer,Wii,Nintendo,1,sports,2009,Ubisoft,Ubisoft Vancouver,7.1,0.12,0.09,0.02,0,0.01
Major League Baseball 2K6,PlayStation Portable,Sony,5,sports,2006,2K Sports,Visual Concepts,7.4,0.12,0.11,0,0,0.01
Disney's Extreme Skate Adventure,GameCube,Nintendo,2,sports,2003,Activision,Toys for Bob,7.4,0.12,0.09,0.02,0,0
NBA 2K2,GameCube,Nintendo,1,sports,2002,Sega,Visual Concepts,8.8,0.12,0.09,0.02,0,0
MLB 14 The Show,PlayStation Vita,Sony,3,sports,2014,Sony Computer Entertainment America,SCE San Diego Studio,7.1,0.12,0.09,0,0,0.03
Nintendo Pocket Football Club,3DS,Nintendo,1,sports,2012,Nintendo,ParityBit,7,0.12,0,0,0.12,0
FIFA Soccer,PlayStation Portable,Sony,1,sports,2005,Electronic Arts,EA Canada,7.8,0.12,0.11,0,0,0.01
FIFA Soccer 06,PlayStation Portable,Sony,2,sports,2005,EA Sports,EA Canada,7.6,0.11,0.1,0.01,0,0.01
NBA 2K18,Xbox 360,Microsoft,5,sports,2017,2K Sports,Visual Concepts,7,0.11,0.09,0,0,0.01
The BIGS,PlayStation Portable,Sony,1,sports,2007,2K Sports,Blue Castle Games,7.6,0.11,0.1,0,0,0.01
FIFA World Cup Germany 2006,PlayStation Portable,Sony,6,sports,2006,EA Sports,EA Canada,6.5,0.11,0.1,0,0,0.01
Gretzky NHL,PlayStation Portable,Sony,1,sports,2005,Sony Computer Entertainment,989 Sports,6,0.1,0.1,0,0,0.01
Blitz: The League II,Xbox 360,Microsoft,2,sports,2008,Midway Games,Midway Games,6.6,0.1,0.08,0.01,0,0.01
Surf's Up,Xbox 360,Microsoft,1,sports,2007,Ubisoft,Ubisoft Montreal,6.2,0.1,0.09,0,0,0.01
Beach Spikers: Virtua Beach Volleyball,GameCube,Nintendo,1,sports,2002,Sega,Sega-AM2,7.1,0.1,0.08,0.02,0,0
NBA Ballers: Rebound,PlayStation Portable,Sony,1,sports,2006,Midway Games,Backbone Entertainment,7.3,0.1,0.09,0,0,0.01
NHL 2K6,Xbox 360,Microsoft,1,sports,2005,2K Sports,Kush Games,7.3,0.1,0.09,0,0,0.01
College Hoops 2K6,Xbox,Microsoft,3,sports,2005,2K Sports,Visual Concepts,8.3,0.1,0.07,0.02,0,0
The BIGS 2,PlayStation Portable,Sony,2,sports,2009,2K Sports,Blue Castle Games,6.8,0.1,0.09,0,0,0.01
NBA 2K18,PlayStation 3,Sony,5,sports,2017,2K Sports,Visual Concepts,7,0.09,0.06,0.01,0.01,0.01
Major League Baseball 2K7,PlayStation Portable,Sony,1,sports,2007,2K Sports,Visual Concepts,6.3,0.09,0.08,0,0,0.01
Major League Baseball 2K9,PlayStation Portable,Sony,1,sports,2009,2K Sports,Visual Concepts,6,0.09,0.08,0,0,0.01
NHL 2K7,Xbox 360,Microsoft,3,sports,2006,2K Sports,2K Sports,8,0.08,0.07,0,0,0.01
FIFA Soccer 2005,Game Boy Advance,Nintendo,2,sports,2004,EA Sports,EA Canada,8.1,0.08,0.06,0.02,0,0
NBA 10 The Inside,PlayStation Portable,Sony,1,sports,2009,Sony Computer Entertainment,SCEA San Diego Studios,6.5,0.08,0.07,0,0,0.01
Tony Hawk's Pro Skater 3,Nintendo 64,Nintendo,3,sports,2002,Activision,Edge of Reality,8.1,0.08,0.06,0.02,0,0
Boxing Fever,Game Boy Advance,Nintendo,1,sports,2001,Majesco,Digital Fiction,7.2,0.08,0.06,0.02,0,0
New International Track & Field,DS,Nintendo,1,sports,2008,Konami,Sumo Digital,7.4,0.08,0.07,0,0,0.01
Madden NFL 08,GameCube,Nintendo,3,sports,2007,EA Sports,EA Tiburon,7.6,0.08,0.06,0.02,0,0
All-Star Baseball 2004,Game Boy Advance,Nintendo,1,sports,2003,Acclaim Entertainment,Acclaim Entertainment,7.4,0.07,0.05,0.02,0,0
Disney Sports Skateboarding,Game Boy Advance,Nintendo,2,sports,2002,Konami,Konami,3.6,0.07,0.05,0.02,0,0
FIFA Soccer 2004,GameCube,Nintendo,3,sports,2003,EA Sports,EA Canada,8.2,0.07,0.05,0.01,0,0
Dave Mirra BMX Challenge,PlayStation Portable,Sony,1,sports,2006,Crave Entertainment,Left Field Productions,3.5,0.07,0.06,0,0,0.01
Aggressive Inline,Xbox,Microsoft,4,sports,2002,Acclaim Entertainment,"Z-Axis, Ltd.",9,0.06,0.05,0.01,0,0
Disney Sports Skateboarding,GameCube,Nintendo,2,sports,2002,Konami,KCEO,2.6,0.06,0.05,0.01,0,0
Kelly Slater's Pro Surfer,GameCube,Nintendo,2,sports,2002,Activision,Treyarch,8,0.06,0.05,0.01,0,0
FIFA 07 Soccer,DS,Nintendo,6,sports,2006,EA Sports,EA Canada,7.5,0.06,0.05,0.01,0,0
Aggressive Inline,GameCube,Nintendo,4,sports,2002,Acclaim Entertainment,"Z-Axis, Ltd.",8.9,0.06,0.04,0.01,0,0
NBA Live 07,Xbox,Microsoft,4,sports,2006,EA Sports,EA Canada,6.4,0.06,0.04,0.01,0,0
FIFA Soccer 2003,Game Boy Advance,Nintendo,1,sports,2002,EA Sports,Exient Entertainment,6.9,0.05,0.04,0.01,0,0
Virtua Striker 2002,GameCube,Nintendo,1,sports,2002,Sega,Amusement Vision,6.6,0.05,0.01,0,0.03,0
FIFA Soccer 2004,Game Boy Advance,Nintendo,3,sports,2003,EA Sports,Exient Entertainment,8.5,0.05,0.04,0.01,0,0
Top Spin 2,DS,Nintendo,3,sports,2006,2K Sports,Indie Built,5.2,0.05,0.05,0,0,0
American Bass Challenge,Game Boy Advance,Nintendo,1,sports,2001,Ubisoft,Starfish,6.7,0.05,0.03,0.01,0,0
2002 FIFA World Cup,GameCube,Nintendo,2,sports,2002,EA Sports,EA Canada,7.4,0.05,0.04,0.01,0,0
ESPN Great Outdoor Games Bass 2002,Game Boy Advance,Nintendo,1,sports,2001,Konami,Konami,5.5,0.05,0.03,0.01,0,0
Jerry Rice and Nitus' Dog Football,Wii,Nintendo,1,sports,2011,Tommo,Judo Baby,7,0.04,0.04,0,0,0
MLB SlugFest 20-04,GameCube,Nintendo,1,sports,2003,Midway Games,Criterion Games,8,0.04,0.03,0.01,0,0
Stoked: Big Air Edition,Xbox 360,Microsoft,1,sports,2009,Destineer,Bongfish GmbH,8.6,0.04,0.02,0.02,0,0
FIFA World Cup Germany 2006,DS,Nintendo,6,sports,2006,EA Sports,EA Canada,7.3,0.04,0.03,0,0,0
Evolution Skateboarding,GameCube,Nintendo,1,sports,2002,Konami,Konami Computer Entertainment Osaka,4.8,0.04,0.03,0.01,0,0
Major League Baseball 2K8,PlayStation Portable,Sony,1,sports,2008,2K Sports,Kush Games,6.5,0.03,0.03,0,0,0
Cabela's Dangerous Hunts 2,GameCube,Nintendo,1,sports,2005,Activision,FUN Labs,6.5,0.03,0.03,0.01,0,0
Backyard NFL Football 2006,Game Boy Advance,Nintendo,1,sports,2005,Atari,Humongous Entertainment,5.5,0.03,0.02,0.01,0,0
FIFA World Cup: Germany 2006,Game Boy Advance,Nintendo,1,sports,2006,EA Sports,EA Canada,4.3,0.03,0.02,0.01,0,0
Elf Bowling 1 & 2,Game Boy Advance,Nintendo,1,sports,2005,Ignition Entertainment,Ignition Entertainment,1.4,0.03,0.02,0.01,0,0
Go! Go! Hypergrind,GameCube,Nintendo,1,sports,2003,Atlus,Poponchi,6.5,0.03,0.02,0.01,0,0
NBA 08,PlayStation Portable,Sony,1,sports,2007,Sony Computer Entertainment,SCE San Diego Studio,7.2,0.03,0.03,0,0,0
Disney Sports Soccer,Game Boy Advance,Nintendo,1,sports,2002,Konami,Konami,7.3,0.03,0.02,0.01,0,0
NBA 2K7,Xbox,Microsoft,4,sports,2006,2K Sports,Visual Concepts,8.4,0.03,0.02,0.01,0,0
Dave Mirra Freestyle BMX 3,Game Boy Advance,Nintendo,1,sports,2002,Acclaim Entertainment,Full Fat,8,0.03,0.02,0.01,0,0
NHL 07,Xbox,Microsoft,4,sports,2006,EA Sports,EA Montreal,7.6,0.03,0.02,0.01,0,0
Madden NFL 07,Game Boy Advance,Nintendo,9,sports,2006,EA Sports,Exient Entertainment,7,0.03,0.02,0.01,0,0
Disney Sports Football,Game Boy Advance,Nintendo,1,sports,2002,Konami,Konami,6.2,0.02,0.01,0.01,0,0
Disney Sports Basketball,Game Boy Advance,Nintendo,2,sports,2002,Konami,Konami,6.7,0.02,0.01,0,0,0
Davis Cup Tennis,Game Boy Advance,Nintendo,1,sports,2002,Ubisoft,Hokus Pokus,6.4,0.02,0.01,0,0,0
Football Manager 2007,Xbox 360,Microsoft,1,sports,2006,Sega,Sports Interactive,8.4,0.02,0,0.01,0,0
NHL 2K7,Xbox,Microsoft,3,sports,2006,2K Sports,2K Sports,7.7,0.01,0.01,0,0,0
LMA Manager 2007,Xbox 360,Microsoft,1,sports,2006,Codemasters,Codemasters,6.2,0.01,0,0.01,0,0
Brian Lara International Cricket 2007,Xbox 360,Microsoft,1,sports,2007,Codemasters,Codemasters,7.3,0.01,0,0.01,0,0
Blood Bowl,PlayStation Portable,Sony,3,sports,2010,Focus Home Interactive,Cyanide Studio,5,0.01,0,0.01,0,0
Disney Sports Basketball,GameCube,Nintendo,2,sports,2003,Konami,Konami,4,0.01,0.01,0,0,0
Aggressive Inline,Game Boy Advance,Nintendo,4,sports,2002,Acclaim Entertainment,Full-Fat,7.3,0.01,0,0,0,0
Top Spin 2,Game Boy Advance,Nintendo,3,sports,2006,2K Sports,Indie Built,6.6,0.01,0,0,0,0
Pokémon Stadium 2,Nintendo 64,Nintendo,1,strategy,2001,Nintendo,HAL Laboratory,7.9,2.73,1.02,0.36,1.13,0.23
Halo Wars,Xbox 360,Microsoft,1,strategy,2009,Microsoft Game Studios,Ensemble Studios,8.1,2.67,1.58,0.8,0.04,0.25
Mario + Rabbids: Kingdom Battle,Switch,Nintendo,1,strategy,2017,Ubisoft,Ubisoft Milan,8.3,2.59,1.1,1.08,0.22,0.2
Pikmin,GameCube,Nintendo,1,strategy,2001,Nintendo,Nintendo EAD,8.1,1.63,0.78,0.25,0.56,0.04
LEGO Battles: Ninjago,DS,Nintendo,1,strategy,2011,Warner Bros. Interactive,Hellbent Games,5,1.48,1.03,0.33,0,0.12
Pikmin 3,Wii U,Nintendo,1,strategy,2013,Nintendo,Nintendo EAD,8.7,1.23,0.47,0.38,0.29,0.08
Pikmin 2,GameCube,Nintendo,1,strategy,2004,Nintendo,Nintendo EAD,9.1,1.2,0.48,0.13,0.56,0.03
Plants vs. Zombies,DS,Nintendo,3,strategy,2011,PopCap Games,PopCap Games,8.1,1.11,0.9,0.13,0,0.09
Zoo Tycoon DS,DS,Nintendo,1,strategy,2005,THQ,Blue Fang Games,4.6,0.98,0.86,0.03,0.01,0.07
Fire Emblem,Game Boy Advance,Nintendo,1,strategy,2003,Nintendo,Intelligent Systems,8.8,0.97,0.49,0.18,0.29,0.01
Tom Clancy's EndWar,Xbox 360,Microsoft,2,strategy,2008,Ubisoft,Ubisoft Shanghai,8,0.91,0.58,0.24,0.01,0.09
Fire Emblem: The Sacred Stones,Game Boy Advance,Nintendo,1,strategy,2005,Nintendo,Intelligent Systems,8.4,0.89,0.42,0.16,0.3,0.02
Metal Gear Ac!d,PlayStation Portable,Sony,1,strategy,2005,Konami,Konami,7.4,0.87,0.32,0.26,0.12,0.17
Sid Meier's Civilization Revolution,Xbox 360,Microsoft,3,strategy,2008,2K Games,Firaxis Games,8.4,0.83,0.58,0.17,0,0.07
Invizimals,PlayStation Portable,Sony,1,strategy,2010,Sony Computer Entertainment,Novarama,6.6,0.79,0.17,0.51,0,0.11
Sid Meier's Civilization Revolution,PlayStation 3,Sony,3,strategy,2008,2K Games,Firaxis Games,8.4,0.78,0.49,0.19,0.01,0.09
Worms: Open Warfare,PlayStation Portable,Sony,1,strategy,2006,THQ,Team17 Software,6.9,0.77,0.11,0.43,0,0.23
Yu-Gi-Oh! The Falsebound Kingdom,GameCube,Nintendo,1,strategy,2003,Konami,Konami,4.4,0.71,0.49,0.13,0.07,0.02
Advance Wars,Game Boy Advance,Nintendo,1,strategy,2001,Nintendo,Intelligent Systems,9.4,0.7,0.5,0.19,0,0.01
Advance Wars 2: Black Hole Rising,Game Boy Advance,Nintendo,1,strategy,2003,Nintendo,Intelligent Systems,8.8,0.65,0.47,0.17,0,0.01
New Play Control! Pikmin,Wii,Nintendo,1,strategy,2009,Nintendo,Nintendo EAD,7.7,0.64,0.28,0.13,0.19,0.04
Fire Emblem: Shadow Dragon,DS,Nintendo,1,strategy,2009,Nintendo,Intelligent Systems,8.2,0.61,0.29,0.03,0.27,0.03
Advance Wars: Days of Ruin,DS,Nintendo,1,strategy,2008,Nintendo,Intelligent Systems,8.4,0.61,0.43,0.13,0,0.05
New Play Control! Pikmin 2,Wii,Nintendo,1,strategy,2012,Nintendo,Nintendo EAD,8.7,0.61,0.11,0.13,0.34,0.02
XCOM: Enemy Unknown,PlayStation 3,Sony,3,strategy,2012,2K Games,Firaxis Games,9.1,0.59,0.25,0.24,0,0.1
R.U.S.E.,PlayStation 3,Sony,3,strategy,2010,Ubisoft,Eugen Systems,8,0.5,0.18,0.22,0.02,0.08
Fire Emblem: Radiant Dawn,Wii,Nintendo,1,strategy,2007,Nintendo,Intelligent Systems,7.7,0.49,0.27,0.03,0.17,0.03
Command & Conquer: Red Alert 3,Xbox 360,Microsoft,2,strategy,2008,Bethesda Softworks,EA Los Angeles,7.4,0.45,0.18,0.23,0,0.05
Worms: Open Warfare 2,PlayStation Portable,Sony,1,strategy,2007,THQ,Team17 Software / Two Tribes,8.1,0.45,0.04,0.27,0,0.14
Sid Meier's Civilization Revolution,DS,Nintendo,3,strategy,2008,2K Games,Firaxis,8.2,0.45,0.37,0.03,0.02,0.03
Yu-Gi-Oh! 5D's Tag Force 4,PlayStation Portable,Sony,1,strategy,2009,Konami,Konami,7,0.44,0.19,0.07,0.12,0.05
Command & Conquer 3: Tiberium Wars,Xbox 360,Microsoft,1,strategy,2007,Electronic Arts,EA Los Angeles,7.6,0.42,0.35,0.04,0,0.03
Combat of Giants: Dinosaurs 3D,3DS,Nintendo,1,strategy,2011,Ubisoft,Ubisoft,4.3,0.39,0.25,0.07,0.05,0.03
Advance Wars: Dual Strike,DS,Nintendo,1,strategy,2005,Nintendo,Intelligent Systems,9,0.39,0.3,0.03,0.04,0.03
Command & Conquer: Red Alert 3 Ultimate Edition,PlayStation 3,Sony,1,strategy,2009,Electronic Arts,EA Los Angeles,7.4,0.35,0.14,0.16,0,0.06
Battalion Wars 2,Wii,Nintendo,1,strategy,2007,Nintendo,Kuju Entertainment,7.7,0.34,0.22,0.02,0.08,0.02
Supreme Commander 2,Xbox 360,Microsoft,2,strategy,2010,Square Enix,Gas Powered Games,8.2,0.34,0.23,0.09,0,0.03
Tom Clancy's Ghost Recon: Shadow Wars,3DS,Nintendo,1,strategy,2011,Ubisoft,Ubisoft,7.9,0.34,0.22,0.1,0,0.03
